rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Spaghettatron	598
5	Marbz_	552
6	Frozil20	450
7	Buuck_	366
8	HellsSponge	318
9	himak1	246
10	benediktine1	192
11	EMC_	186
12	Mr_Byzantine	184
13	MrExplorer	156
14	Caribouse	150
15	MisfitsMike	138
16	ImpavidArcher	128
17	Werbe	126
17	djancak	126
19	Winston_Ingram	120
20	Doom_melon	114
20	Meatlaugh	114
22	CattSoup	108
23	Studyhallsaver	102
24	12Magner05	96
24	FreeMoCo2009	96
26	r123moore	78
27	eitanzaki	66
27	Huwulling	66
27	QuiCreans	66
27	Sleepy_Evelyn	66
31	Soplight	61
32	Lez_	60
32	GLLogan2	60
32	RedcatVII	60
32	mihimihimihi	60
32	CacheOut	60
37	Inbefour	54
38	milltesco	48
38	Bumpy419	48
40	TheShyPig	42
40	DkansK	42
42	Legendosh	40
42	PlasticOtari	40
44	titanlax	36
44	ApophisNova	36
44	Fuhrer_Teemo	36
44	MyNamaSheff	36
48	_i_ERROR_i_	32
49	AuroraValkyrie	30
49	orxngejuice	30
49	Di_infiri	30
52	beeperbeeper5	26
53	_Huge_Male_	24
53	NotMeanttoChange	24
53	Dakar_	24
53	Fuad_R	24
57	U_Mos_	20
58	shineh10	18
58	bloodbiter	18
58	FreakGenius	18
58	Spacewardharpy7	18
62	SteveCraftBlocks	16
63	Napoleonpancake	12
63	PazinGaming	12
63	Tersea_	12
63	Inchef	12
63	Gzrdy	12
63	Krowuss	12
63	Manaateee	12
63	Twighst	12
63	cutelilreno	12
63	Kowcio_	12
63	Yamdalorian	12
74	Mahoose	9
75	teslawolf38	6
75	MyMawgDonaldsGon	6
75	Alteriity	6
75	Deerfoot	6
75	Barlycorn	6
75	_Mythic____	6
75	07shiny	6
75	mobunni	6
75	Enderxz3	6
84	Avocadogerms	5
85	lorywithay	2
85	luseis	2
85	pixelviolin	2
85	Ezekson	2
89	TheSecondLord	1
89	Pumpkin_P_Patch	1
89	SpacesickPrism	1
89	KamFurnace	1
