rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	skitzxo	452
6	Frozil20	450
7	HellsSponge	318
8	himak1	246
9	benediktine1	192
10	EMC_	186
11	Mr_Byzantine	184
12	MrExplorer	156
13	KarlKaek	150
14	Mikael_Kuningas	138
15	ImpavidArcher	128
16	Werbe	126
16	djancak	126
18	Winston_Ingram	120
19	Doom_melon	114
19	Meatlaugh	114
21	CattSoup	108
22	Studyhallsaver	102
23	12Magner05	96
23	FreeMoCo2009	96
25	r123moore	78
26	eitanzaki	66
26	Huwulling	66
26	QuiCreans	66
29	Soplight	61
30	Lez_	60
30	GLLogan2	60
30	RedcatVII	60
30	mihimihimihi	60
34	Inbefour	54
35	fragrantmonke444	48
35	Bumpy419	48
37	TheShyPig	42
37	DkansK	42
39	Legendosh	40
39	PlasticOtari	40
41	titanlax	36
41	ApophisNova	36
41	Fuhrer_Teemo	36
41	MyNamaSheff	36
45	_i_ERROR_i_	32
46	AuroraValkyrie	30
46	orxngejuice	30
46	Di_infiri	30
49	beeperbeeper5	26
50	_Huge_Male_	24
50	NotMeanttoChange	24
50	Dakar_	24
50	Fuad_R	24
54	U_Mos_	20
55	shineh10	18
55	bloodbiter	18
55	FreakGenius	18
55	Spacewardharpy7	18
59	SteveCraftBlocks	16
60	Napoleonpancake	12
60	PazinGaming	12
60	Tersea_	12
60	Inchef	12
60	Gzrdy	12
60	Krowuss	12
60	Manaateee	12
60	ReflexCode	12
60	pretty_pink_reno	12
60	Kowcio_	12
60	Yamdalorian	12
71	Mahoose	9
72	teslawolf38	6
72	Alteriity	6
72	Deerfoot	6
72	Barlycorn	6
72	_Mythic____	6
72	07shiny	6
72	mobunni	6
72	Enderxz3	6
80	Avocadogerms	5
81	lorywithay	2
81	luseis	2
81	pixelviolin	2
84	TheSecondLord	1
84	Pumpkin_P_Patch	1
84	SpacesickPrism	1
84	KamFurnace	1
