rank	username	minecraft:crafted/minecraft:diorite_wall
1	Xalithia	768
2	Froste131	720
3	joethahobo	690
4	Frozil12	450
5	Marbz_	384
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	MrExplorer	156
10	EMC_	126
10	djancak	126
12	Winston_Ingram	120
13	Doom_melon	114
13	Meatlaugh	114
15	Studyhallsaver	102
16	Mr_Byzantine	84
17	r123moore	78
18	eitanzaki	66
18	Werbe	66
18	AssEatrAndLicker	66
21	GLLogan2	60
21	RedcatVII	60
21	Soplight	60
24	KarlKaek	54
24	Inbefour	54
26	Bumpy419	48
27	TheShyPig	42
27	DkansK	42
29	PlasticOtari	38
30	titanlax	36
30	ApophisNova	36
30	Fuhrer_Teemo	36
30	MyNamaSheff	36
34	AuroraValkyrie	30
34	orxngejuice	30
34	Di_infiri	30
37	beeperbeeper5	26
38	NotMeanttoChange	24
38	MyNameIsDakar	24
40	ImpavidArcher	18
40	bloodbiter	18
40	Freak_Genius	18
40	Spacewardharpy7	18
44	Inchef	12
44	Lowjinx	12
44	EcksDofficial	12
47	Mahoose	6
47	Deerfoot	6
47	Barlycorn	6
47	KG1999	6
47	07shiny	6
47	mobunni	6
