rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	828
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	MrExplorer	156
11	ImpavidArcher	128
12	djancak	126
13	Winston_Ingram	120
14	Doom_melon	114
14	Meatlaugh	114
16	Studyhallsaver	102
17	Mr_Byzantine	90
18	r123moore	78
19	eitanzaki	66
19	QuiCreans	66
19	Werbe	66
22	Soplight	61
23	GLLogan2	60
23	RedcatVII	60
23	mihimihimihi	60
26	KarlKaek	54
26	Inbefour	54
28	Bumpy419	48
29	TheShyPig	42
29	DkansK	42
31	Legendosh	40
32	PlasticOtari	38
33	titanlax	36
33	ApophisNova	36
33	Fuhrer_Teemo	36
33	MyNamaSheff	36
37	AuroraValkyrie	30
37	orxngejuice	30
37	Di_infiri	30
40	beeperbeeper5	26
41	NotMeanttoChange	24
41	MyNameIsDakar	24
41	Fuad_R	24
44	bloodbiter	18
44	Freak_Genius	18
44	Spacewardharpy7	18
47	SteveCraftBlocks	16
48	Inchef	12
48	Lowjinx	12
48	EcksDofficial	12
51	Mahoose	9
52	Deerfoot	6
52	Barlycorn	6
52	KG1999	6
52	07shiny	6
52	mobunni	6
