rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	Mr_Byzantine	168
11	MrExplorer	156
12	ImpavidArcher	128
13	Werbe	126
13	djancak	126
15	Winston_Ingram	120
16	Doom_melon	114
16	Meatlaugh	114
18	CattSoup	108
19	Studyhallsaver	102
20	12Magner05	96
21	r123moore	78
22	eitanzaki	66
22	Huwulling	66
22	QuiCreans	66
25	Soplight	61
26	GLLogan2	60
26	RedcatVII	60
26	mihimihimihi	60
29	KarlKaek	54
29	Inbefour	54
31	Bumpy419	48
32	TheShyPig	42
32	DkansK	42
34	Legendosh	40
34	PlasticOtari	40
36	titanlax	36
36	ApophisNova	36
36	Fuhrer_Teemo	36
36	MyNamaSheff	36
40	_i_ERROR_i_	32
41	AuroraValkyrie	30
41	orxngejuice	30
41	Di_infiri	30
44	beeperbeeper5	26
45	_Huge_Male_	24
45	NotMeanttoChange	24
45	Dakar_	24
45	Fuad_R	24
49	bloodbiter	18
49	FreakGenius	18
49	Spacewardharpy7	18
52	SteveCraftBlocks	16
53	PazinGaming	12
53	shineh10	12
53	Inchef	12
53	Krowuss	12
53	Manaateee	12
53	ReflexCode	12
53	xolstoi	12
60	Mahoose	9
61	teslawolf38	6
61	Deerfoot	6
61	Barlycorn	6
61	_Mythic____	6
61	07shiny	6
61	mobunni	6
67	Avocadogerms	5
68	luseis	2
69	MineMaster0012	1
69	SpacesickPrism	1
