rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	828
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	MrExplorer	156
11	ImpavidArcher	128
12	djancak	126
13	Winston_Ingram	120
14	Doom_melon	114
14	Meatlaugh	114
16	Studyhallsaver	102
17	Mr_Byzantine	90
18	r123moore	78
19	eitanzaki	66
19	Werbe	66
21	Soplight	61
22	GLLogan2	60
22	RedcatVII	60
22	mihimihimihi	60
25	KarlKaek	54
25	Inbefour	54
27	Bumpy419	48
28	TheShyPig	42
28	DkansK	42
30	Legendosh	40
31	PlasticOtari	38
32	titanlax	36
32	ApophisNova	36
32	Fuhrer_Teemo	36
32	MyNamaSheff	36
36	AuroraValkyrie	30
36	orxngejuice	30
36	Di_infiri	30
39	beeperbeeper5	26
40	NotMeanttoChange	24
40	MyNameIsDakar	24
40	Fuad_R	24
43	bloodbiter	18
43	Freak_Genius	18
43	Spacewardharpy7	18
46	SteveCraftBlocks	16
47	Inchef	12
47	Lowjinx	12
47	EcksDofficial	12
50	Mahoose	9
51	Deerfoot	6
51	Barlycorn	6
51	KG1999	6
51	07shiny	6
51	mobunni	6
