rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	skitzxo	422
7	HellsSponge	318
8	himak1	246
9	benediktine1	192
10	EMC_	186
11	Mr_Byzantine	184
12	MrExplorer	156
13	KarlKaek	150
14	Mikael_Kuningas	138
15	ImpavidArcher	128
16	Werbe	126
16	djancak	126
18	Winston_Ingram	120
19	Doom_melon	114
19	Meatlaugh	114
21	CattSoup	108
22	Studyhallsaver	102
23	12Magner05	96
24	r123moore	78
25	eitanzaki	66
25	Huwulling	66
25	QuiCreans	66
28	Soplight	61
29	Lez_	60
29	GLLogan2	60
29	RedcatVII	60
29	mihimihimihi	60
33	Inbefour	54
34	fragrantmonke444	48
34	Bumpy419	48
36	TheShyPig	42
36	DkansK	42
38	Legendosh	40
38	PlasticOtari	40
40	titanlax	36
40	ApophisNova	36
40	Fuhrer_Teemo	36
40	MyNamaSheff	36
44	_i_ERROR_i_	32
45	AuroraValkyrie	30
45	orxngejuice	30
45	Di_infiri	30
48	beeperbeeper5	26
49	_Huge_Male_	24
49	NotMeanttoChange	24
49	Dakar_	24
49	Fuad_R	24
53	U_Mos_	20
54	bloodbiter	18
54	FreakGenius	18
54	Spacewardharpy7	18
57	SteveCraftBlocks	16
58	Napoleonpancake	12
58	PazinGaming	12
58	shineh10	12
58	Tersea_	12
58	Inchef	12
58	Gzrdy	12
58	Krowuss	12
58	Manaateee	12
58	ReflexCode	12
58	pretty_pink_reno	12
68	Mahoose	9
69	teslawolf38	6
69	Alteriity	6
69	Deerfoot	6
69	Barlycorn	6
69	_Mythic____	6
69	07shiny	6
69	mobunni	6
76	Avocadogerms	5
77	lorywithay	2
77	luseis	2
77	pixelviolin	2
80	Pumpkin_P_Patch	1
80	SpacesickPrism	1
80	KamFurnace	1
