rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	MrExplorer	156
11	ImpavidArcher	128
12	djancak	126
13	Winston_Ingram	120
14	Doom_melon	114
14	Meatlaugh	114
16	CattSoup	108
17	Studyhallsaver	102
18	Mr_Byzantine	90
19	r123moore	78
20	eitanzaki	66
20	Huwulling	66
20	QuiCreans	66
20	Werbe	66
24	Soplight	61
25	GLLogan2	60
25	RedcatVII	60
25	mihimihimihi	60
28	KarlKaek	54
28	Inbefour	54
30	Bumpy419	48
31	TheShyPig	42
31	DkansK	42
33	Legendosh	40
33	PlasticOtari	40
35	titanlax	36
35	ApophisNova	36
35	Fuhrer_Teemo	36
35	MyNamaSheff	36
39	GlitchyPlate810	32
40	AuroraValkyrie	30
40	orxngejuice	30
40	Di_infiri	30
43	beeperbeeper5	26
44	NotMeanttoChange	24
44	MyNameIsDakar	24
44	Fuad_R	24
47	bloodbiter	18
47	FreakGenius	18
47	Spacewardharpy7	18
50	SteveCraftBlocks	16
51	shineh10	12
51	Inchef	12
51	RoofTyler	12
51	ReflexCode	12
51	xolstoi	12
56	Mahoose	9
57	teslawolf38	6
57	Deerfoot	6
57	Barlycorn	6
57	Mythic1130	6
57	07shiny	6
57	mobunni	6
63	luseis	2
64	MineMaster0012	1
64	SpacesickPrism	1
