rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	xolstoi	288
8	himak1	246
9	benediktine1	192
10	EMC_	186
11	Mr_Byzantine	184
12	MrExplorer	156
13	ImpavidArcher	128
14	Werbe	126
14	djancak	126
16	Winston_Ingram	120
17	Doom_melon	114
17	Meatlaugh	114
19	CattSoup	108
20	Studyhallsaver	102
21	12Magner05	96
22	r123moore	78
23	eitanzaki	66
23	Huwulling	66
23	QuiCreans	66
26	Soplight	61
27	GLLogan2	60
27	RedcatVII	60
27	mihimihimihi	60
30	KarlKaek	54
30	Inbefour	54
32	Bumpy419	48
33	TheShyPig	42
33	DkansK	42
35	Legendosh	40
35	PlasticOtari	40
37	titanlax	36
37	ApophisNova	36
37	Fuhrer_Teemo	36
37	MyNamaSheff	36
41	_i_ERROR_i_	32
42	AuroraValkyrie	30
42	orxngejuice	30
42	Di_infiri	30
45	beeperbeeper5	26
46	_Huge_Male_	24
46	NotMeanttoChange	24
46	Dakar_	24
46	Fuad_R	24
50	bloodbiter	18
50	FreakGenius	18
50	Spacewardharpy7	18
53	SteveCraftBlocks	16
54	PazinGaming	12
54	shineh10	12
54	Inchef	12
54	Krowuss	12
54	Manaateee	12
54	ReflexCode	12
60	Mahoose	9
61	teslawolf38	6
61	Deerfoot	6
61	Barlycorn	6
61	_Mythic____	6
61	07shiny	6
61	mobunni	6
67	Avocadogerms	5
68	luseis	2
68	pixelviolin	2
70	MineMaster0012	1
70	SpacesickPrism	1
