rank	username	minecraft:crafted/minecraft:diorite_wall
1	Xalithia	768
2	Froste131	720
3	joethahobo	690
4	Frozil12	450
5	Marbz_	384
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	MrExplorer	156
10	djancak	126
11	Winston_Ingram	120
12	Doom_melon	114
12	Meatlaugh	114
14	Studyhallsaver	102
15	Mr_Byzantine	84
16	r123moore	78
17	eitanzaki	66
17	Werbe	66
17	AssEatrAndLicker	66
20	GLLogan2	60
20	RedcatVII	60
20	Soplight	60
23	KarlKaek	54
23	Inbefour	54
25	Bumpy419	48
26	TheShyPig	42
26	DkansK	42
28	PlasticOtari	38
29	titanlax	36
29	ApophisNova	36
29	Fuhrer_Teemo	36
29	MyNamaSheff	36
33	AuroraValkyrie	30
33	orxngejuice	30
33	Di_infiri	30
36	beeperbeeper5	26
37	NotMeanttoChange	24
37	MyNameIsDakar	24
39	ImpavidArcher	18
39	bloodbiter	18
39	Freak_Genius	18
39	Spacewardharpy7	18
43	Inchef	12
43	Lowjinx	12
43	EcksDofficial	12
46	Mahoose	6
46	Deerfoot	6
46	Barlycorn	6
46	KG1999	6
46	07shiny	6
46	mobunni	6
