rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	171336
2	noam464	78477
3	Jackattack53	73556
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9856
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Lez_	6480
19	Snowflowe	6264
20	doublemaki	5248
21	Mewar	5096
22	PigDab	4488
23	Koalander	4464
24	Alteriity	4408
25	obzii	3880
26	Mahoose	3648
27	thewindmillman	3456
28	ImpavidArcher	3184
29	Groundler	3120
30	Werbe	3104
31	LuvLuvLove	2952
32	pintsizedrogue	2720
33	Skylord_Luke	2592
34	Enderxz3	2464
35	__tomato	2408
36	Merv__	2328
37	m_be9	2259
38	XboxPanda	2128
39	Kowcio_	2112
40	Fuad_R	2048
41	cog	1936
41	EcksD	1936
43	Xalithia	1840
44	Arceus1975	1824
45	MattieHD	1792
46	_Mythic____	1784
47	Skippeh	1776
48	EMC_	1680
49	jnp_gaming	1552
50	MakeHistory157	1536
51	Sheldor097	1472
52	BumbleBeever	1432
53	Mattesco	1392
54	Chromary	1376
55	catandmoose	1360
55	mwrty	1360
57	emrekn	1312
58	lpinfinity	1280
59	StinkyDiplomat	1224
60	TheSecondLord	1216
61	Soplight	1200
62	Blackberry1310	1192
63	SOA1RR	1184
63	luseis	1184
65	Quincannon	1176
66	Manaateee	1168
67	Incinere	1136
68	Kyrum2169	1120
69	SpacesickPrism	1096
70	El_Jalapeno	1040
71	12Magner05	1008
72	taengoos	968
73	EngagedGrub41	928
74	mawileite	912
75	JESS_THE_RERE	864
76	MightyWertu	832
77	cedric72	824
78	RobotMinion101	816
78	Racengan	816
80	AlexxO_o	776
81	SellyZ	768
81	LexMakesHistory	768
83	Secret_Canary	760
84	rarrq	752
85	Sral7	744
86	groofles	704
87	TheWickedBird	656
88	_witch_craft_	648
89	robertsnose	632
90	Huwulling	624
90	Akoot_	624
92	ApophisNova	600
92	MyNamaSheff	600
94	Inbefour	584
95	Rumpletaezer	560
96	Frozil20	552
97	shineh10	520
98	h2p_emrld	512
99	xDraggin	504
100	kekhon	496
101	jimintyy	488
102	Apollo_993	432
103	Yatitay	424
104	_Karmaa	416
105	Cocoamallows	408
106	_Huge_Male_	384
106	emreknugrlu	384
106	Dakar_	384
106	iSammael	384
110	Lord_Jord	376
111	IamCL4SSY	368
111	FreakGenius	368
113	burbankbuilder28	352
113	Elastiq	352
115	T045RTY	320
115	Eerini	320
117	CoffeeNoir	312
117	Tyrannosplart	312
119	teslawolf38	296
120	Motsaro	272
120	Hahaa_0	272
