rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	28248
4	Spacewardharpy7	25956
5	Hyp3rion_	25288
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Blu3beast	8056
12	eitanzaki	7802
13	YungMaki	5248
14	Mewar	5096
15	PigDab	4488
16	obzii	3880
17	Mahoose	3648
18	thewindmillman	3456
19	ImpavidArcher	3184
20	Groundler	3120
21	Werbe	3104
22	joethahobo	2816
23	pintsizedrogue	2720
24	__tomato	2408
25	m_be9	2259
26	XboxPanda	2128
27	Snowflowe	2120
28	Enderslayerxz3	2024
29	cog	1936
30	Xalithia	1840
31	Arceus1975	1824
32	Skippeh	1776
33	jnp_gaming	1552
34	MakeHistory157	1536
35	Sheldor097	1472
36	BumbleBeever	1432
37	Chromary	1376
38	mwrty	1360
39	emrekn	1312
40	Blackberry1310	1192
41	TheSecondLord	1184
42	Quincannon	1176
43	Incinere	1136
44	Kyrum2169	1120
45	El_Jalapeno	1040
46	anbbang	968
47	mawileite	912
48	JESS_THE_RERE	864
49	MightyWertu	832
50	cedric72	824
51	RobotMinion101	816
51	Racengan	816
53	Merv__	768
53	SellyZ	768
53	LexMakesHistory	768
56	12Magner05	760
57	rarrq	752
58	Sral7	744
59	Soplight	704
60	Akoot_	624
61	ApophisNova	600
61	MyNamaSheff	600
63	Inbefour	584
64	Rumpletaezer	560
65	Frozil12	552
66	h2p_emrld	512
67	SpookyDraggin	504
68	EMC_	496
68	kekhon	496
70	jimintyy	488
71	Yatitay	424
72	_Karmaa	416
73	Cocoamallows	408
74	Jackattack53	392
75	lillips	384
76	Lord_Jord	376
77	Sky_light_KING	368
77	Freak_Genius	368
79	burbankbuilder28	352
80	Drlzyy	344
81	T045RTY	320
81	Eerini	320
83	CoffeeNoir	312
83	chipklip	312
85	teslawolf38	296
86	Motsaro	272
86	fluddd	272
86	Ezekson	272
86	EcksDofficial	272
90	Winston_Ingram	264
90	oxfordschool	264
92	_Virify_	256
92	_stets	256
92	ExtraDumb	256
92	NinjaKnifeKill	256
92	titanlax	256
92	Inchef	256
92	TheShyPig	256
99	500am	240
100	Eraxa	224
101	Kowcio_	208
102	ssleepless	200
103	thescout7	192
103	Hoid_the_Roamer	192
103	Barlycorn	192
106	DTwenty	184
107	xX_Stalin69_Xx	176
108	ShedJr_	160
108	eiC_	160
110	ROY4LE	144
110	TheTrueClipse	144
112	diamondgolem35	136
113	q_wq	128
113	SingedBread	128
115	Marbz_	120
115	Skylord_Luke	120
117	MinttyFressh	112
118	Parcc	104
119	Natty	80
119	Myszoaz	80
119	MyNameIsDakar	80
119	EcksD	80
123	set67	72
123	SSytex_X	72
125	Tommhh	64
125	nocturne78	64
125	M_Patata	64
125	tobinwilliams	64
125	MasterNueve	64
125	Decaying_Lotus	64
125	Jij0	64
125	Legendosh	64
133	_NieToksikpl_	56
133	SharpDev	56
135	egglapras	48
135	NoxxxxiS	48
135	MyNameIsJobo	48
135	ooga47	48
135	Dusk_95	48
135	lcvezra	48
135	sebastiensaborio	48
135	Kubeusz2010	48
135	UrbanPlanner1978	48
144	Swexti	40
144	cowgirlkasia	40
144	Ch4osDoom64	40
144	Winklepicker279	40
144	Jiminie	40
144	Deathkob	40
144	NameGenerat0r	40
151	Iagoku	32
151	Septemb3r	32
151	Zythose	32
154	SaucyDark	24
154	HollieDaNugget	24
154	oreee	24
154	Ardennes	24
154	ChillenChiggen	24
154	SokaOtaku	24
154	Wowful	24
154	The_slideV3	24
154	geekbird	24
154	PortlyPete69	24
154	OnlyOfficial	24
165	HellsSponge	20
166	Stynxy	16
166	Notta	16
166	himak1	16
166	LotusProject	16
166	orxngejuice	16
166	SexcMf	16
166	TheEnderman548	16
166	bloomkieren	16
174	numbra	8
174	MSK__	8
174	CliffEmAll	8
174	BobDeBouwer1337	8
174	ProfessorBee	8
174	Megarboh	8
174	_Dean_123	8
174	Enigma0251	8
174	xxPipperDipperxx	8
174	ayqq	8
174	Felenov	8
174	Onennon	8
174	LilLizardWizard	8
174	dezxalo	8
174	Maenara	8
174	Xclax101	8
174	sp00ky_ghost977	8
174	Kijiki	8
174	jaimshae	8
174	fffMike	8
174	Hermanni__	8
174	tartanboy	8
174	xorompole	8
174	Quotary	8
174	TechnoNinja64	8
