rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	171336
2	noam464	78477
3	Jackattack53	73556
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9448
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Lez_	6472
19	Snowflowe	6264
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	nstuartwilliams1	4464
24	Alteriity	4408
25	obzii	3880
26	Mahoose	3648
27	thewindmillman	3456
28	ImpavidArcher	3184
29	Groundler	3120
30	Werbe	3104
31	pintsizedrogue	2720
32	Skylord_Luke	2592
33	Enderxz3	2464
34	skitzxo	2416
35	__tomato	2408
36	Merv__	2328
37	m_be9	2259
38	XboxPanda	2128
39	Kowcio_	2064
40	Fuad_R	2048
41	cog	1936
41	EcksD	1936
43	Xalithia	1840
44	Arceus1975	1824
45	_Mythic____	1784
46	Skippeh	1776
47	EMC_	1680
48	jnp_gaming	1552
49	MakeHistory157	1536
50	Sheldor097	1472
51	BumbleBeever	1432
52	Mattesco	1392
53	Chromary	1376
54	mwrty	1360
55	emrekn	1312
56	StinkyDiplomat	1224
57	TheSecondLord	1216
58	Soplight	1200
59	Blackberry1310	1192
60	SOA1RR	1184
60	luseis	1184
62	Quincannon	1176
63	Manaateee	1168
64	Incinere	1136
65	Kyrum2169	1120
66	SpacesickPrism	1096
67	El_Jalapeno	1040
68	taengoos	968
69	EngagedGrub41	928
70	mawileite	912
71	JESS_THE_RERE	864
72	MightyWertu	832
73	cedric72	824
74	RobotMinion101	816
74	Racengan	816
76	AlexxO_o	776
77	SellyZ	768
77	LexMakesHistory	768
79	12Magner05	760
79	Secret_Canary	760
81	rarrq	752
82	Sral7	744
83	groofles	704
84	SmashingPump	632
85	Huwulling	624
85	Akoot_	624
87	ApophisNova	600
87	MyNamaSheff	600
89	Inbefour	584
90	Rumpletaezer	560
91	Frozil20	552
92	MattieHD	512
92	h2p_emrld	512
94	xDraggin	504
95	kekhon	496
96	jimintyy	488
97	Apollo_993	432
97	shineh10	432
99	Yatitay	424
100	_Karmaa	416
101	Cocoamallows	408
102	_Huge_Male_	384
102	emreknugrlu	384
102	Dakar_	384
102	iSammael	384
106	Lord_Jord	376
107	IamCL4SSY	368
107	FreakGenius	368
109	burbankbuilder28	352
109	Elastiq	352
111	T045RTY	320
111	Eerini	320
113	CoffeeNoir	312
113	Tyrannosplart	312
115	teslawolf38	296
116	Motsaro	272
116	Hahaa_0	272
116	fluddd	272
116	Ezekson	272
120	Winston_Ingram	264
120	ConnorDanky_	264
