rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	28248
4	Spacewardharpy7	25956
5	Hyp3rion_	23408
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Blu3beast	8056
12	eitanzaki	7802
13	YungMaki	5248
14	Mewar	5096
15	PigDab	4488
16	obzii	3880
17	Mahoose	3648
18	thewindmillman	3456
19	ImpavidArcher	3184
20	Groundler	3120
21	Werbe	3104
21	AssEatrAndLicker	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Xalithia	1840
32	Arceus1975	1824
33	Skippeh	1776
34	jnp_gaming	1552
35	MakeHistory157	1536
36	Sheldor097	1472
37	BumbleBeever	1432
38	Chromary	1376
39	mwrty	1360
40	emrekn	1312
41	Blackberry1310	1192
42	TheSecondLord	1184
43	Quincannon	1176
44	Incinere	1136
45	Kyrum2169	1120
46	El_Jalapeno	1040
47	anbbang	968
48	mawileite	912
49	JESS_THE_RERE	864
50	MightyWertu	832
51	cedric72	824
52	RobotMinion101	816
52	Racengan	816
54	Merv__	768
54	SellyZ	768
54	LexMakesHistory	768
57	12Magner05	760
58	rarrq	752
59	Sral7	744
60	Soplight	704
61	Akoot_	624
62	ApophisNova	600
62	MyNamaSheff	600
64	Inbefour	584
65	Rumpletaezer	560
66	Frozil12	552
67	h2p_emrld	512
68	SpookyDraggin	504
69	kekhon	496
70	jimintyy	488
71	Yatitay	424
72	_Karmaa	416
73	Cocoamallows	408
74	Jackattack53	392
75	lillips	384
76	Lord_Jord	376
77	Sky_light_KING	368
77	Freak_Genius	368
79	burbankbuilder28	352
80	Drlzyy	344
81	EMC_	328
82	T045RTY	320
82	Eerini	320
84	CoffeeNoir	312
84	chipklip	312
86	teslawolf38	296
87	Motsaro	272
87	fluddd	272
87	Ezekson	272
87	EcksDofficial	272
91	Winston_Ingram	264
91	oxfordschool	264
93	_Virify_	256
93	_stets	256
93	ExtraDumb	256
93	NinjaKnifeKill	256
93	titanlax	256
93	Inchef	256
93	TheShyPig	256
100	Eraxa	224
101	Kowcio_	208
102	ssleepless	200
103	thescout7	192
103	Hoid_the_Roamer	192
103	Barlycorn	192
106	DTwenty	184
107	xX_Stalin69_Xx	176
108	ShedJr_	160
108	eiC_	160
110	ROY4LE	144
110	TheTrueClipse	144
112	diamondgolem35	136
113	q_wq	128
113	SingedBread	128
115	Marbz_	120
115	Skylord_Luke	120
117	MinttyFressh	112
117	500am	112
119	Parcc	104
120	Natty	80
120	Myszoaz	80
120	MyNameIsDakar	80
120	EcksD	80
124	set67	72
124	SSytex_X	72
126	Tommhh	64
126	nocturne78	64
126	M_Patata	64
126	tobinwilliams	64
126	MasterNueve	64
126	Decaying_Lotus	64
126	Jij0	64
126	Legendosh	64
134	_NieToksikpl_	56
134	SharpDev	56
136	egglapras	48
136	NoxxxxiS	48
136	MyNameIsJobo	48
136	ooga47	48
136	Dusk_95	48
136	lcvezra	48
136	sebastiensaborio	48
136	Kubeusz2010	48
136	UrbanPlanner1978	48
145	Swexti	40
145	cowgirlkasia	40
145	Ch4osDoom64	40
145	Winklepicker279	40
145	Deathkob	40
145	NameGenerat0r	40
151	Iagoku	32
151	Septemb3r	32
151	Zythose	32
154	SaucyDark	24
154	HollieDaNugget	24
154	oreee	24
154	Ardennes	24
154	ChillenChiggen	24
154	SokaOtaku	24
154	Wowful	24
154	The_slideV3	24
154	geekbird	24
154	PortlyPete69	24
154	OnlyOfficial	24
165	HellsSponge	20
166	Stynxy	16
166	Notta	16
166	himak1	16
166	LotusProject	16
166	orxngejuice	16
166	Jiminie	16
166	SexcMf	16
166	TheEnderman548	16
166	bloomkieren	16
175	numbra	8
175	CliffEmAll	8
175	BobDeBouwer1337	8
175	ProfessorBee	8
175	Megarboh	8
175	_Dean_123	8
175	Enigma0251	8
175	xxPipperDipperxx	8
175	ayqq	8
175	Onennon	8
175	LilLizardWizard	8
175	dezxalo	8
175	Maenara	8
175	Xclax101	8
175	sp00ky_ghost977	8
175	Kijiki	8
175	jaimshae	8
175	fffMike	8
175	Hermanni__	8
175	tartanboy	8
175	xorompole	8
175	Quotary	8
175	TechnoNinja64	8
