rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	171336
2	noam464	78477
3	Jackattack53	73556
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9824
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Lez_	6480
19	Snowflowe	6264
20	doublemaki	5248
21	Mewar	5096
22	PigDab	4488
23	Koalander	4464
24	Alteriity	4408
25	obzii	3880
26	Mahoose	3648
27	thewindmillman	3456
28	ImpavidArcher	3184
29	Groundler	3120
30	Werbe	3104
31	LuvLuvLove	2952
32	pintsizedrogue	2720
33	Skylord_Luke	2592
34	Enderxz3	2464
35	__tomato	2408
36	Merv__	2328
37	m_be9	2259
38	XboxPanda	2128
39	Kowcio_	2112
40	Fuad_R	2048
41	cog	1936
41	EcksD	1936
43	Xalithia	1840
44	Arceus1975	1824
45	MattieHD	1792
46	_Mythic____	1784
47	Skippeh	1776
48	EMC_	1680
49	jnp_gaming	1552
50	MakeHistory157	1536
51	Sheldor097	1472
52	BumbleBeever	1432
53	Mattesco	1392
54	Chromary	1376
55	catandmoose	1360
55	mwrty	1360
57	emrekn	1312
58	StinkyDiplomat	1224
59	TheSecondLord	1216
60	Soplight	1200
61	Blackberry1310	1192
62	SOA1RR	1184
62	luseis	1184
64	Quincannon	1176
65	Manaateee	1168
66	Incinere	1136
67	Kyrum2169	1120
68	SpacesickPrism	1096
69	El_Jalapeno	1040
70	12Magner05	1008
71	taengoos	968
72	EngagedGrub41	928
73	mawileite	912
74	JESS_THE_RERE	864
75	MightyWertu	832
76	cedric72	824
77	RobotMinion101	816
77	Racengan	816
79	AlexxO_o	776
80	SellyZ	768
80	LexMakesHistory	768
82	Secret_Canary	760
83	rarrq	752
84	Sral7	744
85	groofles	704
86	TheWickedBird	656
87	_witch_craft_	648
88	robertsnose	632
89	Huwulling	624
89	Akoot_	624
91	ApophisNova	600
91	MyNamaSheff	600
93	Inbefour	584
94	Rumpletaezer	560
95	Frozil20	552
96	shineh10	520
97	h2p_emrld	512
98	xDraggin	504
99	kekhon	496
100	jimintyy	488
101	Apollo_993	432
102	Yatitay	424
103	_Karmaa	416
104	Cocoamallows	408
105	_Huge_Male_	384
105	emreknugrlu	384
105	Dakar_	384
105	iSammael	384
109	Lord_Jord	376
110	IamCL4SSY	368
110	FreakGenius	368
112	burbankbuilder28	352
112	Elastiq	352
114	T045RTY	320
114	Eerini	320
116	CoffeeNoir	312
116	Tyrannosplart	312
118	teslawolf38	296
119	Motsaro	272
119	Hahaa_0	272
119	_flud	272
