rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	28584
4	Hyp3rion_	26440
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Blu3beast	8056
12	Jackattack53	7816
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Xalithia	1840
32	Arceus1975	1824
33	Skippeh	1776
34	jnp_gaming	1552
35	MakeHistory157	1536
36	Sheldor097	1472
37	BumbleBeever	1432
38	Chromary	1376
39	mwrty	1360
40	emrekn	1312
41	Blackberry1310	1192
42	TheSecondLord	1184
43	Quincannon	1176
44	Incinere	1136
45	Kyrum2169	1120
46	El_Jalapeno	1040
47	anbbang	968
48	mawileite	912
49	JESS_THE_RERE	864
50	MightyWertu	832
51	cedric72	824
52	RobotMinion101	816
52	Racengan	816
54	Merv__	768
54	SellyZ	768
54	LexMakesHistory	768
57	12Magner05	760
58	rarrq	752
59	Sral7	744
60	Soplight	704
61	Akoot_	624
62	ApophisNova	600
62	MyNamaSheff	600
64	Inbefour	584
65	Rumpletaezer	560
66	Frozil12	552
67	h2p_emrld	512
68	SpookyDraggin	504
69	EMC_	496
69	kekhon	496
71	jimintyy	488
72	Yatitay	424
73	_Karmaa	416
74	Cocoamallows	408
75	lillips	384
76	Lord_Jord	376
77	Sky_light_KING	368
77	Freak_Genius	368
79	burbankbuilder28	352
80	Drlzyy	344
81	T045RTY	320
81	Eerini	320
83	CoffeeNoir	312
83	chipklip	312
85	teslawolf38	296
86	Motsaro	272
86	fluddd	272
86	Ezekson	272
86	EcksDofficial	272
90	Winston_Ingram	264
90	oxfordschool	264
92	_Virify_	256
92	_stets	256
92	ExtraDumb	256
92	NinjaKnifeKill	256
92	titanlax	256
92	Inchef	256
92	TheShyPig	256
99	500am	240
100	Eraxa	224
101	Kowcio_	208
102	ssleepless	200
103	thescout7	192
103	Hoid_the_Roamer	192
103	Barlycorn	192
106	DTwenty	184
107	xX_Stalin69_Xx	176
108	ShedJr_	160
108	eiC_	160
110	ROY4LE	144
110	TheTrueClipse	144
112	diamondgolem35	136
113	q_wq	128
113	SingedBread	128
115	Marbz_	120
115	Skylord_Luke	120
117	MinttyFressh	112
118	Parcc	104
119	Natty	80
119	Myszoaz	80
119	MyNameIsDakar	80
119	EcksD	80
123	set67	72
123	SSytex_X	72
125	Tommhh	64
125	nocturne78	64
125	M_Patata	64
125	tobinwilliams	64
125	MasterNueve	64
125	Decaying_Lotus	64
125	Jij0	64
125	Legendosh	64
133	_NieToksikpl_	56
133	SharpDev	56
135	egglapras	48
135	NoxxxxiS	48
135	MyNameIsJobo	48
135	ooga47	48
135	Mattesco	48
135	Dusk_95	48
135	lcvezra	48
135	Steelynan	48
135	Kubeusz2010	48
135	UrbanPlanner1978	48
145	Swexti	40
145	cowgirlkasia	40
145	Ch4osDoom64	40
145	Winklepicker279	40
145	Jiminie	40
145	Deathkob	40
145	NameGenerat0r	40
152	Iagoku	32
152	Septemb3r	32
152	Zythose	32
152	PlasticOtari	32
156	SaucyDark	24
156	HollieDaNugget	24
156	oreee	24
156	Ardennes	24
156	ChillenChiggen	24
156	SokaOtaku	24
156	Wowful	24
156	The_slideV3	24
156	geekbird	24
156	PortlyPete69	24
156	OnlyOfficial	24
167	HellsSponge	20
168	Stynxy	16
168	Notta	16
168	himak1	16
168	LotusProject	16
168	orxngejuice	16
168	SexcMf	16
168	TheEnderman548	16
168	bloomkieren	16
176	numbra	8
176	MSK__	8
176	CliffEmAll	8
176	BobDeBouwer1337	8
176	ProfessorBee	8
176	Megarboh	8
176	_Dean_123	8
176	Enigma0251	8
176	xxPipperDipperxx	8
176	ayqq	8
176	Felenov	8
176	Onennon	8
176	LilLizardWizard	8
176	dezxalo	8
176	Maenara	8
176	Xclax101	8
176	sp00ky_ghost977	8
176	Kijiki	8
176	jaimshae	8
176	fffMike	8
176	Hermanni__	8
176	tartanboy	8
176	xorompole	8
176	Quotary	8
176	TechnoNinja64	8
