rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77752
2	noam464	71621
3	Smoke____	40408
4	joethahobo	37440
5	Spacewardharpy7	33356
6	beeperbeeper5	31560
7	Jackattack53	26980
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Mahoose	3648
22	thewindmillman	3456
23	ImpavidArcher	3184
24	Groundler	3120
25	Werbe	3104
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	Lez_	2280
31	m_be9	2259
32	Enderxz3	2144
33	XboxPanda	2128
34	Kowcio_	2064
35	Fuad_R	2048
36	cog	1936
36	EcksD	1936
38	Xalithia	1840
39	Arceus1975	1824
40	Mythic1130	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	TheSecondLord	1216
51	Soplight	1200
52	Blackberry1310	1192
53	luseis	1184
54	Quincannon	1176
55	RoofTyler	1168
56	Incinere	1136
57	Kyrum2169	1120
58	El_Jalapeno	1040
59	anbbang	968
60	EngagedGrub41	928
61	mawileite	912
62	JESS_THE_RERE	864
63	MightyWertu	832
64	cedric72	824
65	RobotMinion101	816
65	Racengan	816
67	AlexxO_o	776
68	Merv__	768
68	SellyZ	768
68	LexMakesHistory	768
71	12Magner05	760
72	rarrq	752
73	Sral7	744
74	groofles	704
75	SmashingPump	632
76	Akoot_	624
77	ApophisNova	600
77	MyNamaSheff	600
79	Inbefour	584
80	Rumpletaezer	560
81	Frozil20	552
82	MattieHD	512
82	h2p_emrld	512
84	xDraggin	504
85	kekhon	496
86	jimintyy	488
87	shineh10	432
88	Yatitay	424
89	_Karmaa	416
90	Cocoamallows	408
91	lillips	384
91	MyNameIsDakar	384
91	iSammael	384
94	Lord_Jord	376
95	_Huge_Male_	368
95	Mattesco	368
95	IamCL4SSY	368
95	FreakGenius	368
99	burbankbuilder28	352
99	Elastiq	352
101	T045RTY	320
101	Eerini	320
103	CoffeeNoir	312
103	Tyrannosplart	312
105	teslawolf38	296
106	Motsaro	272
106	fluddd	272
106	Ezekson	272
106	xolstoi	272
110	Winston_Ingram	264
110	ConnorDanky_	264
112	_Virify_	256
112	_stets	256
112	ExtraDumb	256
112	NinjaKnifeKill	256
112	titanlax	256
112	Inchef	256
112	TheShyPig	256
119	500am	240
120	Eraxa	224
121	ssleepless	200
122	thescout7	192
122	Hoid_the_Roamer	192
122	Barlycorn	192
125	DTwenty	184
125	SpacesickPrism	184
127	xX_Stalin69_Xx	176
128	FazeObama69	160
128	ShedJr_	160
128	eiC_	160
131	ROY4LE	144
131	prizm_	144
131	TheTrueClipse	144
134	diamondgolem35	136
134	PlasticOtari	136
136	q_wq	128
136	drunkeeez	128
136	SingedBread	128
136	CattSoup	128
140	Marbz_	120
141	MinttyFressh	112
142	Parcc	104
143	NieToksikpl	96
143	SvenskaHugo	96
145	Natty	80
145	Myszoaz	80
147	set67	72
147	SSytex_X	72
149	Tommhh	64
149	nocturne78	64
149	M_Patata	64
149	tobinwilliams	64
149	Rebytre	64
149	MasterNueve	64
149	Decaying_Lotus	64
149	Jij0	64
149	ZoomieZoomie	64
149	Legendosh	64
159	SharpDev	56
160	Huwulling	48
160	Crowman1	48
160	lorpus	48
160	NoxxxxiS	48
160	MyNameIsJobo	48
160	Jeteight	48
160	ooga47	48
160	Dusk_95	48
160	lcvezra	48
160	Steelynan	48
160	Kubeusz2010	48
160	UrbanPlanningEx	48
160	Jimb0nat0r	48
173	ZaneABrain	40
173	Swexti	40
173	cheerytomato	40
173	Ch4osDoom64	40
173	Winklepicker279	40
173	Deathkob	40
173	NameGenerat0r	40
180	Iagoku	32
180	Septemb3r	32
180	Zythose	32
180	TruestTurnip	32
184	SaucyDark	24
184	HollieDaNugget	24
184	oreee	24
184	Ardennes	24
184	SteveCraftBlocks	24
184	Smashic	24
184	ChillenChiggen	24
184	Azmodan_246	24
184	Wowful	24
184	The_slideV3	24
184	geekbird	24
184	PortlyPete69	24
184	fffMike	24
184	tompup	24
198	HellsSponge	20
199	tuckerdoodle	16
199	Stynxy	16
199	Notta	16
199	himak1	16
199	Eraza	16
199	orxngejuice	16
199	Solar_Power	16
199	SexcMf	16
199	TheEnderMan548	16
199	bloomkieren	16
209	Mr_Byzantine	8
209	ImNotYuqii	8
209	Prismyst	8
209	ITDV	8
209	CliffEmAll	8
209	BobDeBouwer1337	8
209	ProfessorBee	8
209	Megarboh	8
209	_Dean_123	8
209	Enigma0251	8
209	xxPipperDipperxx	8
209	RIPB0ZO	8
209	ARandomHedge	8
209	Felenov	8
209	Onennon	8
209	LilLizardWizard	8
209	dezxalo	8
209	Maenara	8
209	Xclax101	8
209	sp00ky_ghost977	8
209	Kijiki	8
209	jaimshae	8
209	Hermanni__	8
209	tartanboy	8
209	xorompole	8
209	Quotary	8
209	little_dUki	8
209	TechnoNinja64	8
209	calamariclam_I	8
209	FishisTTV	8
