rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	63053
2	Smoke____	40304
3	beeperbeeper5	31560
4	Hyp3rion_	29352
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	9000
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	Skylord_Luke	2176
28	XboxPanda	2128
29	Snowflowe	2120
30	Enderslayerxz3	2024
31	cog	1936
32	Alteriity	1856
32	Fuad_R	1856
34	Xalithia	1840
35	Arceus1975	1824
36	Skippeh	1776
37	jnp_gaming	1552
38	MakeHistory157	1536
39	Sheldor097	1472
40	BumbleBeever	1432
41	Chromary	1376
42	mwrty	1360
43	emrekn	1312
44	EcksD	1232
45	TheSecondLord	1216
46	Soplight	1200
47	Blackberry1310	1192
48	Quincannon	1176
49	Incinere	1136
50	Kyrum2169	1120
51	El_Jalapeno	1040
52	anbbang	968
53	mawileite	912
54	JESS_THE_RERE	864
55	MightyWertu	832
56	cedric72	824
57	RobotMinion101	816
57	Racengan	816
59	Merv__	768
59	SellyZ	768
59	LexMakesHistory	768
62	12Magner05	760
63	rarrq	752
64	Sral7	744
65	groofles	704
66	Akoot_	624
67	ApophisNova	600
67	MyNamaSheff	600
69	Inbefour	584
70	Rumpletaezer	560
71	Frozil12	552
72	h2p_emrld	512
73	SpookyDraggin	504
74	EMC_	496
74	kekhon	496
76	jimintyy	488
77	Yatitay	424
78	_Karmaa	416
79	Cocoamallows	408
80	lillips	384
81	Lord_Jord	376
82	Sky_light_KING	368
82	Freak_Genius	368
84	burbankbuilder28	352
85	Drlzyy	344
86	T045RTY	320
86	Eerini	320
88	CoffeeNoir	312
88	chipklip	312
90	teslawolf38	296
91	Motsaro	272
91	fluddd	272
91	Ezekson	272
91	EcksDofficial	272
95	Winston_Ingram	264
95	oxfordschool	264
97	_Virify_	256
97	_stets	256
97	ExtraDumb	256
97	NinjaKnifeKill	256
97	titanlax	256
97	Inchef	256
97	TheShyPig	256
104	500am	240
105	Eraxa	224
106	Kowcio_	208
107	ssleepless	200
108	thescout7	192
108	Hoid_the_Roamer	192
108	Barlycorn	192
111	DTwenty	184
112	xX_Stalin69_Xx	176
113	ShedJr_	160
113	eiC_	160
115	ROY4LE	144
115	prizm_	144
115	TheTrueClipse	144
118	diamondgolem35	136
118	PlasticOtari	136
120	q_wq	128
120	Jiminie	128
120	SingedBread	128
123	Marbz_	120
124	MinttyFressh	112
124	Mattesco	112
126	Parcc	104
127	AlexxO_o	96
127	SvenskaHugo	96
129	Natty	80
129	Myszoaz	80
129	MyNameIsDakar	80
132	set67	72
132	SSytex_X	72
134	Tommhh	64
134	nocturne78	64
134	M_Patata	64
134	tobinwilliams	64
134	Rebytre	64
134	MasterNueve	64
134	Decaying_Lotus	64
134	Jij0	64
134	Legendosh	64
143	NieToksikpl	56
143	SharpDev	56
145	egglapras	48
145	NoxxxxiS	48
145	MyNameIsJobo	48
145	Jeteight	48
145	ooga47	48
145	Dusk_95	48
145	lcvezra	48
145	Steelynan	48
145	Kubeusz2010	48
145	UrbanPlanner1978	48
155	Huwulling	40
155	Swexti	40
155	cowgirlkasia	40
155	Ch4osDoom64	40
155	Winklepicker279	40
155	Deathkob	40
155	NameGenerat0r	40
162	Iagoku	32
162	Septemb3r	32
162	Zythose	32
165	SaucyDark	24
165	HollieDaNugget	24
165	oreee	24
165	Ardennes	24
165	Smashic	24
165	ChillenChiggen	24
165	SokaOtaku	24
165	Wowful	24
165	The_slideV3	24
165	geekbird	24
165	PortlyPete69	24
165	fffMike	24
165	OnlyOfficial	24
178	HellsSponge	20
179	tuckerdoodle	16
179	Stynxy	16
179	Notta	16
179	himak1	16
179	LotusProject	16
179	orxngejuice	16
179	Solar_Power	16
179	SexcMf	16
179	TheEnderman548	16
179	bloomkieren	16
189	numbra	8
189	Prismyst	8
189	MSK__	8
189	CliffEmAll	8
189	BobDeBouwer1337	8
189	ProfessorBee	8
189	Megarboh	8
189	_Dean_123	8
189	Enigma0251	8
189	xxPipperDipperxx	8
189	ayqq	8
189	Felenov	8
189	Onennon	8
189	LilLizardWizard	8
189	dezxalo	8
189	Maenara	8
189	Xclax101	8
189	sp00ky_ghost977	8
189	Kijiki	8
189	jaimshae	8
189	Hermanni__	8
189	tartanboy	8
189	xorompole	8
189	Quotary	8
189	little_dUki	8
189	TechnoNinja64	8
