rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77752
2	noam464	71621
3	Smoke____	40408
4	joethahobo	37440
5	beeperbeeper5	31560
6	Spacewardharpy7	25956
7	lordpipe	22800
8	Iamthejo	18878
9	Blaiku	17880
10	Jackattack53	17832
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Mahoose	3648
22	thewindmillman	3456
23	ImpavidArcher	3184
24	Groundler	3120
25	Werbe	3104
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	m_be9	2259
31	Enderxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	cog	1936
34	EcksD	1936
36	Xalithia	1840
37	Arceus1975	1824
38	Mythic1130	1776
38	Skippeh	1776
40	EMC_	1576
41	jnp_gaming	1552
42	MakeHistory157	1536
43	Sheldor097	1472
44	BumbleBeever	1432
45	Chromary	1376
46	mwrty	1360
47	emrekn	1312
48	TheSecondLord	1216
49	Soplight	1200
50	Blackberry1310	1192
51	Quincannon	1176
52	Lez_	1144
53	Incinere	1136
54	Kyrum2169	1120
55	El_Jalapeno	1040
56	anbbang	968
57	EngagedGrub41	928
58	mawileite	912
59	JESS_THE_RERE	864
60	MightyWertu	832
61	cedric72	824
62	RobotMinion101	816
62	Racengan	816
64	AlexxO_o	776
65	Merv__	768
65	SellyZ	768
65	LexMakesHistory	768
68	12Magner05	760
69	rarrq	752
70	Sral7	744
71	groofles	704
72	Akoot_	624
73	ApophisNova	600
73	MyNamaSheff	600
75	Inbefour	584
76	Rumpletaezer	560
77	Frozil20	552
78	h2p_emrld	512
79	xDraggin	504
80	kekhon	496
81	jimintyy	488
82	Yatitay	424
83	_Karmaa	416
84	Cocoamallows	408
85	lillips	384
85	iSammael	384
87	Lord_Jord	376
88	IamCL4SSY	368
88	FreakGenius	368
90	burbankbuilder28	352
90	Elastiq	352
92	SmashingPump	344
93	T045RTY	320
93	Eerini	320
95	CoffeeNoir	312
95	Tyrannosplart	312
97	Mattesco	304
98	teslawolf38	296
99	Motsaro	272
99	fluddd	272
99	Ezekson	272
99	xolstoi	272
103	Winston_Ingram	264
103	ConnorDanky_	264
105	_Virify_	256
105	_stets	256
105	ExtraDumb	256
105	NinjaKnifeKill	256
105	titanlax	256
105	Inchef	256
105	TheShyPig	256
112	500am	240
113	Eraxa	224
114	Kowcio_	208
115	ssleepless	200
116	thescout7	192
116	Hoid_the_Roamer	192
116	luseis	192
116	Barlycorn	192
120	DTwenty	184
120	SpacesickPrism	184
122	xX_Stalin69_Xx	176
123	FazeObama69	160
123	ShedJr_	160
123	eiC_	160
126	ROY4LE	144
126	prizm_	144
126	TheTrueClipse	144
129	diamondgolem35	136
129	PlasticOtari	136
131	shineh10	128
131	q_wq	128
131	drunkeeez	128
131	SingedBread	128
135	Marbz_	120
136	MinttyFressh	112
136	RoofTyler	112
138	Parcc	104
139	NieToksikpl	96
139	SvenskaHugo	96
141	Natty	80
141	Myszoaz	80
141	MyNameIsDakar	80
144	set67	72
144	SSytex_X	72
146	Tommhh	64
146	nocturne78	64
146	M_Patata	64
146	tobinwilliams	64
146	Rebytre	64
146	MasterNueve	64
146	Decaying_Lotus	64
146	Jij0	64
146	ZoomieZoomie	64
146	Legendosh	64
156	SharpDev	56
157	lorpus	48
157	NoxxxxiS	48
157	MyNameIsJobo	48
157	Jeteight	48
157	ooga47	48
157	Dusk_95	48
157	lcvezra	48
157	Steelynan	48
157	Kubeusz2010	48
157	UrbanPlanningEx	48
167	ZaneABrain	40
167	Huwulling	40
167	Swexti	40
167	cheerytomato	40
167	Ch4osDoom64	40
167	Winklepicker279	40
167	Deathkob	40
167	NameGenerat0r	40
175	Iagoku	32
175	Septemb3r	32
175	Zythose	32
178	SaucyDark	24
178	HollieDaNugget	24
178	oreee	24
178	Ardennes	24
178	SteveCraftBlocks	24
178	Smashic	24
178	ChillenChiggen	24
178	Azmodan_246	24
178	Wowful	24
178	The_slideV3	24
178	geekbird	24
178	PortlyPete69	24
178	fffMike	24
178	tompup	24
192	HellsSponge	20
193	tuckerdoodle	16
193	Stynxy	16
193	Notta	16
193	himak1	16
193	Eraza	16
193	orxngejuice	16
193	Solar_Power	16
193	SexcMf	16
193	TheEnderMan548	16
193	bloomkieren	16
203	ImNotYuqii	8
203	Prismyst	8
203	ITDV	8
203	CliffEmAll	8
203	BobDeBouwer1337	8
203	ProfessorBee	8
203	Megarboh	8
203	_Dean_123	8
203	Enigma0251	8
203	xxPipperDipperxx	8
203	RIPB0ZO	8
203	Felenov	8
203	Onennon	8
203	LilLizardWizard	8
203	dezxalo	8
203	Maenara	8
203	Xclax101	8
203	sp00ky_ghost977	8
203	Kijiki	8
203	jaimshae	8
203	Hermanni__	8
203	tartanboy	8
203	xorompole	8
203	Quotary	8
203	little_dUki	8
203	TechnoNinja64	8
203	calamariclam_I	8
