rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	114952
2	noam464	77965
3	Jackattack53	60756
4	beeperbeeper5	40456
5	AdmiralSmoke	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9448
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Snowflowe	6264
19	Lez_	6184
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	Alteriity	3952
24	obzii	3880
25	Mahoose	3648
26	thewindmillman	3456
27	ImpavidArcher	3184
28	Groundler	3120
29	Werbe	3104
30	pintsizedrogue	2720
31	Skylord_Luke	2592
32	Enderxz3	2464
33	__tomato	2408
34	m_be9	2259
35	XboxPanda	2128
36	Kowcio_	2064
37	Fuad_R	2048
38	cog	1936
38	EcksD	1936
40	Xalithia	1840
41	Arceus1975	1824
42	_Mythic____	1784
43	Skippeh	1776
44	EMC_	1680
45	jnp_gaming	1552
46	MakeHistory157	1536
47	Sheldor097	1472
48	BumbleBeever	1432
49	Chromary	1376
50	mwrty	1360
51	Mattesco	1344
52	emrekn	1312
53	Merv__	1272
54	StinkyDiplomat	1224
55	TheSecondLord	1216
56	Soplight	1200
57	Blackberry1310	1192
58	SOA1RR	1184
58	luseis	1184
60	Quincannon	1176
61	Manaateee	1168
62	Incinere	1136
63	Kyrum2169	1120
64	El_Jalapeno	1040
65	anbbang	968
66	EngagedGrub41	928
67	mawileite	912
68	JESS_THE_RERE	864
69	MightyWertu	832
70	cedric72	824
71	RobotMinion101	816
71	Racengan	816
73	AlexxO_o	776
74	SellyZ	768
74	LexMakesHistory	768
76	12Magner05	760
77	rarrq	752
78	Sral7	744
79	groofles	704
80	SmashingPump	632
81	Huwulling	624
81	Akoot_	624
83	ApophisNova	600
83	MyNamaSheff	600
85	Inbefour	584
86	Rumpletaezer	560
87	Frozil20	552
88	MattieHD	512
88	h2p_emrld	512
90	xDraggin	504
91	kekhon	496
92	jimintyy	488
93	xolstoi	480
94	Apollo_993	432
94	shineh10	432
96	Yatitay	424
97	_Karmaa	416
98	Cocoamallows	408
99	_Huge_Male_	384
99	lillips	384
99	Dakar_	384
99	iSammael	384
103	Lord_Jord	376
103	SpacesickPrism	376
105	IamCL4SSY	368
105	FreakGenius	368
107	burbankbuilder28	352
107	Elastiq	352
109	T045RTY	320
109	Eerini	320
111	CoffeeNoir	312
111	Tyrannosplart	312
113	teslawolf38	296
114	Motsaro	272
114	Hahaa_0	272
114	fluddd	272
114	Ezekson	272
118	Winston_Ingram	264
118	ConnorDanky_	264
120	_Virify_	256
120	_stets	256
120	ExtraDumb	256
120	NinjaKnifeKill	256
120	titanlax	256
120	Inchef	256
120	TheShyPig	256
127	500am	240
128	Eraxa	224
129	ssleepless	200
130	catandmoose	192
130	thescout7	192
130	Hoid_the_Roamer	192
130	Barlycorn	192
134	DTwenty	184
135	xX_Stalin69_Xx	176
136	CLG_Kata	168
137	ShedJr_	160
137	eiC_	160
137	Jimb0nat0r	160
140	ROY4LE	144
140	prizm_	144
140	TheTrueClipse	144
143	diamondgolem35	136
143	PlasticOtari	136
145	q_wq	128
