rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	30896
4	Hyp3rion_	28840
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	8456
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Xalithia	1840
32	Arceus1975	1824
33	Skippeh	1776
34	jnp_gaming	1552
35	MakeHistory157	1536
36	Sheldor097	1472
37	BumbleBeever	1432
38	Chromary	1376
39	mwrty	1360
40	emrekn	1312
41	EcksD	1232
42	TheSecondLord	1216
43	Blackberry1310	1192
44	Quincannon	1176
45	Incinere	1136
46	Kyrum2169	1120
47	El_Jalapeno	1040
48	anbbang	968
49	mawileite	912
50	JESS_THE_RERE	864
51	MightyWertu	832
52	cedric72	824
53	RobotMinion101	816
53	Racengan	816
55	Merv__	768
55	SellyZ	768
55	LexMakesHistory	768
58	12Magner05	760
59	rarrq	752
60	Sral7	744
61	Soplight	704
62	Akoot_	624
63	ApophisNova	600
63	MyNamaSheff	600
65	Inbefour	584
66	Rumpletaezer	560
67	Frozil12	552
68	h2p_emrld	512
69	SpookyDraggin	504
70	EMC_	496
70	kekhon	496
72	jimintyy	488
73	Yatitay	424
74	_Karmaa	416
75	Cocoamallows	408
76	lillips	384
77	Lord_Jord	376
78	Sky_light_KING	368
78	Freak_Genius	368
80	burbankbuilder28	352
81	Drlzyy	344
82	T045RTY	320
82	Eerini	320
84	CoffeeNoir	312
84	chipklip	312
86	teslawolf38	296
87	Motsaro	272
87	fluddd	272
87	Ezekson	272
87	EcksDofficial	272
91	Winston_Ingram	264
91	oxfordschool	264
93	_Virify_	256
93	_stets	256
93	ExtraDumb	256
93	NinjaKnifeKill	256
93	titanlax	256
93	Inchef	256
93	TheShyPig	256
100	500am	240
101	Eraxa	224
102	Kowcio_	208
103	ssleepless	200
104	thescout7	192
104	Hoid_the_Roamer	192
104	Barlycorn	192
107	DTwenty	184
108	xX_Stalin69_Xx	176
109	ShedJr_	160
109	eiC_	160
111	ROY4LE	144
111	prizm_	144
111	TheTrueClipse	144
114	diamondgolem35	136
114	PlasticOtari	136
116	q_wq	128
116	SingedBread	128
118	Marbz_	120
118	Skylord_Luke	120
120	MinttyFressh	112
120	Mattesco	112
122	Parcc	104
123	SvenskaHugo	96
124	Natty	80
124	Myszoaz	80
124	MyNameIsDakar	80
127	set67	72
127	Jiminie	72
127	SSytex_X	72
130	Tommhh	64
130	Alteriity	64
130	nocturne78	64
130	M_Patata	64
130	tobinwilliams	64
130	Rebytre	64
130	MasterNueve	64
130	Decaying_Lotus	64
130	Jij0	64
130	Legendosh	64
140	_NieToksikpl_	56
140	SharpDev	56
142	egglapras	48
142	NoxxxxiS	48
142	MyNameIsJobo	48
142	Jeteight	48
142	ooga47	48
142	Dusk_95	48
142	lcvezra	48
142	Steelynan	48
142	Kubeusz2010	48
142	UrbanPlanner1978	48
152	Huwulling	40
152	Swexti	40
152	cowgirlkasia	40
152	Ch4osDoom64	40
152	Winklepicker279	40
152	Deathkob	40
152	NameGenerat0r	40
159	Iagoku	32
159	Septemb3r	32
159	Zythose	32
159	AlexxO_o	32
163	SaucyDark	24
163	HollieDaNugget	24
163	oreee	24
163	Ardennes	24
163	Smashic	24
163	ChillenChiggen	24
163	SokaOtaku	24
163	Wowful	24
163	The_slideV3	24
163	geekbird	24
163	PortlyPete69	24
163	fffMike	24
163	OnlyOfficial	24
176	HellsSponge	20
177	tuckerdoodle	16
177	Stynxy	16
177	Notta	16
177	himak1	16
177	LotusProject	16
177	orxngejuice	16
177	Solar_Power	16
177	SexcMf	16
177	TheEnderman548	16
177	bloomkieren	16
187	numbra	8
187	Prismyst	8
187	MSK__	8
187	CliffEmAll	8
187	BobDeBouwer1337	8
187	ProfessorBee	8
187	Megarboh	8
187	_Dean_123	8
187	Enigma0251	8
187	xxPipperDipperxx	8
187	ayqq	8
187	Felenov	8
187	Onennon	8
187	LilLizardWizard	8
187	dezxalo	8
187	Maenara	8
187	Xclax101	8
187	sp00ky_ghost977	8
187	Kijiki	8
187	jaimshae	8
187	Hermanni__	8
187	tartanboy	8
187	xorompole	8
187	Quotary	8
187	little_dUki	8
187	TechnoNinja64	8
