rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	26944
4	Spacewardharpy7	25060
5	lordpipe	22800
6	Hyp3rion_	18032
7	Blaiku	17880
8	Di_infiri	16136
9	stavgod	9080
10	Blu3beast	8056
11	eitanzaki	7802
12	Mewar	5096
13	Miko_Fullbuster	4384
14	PigDab	4256
15	obzii	3880
16	Mahoose	3648
17	thewindmillman	3456
18	ImpavidArcher	3184
19	Groundler	3120
20	Werbe	3104
20	AssEatrAndLicker	3104
22	joethahobo	2816
23	pintsizedrogue	2720
24	__tomato	2408
25	m_be9	2259
26	XboxPanda	2128
27	Snowflowe	2120
28	Enderslayerxz3	2024
29	cog	1936
30	Xalithia	1840
31	Arceus1975	1824
32	Skippeh	1776
33	jnp_gaming	1552
34	MakeHistory157	1536
35	Sheldor097	1472
36	BumbleBeever	1432
37	Chromary	1376
38	mwrty	1360
39	emrekn	1312
40	Blackberry1310	1192
41	Quincannon	1176
42	Incinere	1136
43	Kyrum2169	1120
44	El_Jalapeno	1040
45	anbbang	968
46	mawileite	912
47	JESS_THE_RERE	864
48	MightyWertu	832
49	cedric72	824
50	RobotMinion101	816
50	Racengan	816
52	Merv__	768
52	SellyZ	768
52	LexMakesHistory	768
55	12Magner05	760
56	rarrq	752
57	Sral7	744
58	Soplight	704
59	Akoot_	624
60	ApophisNova	600
60	MyNamaSheff	600
62	Inbefour	584
63	Rumpletaezer	560
64	Frozil12	552
65	TheSecondLord	512
65	h2p_emrld	512
67	SpookyDraggin	504
68	kekhon	496
69	jimintyy	488
70	Yatitay	424
71	_Karmaa	416
72	Cocoamallows	408
73	lillips	384
74	Sky_light_KING	368
74	Freak_Genius	368
76	burbankbuilder28	352
77	Drlzyy	344
78	Jackattack53	328
79	Eerini	320
80	CoffeeNoir	312
80	chipklip	312
82	teslawolf38	296
83	Motsaro	272
83	fluddd	272
83	Ezekson	272
83	EcksDofficial	272
87	EMC_	264
87	Winston_Ingram	264
87	oxfordschool	264
90	_Virify_	256
90	_stets	256
90	ExtraDumb	256
90	NinjaKnifeKill	256
90	titanlax	256
90	Inchef	256
90	TheShyPig	256
90	YungMaki	256
98	Eraxa	224
99	Kowcio_	208
100	ssleepless	200
101	thescout7	192
101	Hoid_the_Roamer	192
101	Barlycorn	192
104	Lord_Jord	184
104	DTwenty	184
106	xX_Stalin69_Xx	176
107	ShedJr_	160
107	eiC_	160
109	ROY4LE	144
109	TheTrueClipse	144
111	diamondgolem35	136
112	q_wq	128
112	SingedBread	128
114	Skylord_Luke	120
115	500am	112
116	Parcc	104
117	Natty	80
117	Myszoaz	80
117	Marbz_	80
117	MyNameIsDakar	80
117	EcksD	80
122	set67	72
122	SSytex_X	72
124	Tommhh	64
124	nocturne78	64
124	M_Patata	64
124	tobinwilliams	64
124	MasterNueve	64
124	Decaying_Lotus	64
124	Jij0	64
124	Legendosh	64
132	_NieToksikpl_	56
132	SharpDev	56
134	egglapras	48
134	NoxxxxiS	48
134	MyNameIsJobo	48
134	ooga47	48
134	Dusk_95	48
134	lcvezra	48
134	sebastiensaborio	48
134	Kubeusz2010	48
134	UrbanPlanner1978	48
143	Swexti	40
143	cowgirlkasia	40
143	Ch4osDoom64	40
143	Winklepicker279	40
143	Deathkob	40
143	NameGenerat0r	40
149	Iagoku	32
149	Septemb3r	32
149	Zythose	32
152	SaucyDark	24
152	HollieDaNugget	24
152	oreee	24
152	Ardennes	24
152	ChillenChiggen	24
152	SokaOtaku	24
152	Wowful	24
152	The_slideV3	24
152	geekbird	24
152	PortlyPete69	24
152	OnlyOfficial	24
163	HellsSponge	20
164	Stynxy	16
164	Notta	16
164	himak1	16
164	LotusProject	16
164	orxngejuice	16
164	SexcMf	16
164	TheEnderman548	16
164	bloomkieren	16
172	numbra	8
172	CliffEmAll	8
172	BobDeBouwer1337	8
172	ProfessorBee	8
172	_Dean_123	8
172	Enigma0251	8
172	xxPipperDipperxx	8
172	ayqq	8
172	Onennon	8
172	LilLizardWizard	8
172	dezxalo	8
172	Maenara	8
172	Xclax101	8
172	sp00ky_ghost977	8
172	Kijiki	8
172	jaimshae	8
172	fffMike	8
172	Hermanni__	8
172	tartanboy	8
172	xorompole	8
172	Quotary	8
172	TechnoNinja64	8
