rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	30896
4	Hyp3rion_	28840
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	8456
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	Skylord_Luke	2176
28	XboxPanda	2128
29	Snowflowe	2120
30	Enderslayerxz3	2024
31	cog	1936
32	Fuad_R	1848
33	Xalithia	1840
34	Arceus1975	1824
35	Skippeh	1776
36	jnp_gaming	1552
37	MakeHistory157	1536
38	Sheldor097	1472
39	BumbleBeever	1432
40	Chromary	1376
41	mwrty	1360
42	emrekn	1312
43	EcksD	1232
44	TheSecondLord	1216
45	Soplight	1200
46	Blackberry1310	1192
47	Quincannon	1176
48	Incinere	1136
49	Kyrum2169	1120
50	El_Jalapeno	1040
51	anbbang	968
52	mawileite	912
53	JESS_THE_RERE	864
54	MightyWertu	832
55	cedric72	824
56	RobotMinion101	816
56	Racengan	816
58	Merv__	768
58	SellyZ	768
58	LexMakesHistory	768
61	12Magner05	760
62	rarrq	752
63	Sral7	744
64	groofles	704
65	Akoot_	624
66	ApophisNova	600
66	MyNamaSheff	600
68	Inbefour	584
69	Rumpletaezer	560
70	Frozil12	552
71	h2p_emrld	512
72	SpookyDraggin	504
73	EMC_	496
73	kekhon	496
75	jimintyy	488
76	Yatitay	424
77	_Karmaa	416
78	Cocoamallows	408
79	lillips	384
80	Lord_Jord	376
81	Sky_light_KING	368
81	Freak_Genius	368
83	burbankbuilder28	352
84	Drlzyy	344
85	T045RTY	320
85	Eerini	320
87	CoffeeNoir	312
87	chipklip	312
89	teslawolf38	296
90	Motsaro	272
90	fluddd	272
90	Ezekson	272
90	EcksDofficial	272
94	Winston_Ingram	264
94	oxfordschool	264
96	_Virify_	256
96	_stets	256
96	ExtraDumb	256
96	NinjaKnifeKill	256
96	titanlax	256
96	Inchef	256
96	TheShyPig	256
103	500am	240
104	Eraxa	224
105	Kowcio_	208
106	ssleepless	200
107	thescout7	192
107	Hoid_the_Roamer	192
107	Barlycorn	192
110	DTwenty	184
111	xX_Stalin69_Xx	176
112	ShedJr_	160
112	eiC_	160
114	ROY4LE	144
114	prizm_	144
114	TheTrueClipse	144
117	diamondgolem35	136
117	PlasticOtari	136
119	q_wq	128
119	Alteriity	128
119	Jiminie	128
119	SingedBread	128
123	Marbz_	120
124	MinttyFressh	112
124	Mattesco	112
126	Parcc	104
127	AlexxO_o	96
127	SvenskaHugo	96
129	Natty	80
129	Myszoaz	80
129	MyNameIsDakar	80
132	set67	72
132	SSytex_X	72
134	Tommhh	64
134	nocturne78	64
134	M_Patata	64
134	tobinwilliams	64
134	Rebytre	64
134	MasterNueve	64
134	Decaying_Lotus	64
134	Jij0	64
134	Legendosh	64
143	NieToksikpl	56
143	SharpDev	56
145	egglapras	48
145	NoxxxxiS	48
145	MyNameIsJobo	48
145	Jeteight	48
145	ooga47	48
145	Dusk_95	48
145	lcvezra	48
145	Steelynan	48
145	Kubeusz2010	48
145	UrbanPlanner1978	48
155	Huwulling	40
155	Swexti	40
155	cowgirlkasia	40
155	Ch4osDoom64	40
155	Winklepicker279	40
155	Deathkob	40
155	NameGenerat0r	40
162	Iagoku	32
162	Septemb3r	32
162	Zythose	32
165	SaucyDark	24
165	HollieDaNugget	24
165	oreee	24
165	Ardennes	24
165	Smashic	24
165	ChillenChiggen	24
165	SokaOtaku	24
165	Wowful	24
165	The_slideV3	24
165	geekbird	24
165	PortlyPete69	24
165	fffMike	24
165	OnlyOfficial	24
178	HellsSponge	20
179	tuckerdoodle	16
179	Stynxy	16
179	Notta	16
179	himak1	16
179	LotusProject	16
179	orxngejuice	16
179	Solar_Power	16
179	SexcMf	16
179	TheEnderman548	16
179	bloomkieren	16
189	numbra	8
189	Prismyst	8
189	MSK__	8
189	CliffEmAll	8
189	BobDeBouwer1337	8
189	ProfessorBee	8
189	Megarboh	8
189	_Dean_123	8
189	Enigma0251	8
189	xxPipperDipperxx	8
189	ayqq	8
189	Felenov	8
189	Onennon	8
189	LilLizardWizard	8
189	dezxalo	8
189	Maenara	8
189	Xclax101	8
189	sp00ky_ghost977	8
189	Kijiki	8
189	jaimshae	8
189	Hermanni__	8
189	tartanboy	8
189	xorompole	8
189	Quotary	8
189	little_dUki	8
189	TechnoNinja64	8
