rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	26912
4	Spacewardharpy7	23332
5	lordpipe	22800
6	Blaiku	17880
7	Hyp3rion_	16536
8	Di_infiri	16136
9	stavgod	9080
10	Blu3beast	8056
11	eitanzaki	7802
12	Mewar	5096
13	PigDab	4256
14	obzii	3880
15	Mahoose	3648
16	thewindmillman	3456
17	ImpavidArcher	3184
18	Groundler	3120
19	Werbe	3104
19	AssEatrAndLicker	3104
21	joethahobo	2816
22	pintsizedrogue	2720
23	__tomato	2408
24	m_be9	2259
25	XboxPanda	2128
26	Snowflowe	2120
27	Enderslayerxz3	2024
28	cog	1936
29	Xalithia	1840
30	Arceus1975	1824
31	Skippeh	1776
32	jnp_gaming	1552
33	MakeHistory157	1536
34	Sheldor097	1472
35	BumbleBeever	1432
36	Chromary	1376
37	mwrty	1360
38	emrekn	1312
39	Blackberry1310	1192
40	Quincannon	1176
41	Incinere	1136
42	Kyrum2169	1120
43	El_Jalapeno	1040
44	anbbang	968
45	mawileite	912
46	JESS_THE_RERE	864
47	MightyWertu	832
48	cedric72	824
49	RobotMinion101	816
49	Racengan	816
51	Merv__	768
51	SellyZ	768
51	LexMakesHistory	768
54	12Magner05	760
55	rarrq	752
56	Sral7	744
57	Soplight	704
58	Akoot_	624
59	ApophisNova	600
59	MyNamaSheff	600
61	Inbefour	584
62	Rumpletaezer	560
63	Frozil12	552
64	TheSecondLord	512
64	h2p_emrld	512
66	SpookyDraggin	504
67	kekhon	496
68	jimintyy	488
69	Yatitay	424
70	_Karmaa	416
71	Cocoamallows	408
72	lillips	384
73	Sky_light_KING	368
73	Freak_Genius	368
75	burbankbuilder28	352
76	Drlzyy	344
77	Jackattack53	328
78	Eerini	320
79	CoffeeNoir	312
79	chipklip	312
81	teslawolf38	296
82	Motsaro	272
82	fluddd	272
82	Ezekson	272
82	EcksDofficial	272
86	EMC_	264
86	Winston_Ingram	264
86	oxfordschool	264
89	_Virify_	256
89	_stets	256
89	ExtraDumb	256
89	NinjaKnifeKill	256
89	titanlax	256
89	Inchef	256
89	TheShyPig	256
89	YungMaki	256
97	Eraxa	224
98	Kowcio_	208
99	ssleepless	200
100	thescout7	192
100	Hoid_the_Roamer	192
100	Barlycorn	192
103	Lord_Jord	184
103	DTwenty	184
105	xX_Stalin69_Xx	176
106	ShedJr_	160
106	eiC_	160
108	ROY4LE	144
108	TheTrueClipse	144
110	diamondgolem35	136
111	q_wq	128
111	SingedBread	128
113	500am	112
114	Parcc	104
115	Natty	80
115	Myszoaz	80
115	MyNameIsDakar	80
115	EcksD	80
119	set67	72
119	SSytex_X	72
121	Tommhh	64
121	nocturne78	64
121	M_Patata	64
121	tobinwilliams	64
121	MasterNueve	64
121	Decaying_Lotus	64
121	Jij0	64
121	Legendosh	64
129	_NieToksikpl_	56
129	SharpDev	56
131	egglapras	48
131	NoxxxxiS	48
131	MyNameIsJobo	48
131	ooga47	48
131	Dusk_95	48
131	lcvezra	48
131	sebastiensaborio	48
131	Kubeusz2010	48
131	UrbanPlanner1978	48
140	Swexti	40
140	cowgirlkasia	40
140	Ch4osDoom64	40
140	Winklepicker279	40
140	Deathkob	40
140	NameGenerat0r	40
146	Iagoku	32
146	Septemb3r	32
146	Zythose	32
149	SaucyDark	24
149	HollieDaNugget	24
149	oreee	24
149	Ardennes	24
149	ChillenChiggen	24
149	SokaOtaku	24
149	Wowful	24
149	The_slideV3	24
149	geekbird	24
149	PortlyPete69	24
149	OnlyOfficial	24
160	HellsSponge	20
161	Stynxy	16
161	Notta	16
161	himak1	16
161	LotusProject	16
161	orxngejuice	16
161	Marbz_	16
161	SexcMf	16
161	TheEnderman548	16
161	bloomkieren	16
170	numbra	8
170	CliffEmAll	8
170	BobDeBouwer1337	8
170	ProfessorBee	8
170	_Dean_123	8
170	Enigma0251	8
170	xxPipperDipperxx	8
170	ayqq	8
170	Onennon	8
170	LilLizardWizard	8
170	dezxalo	8
170	Maenara	8
170	Xclax101	8
170	sp00ky_ghost977	8
170	Kijiki	8
170	jaimshae	8
170	fffMike	8
170	Hermanni__	8
170	tartanboy	8
170	xorompole	8
170	Quotary	8
170	TechnoNinja64	8
