rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	171336
2	noam464	78477
3	Jackattack53	73556
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9936
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	DisgruntledKoala	8032
19	Lez_	6480
20	Snowflowe	6264
21	doublemaki	5248
22	Mewar	5096
23	PigDab	4488
24	Alteriity	4408
25	obzii	3880
26	Mahoose	3648
27	thewindmillman	3456
28	ImpavidArcher	3184
29	Groundler	3120
30	Werbe	3104
31	Spaghettatron	2960
32	pintsizedrogue	2720
33	Skwillyum13	2616
34	Skylord_Luke	2592
35	Merv__	2488
36	Enderxz3	2464
37	__tomato	2408
38	m_be9	2259
39	XboxPanda	2128
40	Kowcio_	2112
41	Fuad_R	2048
42	cog	1936
42	EcksD	1936
44	Xalithia	1840
45	Arceus1975	1824
46	MattieHD	1792
46	lpinfinity	1792
48	_Mythic____	1784
49	Skippeh	1776
50	EMC_	1680
51	jnp_gaming	1552
52	MakeHistory157	1536
53	Sheldor097	1472
54	BumbleBeever	1432
55	Mattesco	1392
56	Chromary	1376
57	catandmoose	1360
57	mwrty	1360
59	emrekn	1312
60	StinkyDiplomat	1224
61	TheSecondLord	1216
62	Soplight	1200
63	Blackberry1310	1192
64	SOA1RR	1184
64	luseis	1184
66	Quincannon	1176
67	Manaateee	1168
68	Incinere	1136
69	Kyrum2169	1120
70	SpacesickPrism	1096
71	El_Jalapeno	1040
72	12Magner05	1008
73	taengoos	968
74	EngagedGrub41	928
75	mawileite	912
76	JESS_THE_RERE	864
77	MightyWertu	832
78	cedric72	824
79	RobotMinion101	816
79	Racengan	816
81	AlexxO_o	776
82	SellyZ	768
82	LexMakesHistory	768
84	Secret_Canary	760
85	rarrq	752
86	Sral7	744
87	groofles	704
88	TheWickedBird	656
89	_witch_craft_	648
90	robertsnose	632
91	Huwulling	624
91	Akoot_	624
93	ApophisNova	600
93	MyNamaSheff	600
95	Inbefour	584
96	Rumpletaezer	560
97	Frozil20	552
98	shineh10	520
99	h2p_emrld	512
100	xDraggin	504
101	kekhon	496
102	jimintyy	488
103	Apollo_993	432
104	Yatitay	424
105	_Karmaa	416
106	Cocoamallows	408
107	_Huge_Male_	384
107	emreknugrlu	384
107	Dakar_	384
107	iSammael	384
111	Lord_Jord	376
112	IamCL4SSY	368
112	FreakGenius	368
114	burbankbuilder28	352
114	Elastiq	352
116	T045RTY	320
116	Eerini	320
118	CoffeeNoir	312
118	Tyrannosplart	312
120	teslawolf38	296
