rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	105136
2	noam464	71621
3	Jackattack53	41740
4	AdmiralSmoke	40408
5	beeperbeeper5	40360
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	stavgod	9080
15	Blu3beast	8056
16	eitanzaki	8042
17	Snowflowe	6264
18	YungMaki	5248
19	Mewar	5096
20	PigDab	4488
21	Lez_	4008
22	obzii	3880
23	Alteriity	3864
24	Mahoose	3648
25	thewindmillman	3456
26	ImpavidArcher	3184
27	Groundler	3120
28	Werbe	3104
29	pintsizedrogue	2720
30	Skylord_Luke	2592
31	Enderxz3	2464
32	__tomato	2408
33	m_be9	2259
34	XboxPanda	2128
35	Kowcio_	2064
36	Fuad_R	2048
37	cog	1936
37	EcksD	1936
39	Xalithia	1840
40	Arceus1975	1824
41	_Mythic____	1776
41	Skippeh	1776
43	EMC_	1680
44	jnp_gaming	1552
45	MakeHistory157	1536
46	Sheldor097	1472
47	BumbleBeever	1432
48	Chromary	1376
49	mwrty	1360
50	emrekn	1312
51	StinkyDiplomat	1224
52	TheSecondLord	1216
53	Soplight	1200
54	Blackberry1310	1192
55	luseis	1184
56	Quincannon	1176
57	Manaateee	1168
58	Incinere	1136
59	Kyrum2169	1120
60	El_Jalapeno	1040
61	anbbang	968
62	EngagedGrub41	928
63	mawileite	912
64	JESS_THE_RERE	864
65	MightyWertu	832
66	cedric72	824
67	RobotMinion101	816
67	Racengan	816
69	AlexxO_o	776
70	Merv__	768
70	SellyZ	768
70	LexMakesHistory	768
73	12Magner05	760
74	rarrq	752
75	Sral7	744
76	groofles	704
77	SmashingPump	632
78	Akoot_	624
79	ApophisNova	600
79	MyNamaSheff	600
81	Inbefour	584
82	Rumpletaezer	560
83	Frozil20	552
84	MattieHD	512
84	h2p_emrld	512
86	xDraggin	504
87	kekhon	496
87	Mattesco	496
89	jimintyy	488
90	shineh10	432
91	Yatitay	424
92	_Karmaa	416
93	Cocoamallows	408
94	_Huge_Male_	384
94	lillips	384
94	Dakar_	384
94	iSammael	384
98	Lord_Jord	376
98	SpacesickPrism	376
100	IamCL4SSY	368
100	FreakGenius	368
102	burbankbuilder28	352
102	Elastiq	352
104	T045RTY	320
104	Eerini	320
106	CoffeeNoir	312
106	Tyrannosplart	312
108	teslawolf38	296
109	Motsaro	272
109	fluddd	272
109	Ezekson	272
109	xolstoi	272
113	Winston_Ingram	264
113	ConnorDanky_	264
115	_Virify_	256
115	_stets	256
115	ExtraDumb	256
115	NinjaKnifeKill	256
115	titanlax	256
115	Inchef	256
115	TheShyPig	256
122	500am	240
123	Eraxa	224
124	ssleepless	200
125	catandmoose	192
125	thescout7	192
125	Hoid_the_Roamer	192
125	Barlycorn	192
129	DTwenty	184
130	xX_Stalin69_Xx	176
131	CLG_Kata	160
131	ShedJr_	160
131	eiC_	160
134	ROY4LE	144
134	prizm_	144
134	TheTrueClipse	144
137	diamondgolem35	136
137	PlasticOtari	136
139	q_wq	128
139	drunkeeez	128
139	SingedBread	128
139	CattSoup	128
143	Marbz_	120
144	MinttyFressh	112
145	Parcc	104
146	NieToksikpl	96
146	SvenskaHugo	96
146	MineMaster0012	96
149	Natty	80
149	Myszoaz	80
151	set67	72
151	SSytex_X	72
153	Tommhh	64
153	nocturne78	64
153	M_Patata	64
153	tobinwilliams	64
153	Rebytre	64
153	MasterNueve	64
153	Decaying_Lotus	64
153	Jij0	64
153	ZoomieZoomie	64
153	Legendosh	64
163	SharpDev	56
164	Huwulling	48
164	Crowman1	48
164	lorpus	48
164	NoxxxxiS	48
164	MyNameIsJobo	48
164	JETrotter	48
164	ooga47	48
164	MAns_44	48
164	Druid95	48
164	lcvezra	48
164	Steelynan	48
164	Kubeusz2010	48
164	UrbanPlanningEx	48
164	Jimb0nat0r	48
178	ZaneABrain	40
178	Swexti	40
178	cheerytomato	40
178	Ch4osDoom64	40
178	Winklepicker279	40
178	Deathkob	40
178	NameGenerat0r	40
185	Iagoku	32
185	Septemb3r	32
185	Zythose	32
185	TruestTurnip	32
189	SaucyDark	24
189	HollieDaNugget	24
189	oreee	24
189	Tiberonus	24
189	SteveCraftBlocks	24
189	Smashic	24
189	ChillenChiggen	24
189	Azmodan_246	24
189	Wowful	24
189	The_slideV3	24
189	geekbird	24
189	PortlyPete69	24
189	fffMike	24
189	tompup	24
203	HellsSponge	20
204	tuckerdoodle	16
204	Stynxy	16
204	Notta	16
204	himak1	16
204	Eraza	16
204	orxngejuice	16
204	Solar_Power	16
204	SexcMf	16
204	TheEnderMan548	16
204	bloomkieren	16
214	Mr_Byzantine	8
214	ImNotYuqii	8
214	Prismyst	8
214	ITDV	8
214	CliffEmAll	8
214	BobDeBouwer1337	8
214	ProfessorBee	8
214	Megarboh	8
214	_Dean_123	8
214	Enigma0251	8
214	xxPipperDipperxx	8
214	RIPB0ZO	8
214	ARandomHedge	8
214	Felenov	8
214	Onennon	8
214	LilLizardWizard	8
214	Y_A_N_N_I	8
214	Maenara	8
214	Xclax101	8
214	sp00ky_ghost977	8
214	Kijiki	8
214	jaimshae	8
214	Hermanni__	8
214	tartanboy	8
214	xorompole	8
214	Quotary	8
214	little_dUki	8
214	TechnoNinja64	8
214	calamariclam_I	8
214	FishisTTV	8
