rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	30896
4	Hyp3rion_	28840
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	8456
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Fuad_R	1848
32	Xalithia	1840
33	Arceus1975	1824
34	Skippeh	1776
35	jnp_gaming	1552
36	MakeHistory157	1536
37	Sheldor097	1472
38	BumbleBeever	1432
39	Chromary	1376
40	mwrty	1360
41	emrekn	1312
42	EcksD	1232
43	TheSecondLord	1216
44	Blackberry1310	1192
45	Quincannon	1176
46	Incinere	1136
47	Kyrum2169	1120
48	El_Jalapeno	1040
49	anbbang	968
50	mawileite	912
51	JESS_THE_RERE	864
52	MightyWertu	832
53	cedric72	824
54	RobotMinion101	816
54	Racengan	816
56	Merv__	768
56	SellyZ	768
56	LexMakesHistory	768
59	12Magner05	760
60	rarrq	752
61	Sral7	744
62	Soplight	704
63	Akoot_	624
64	ApophisNova	600
64	MyNamaSheff	600
66	Inbefour	584
67	Rumpletaezer	560
68	Frozil12	552
69	h2p_emrld	512
70	SpookyDraggin	504
71	EMC_	496
71	kekhon	496
73	jimintyy	488
74	Yatitay	424
75	_Karmaa	416
76	Cocoamallows	408
77	lillips	384
78	Lord_Jord	376
79	Sky_light_KING	368
79	Freak_Genius	368
81	burbankbuilder28	352
82	Drlzyy	344
83	T045RTY	320
83	Eerini	320
85	CoffeeNoir	312
85	chipklip	312
87	teslawolf38	296
88	Motsaro	272
88	fluddd	272
88	Ezekson	272
88	EcksDofficial	272
92	Winston_Ingram	264
92	oxfordschool	264
94	_Virify_	256
94	_stets	256
94	ExtraDumb	256
94	NinjaKnifeKill	256
94	titanlax	256
94	Inchef	256
94	TheShyPig	256
101	500am	240
102	Eraxa	224
103	Kowcio_	208
104	ssleepless	200
105	thescout7	192
105	Hoid_the_Roamer	192
105	Barlycorn	192
108	DTwenty	184
109	xX_Stalin69_Xx	176
110	ShedJr_	160
110	eiC_	160
112	ROY4LE	144
112	prizm_	144
112	TheTrueClipse	144
115	diamondgolem35	136
115	PlasticOtari	136
117	q_wq	128
117	SingedBread	128
119	Marbz_	120
119	Skylord_Luke	120
121	MinttyFressh	112
121	Mattesco	112
123	Parcc	104
124	AlexxO_o	96
124	SvenskaHugo	96
126	Natty	80
126	Myszoaz	80
126	MyNameIsDakar	80
129	set67	72
129	Jiminie	72
129	SSytex_X	72
132	Tommhh	64
132	Alteriity	64
132	nocturne78	64
132	M_Patata	64
132	tobinwilliams	64
132	Rebytre	64
132	groofles	64
132	MasterNueve	64
132	Decaying_Lotus	64
132	Jij0	64
132	Legendosh	64
143	NieToksikpl	56
143	SharpDev	56
145	egglapras	48
145	NoxxxxiS	48
145	MyNameIsJobo	48
145	Jeteight	48
145	ooga47	48
145	Dusk_95	48
145	lcvezra	48
145	Steelynan	48
145	Kubeusz2010	48
145	UrbanPlanner1978	48
155	Huwulling	40
155	Swexti	40
155	cowgirlkasia	40
155	Ch4osDoom64	40
155	Winklepicker279	40
155	Deathkob	40
155	NameGenerat0r	40
162	Iagoku	32
162	Septemb3r	32
162	Zythose	32
165	SaucyDark	24
165	HollieDaNugget	24
165	oreee	24
165	Ardennes	24
165	Smashic	24
165	ChillenChiggen	24
165	SokaOtaku	24
165	Wowful	24
165	The_slideV3	24
165	geekbird	24
165	PortlyPete69	24
165	fffMike	24
165	OnlyOfficial	24
178	HellsSponge	20
179	tuckerdoodle	16
179	Stynxy	16
179	Notta	16
179	himak1	16
179	LotusProject	16
179	orxngejuice	16
179	Solar_Power	16
179	SexcMf	16
179	TheEnderman548	16
179	bloomkieren	16
189	numbra	8
189	Prismyst	8
189	MSK__	8
189	CliffEmAll	8
189	BobDeBouwer1337	8
189	ProfessorBee	8
189	Megarboh	8
189	_Dean_123	8
189	Enigma0251	8
189	xxPipperDipperxx	8
189	ayqq	8
189	Felenov	8
189	Onennon	8
189	LilLizardWizard	8
189	dezxalo	8
189	Maenara	8
189	Xclax101	8
189	sp00ky_ghost977	8
189	Kijiki	8
189	jaimshae	8
189	Hermanni__	8
189	tartanboy	8
189	xorompole	8
189	Quotary	8
189	little_dUki	8
189	TechnoNinja64	8
