rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77688
2	noam464	71621
3	Smoke____	40408
4	beeperbeeper5	31560
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Iamthejo	18878
8	Blaiku	17880
9	Jackattack53	17832
10	Di_infiri	16136
11	mihimihimihi	10926
12	stavgod	9080
13	Blu3beast	8056
14	eitanzaki	7802
15	Snowflowe	6264
16	YungMaki	5248
17	Mewar	5096
18	PigDab	4488
19	obzii	3880
20	Mahoose	3648
21	thewindmillman	3456
22	ImpavidArcher	3184
23	Groundler	3120
24	Werbe	3104
25	joethahobo	2880
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	m_be9	2259
31	Enderxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	cog	1936
35	Xalithia	1840
36	Arceus1975	1824
37	Mythic1130	1776
37	Skippeh	1776
39	jnp_gaming	1552
40	MakeHistory157	1536
41	Sheldor097	1472
42	BumbleBeever	1432
43	Chromary	1376
44	mwrty	1360
45	emrekn	1312
46	EcksD	1232
47	TheSecondLord	1216
48	Soplight	1200
49	Blackberry1310	1192
50	Quincannon	1176
51	Incinere	1136
52	Kyrum2169	1120
53	EMC_	1064
54	El_Jalapeno	1040
55	anbbang	968
56	EngagedGrub41	928
57	mawileite	912
58	JESS_THE_RERE	864
59	MightyWertu	832
60	cedric72	824
61	RobotMinion101	816
61	Racengan	816
63	AlexxO_o	776
64	Merv__	768
64	SellyZ	768
64	LexMakesHistory	768
67	12Magner05	760
68	rarrq	752
69	Sral7	744
70	groofles	704
71	Akoot_	624
72	ApophisNova	600
72	MyNamaSheff	600
74	Inbefour	584
75	Rumpletaezer	560
76	Frozil20	552
77	h2p_emrld	512
78	xDraggin	504
79	kekhon	496
80	jimintyy	488
81	Yatitay	424
82	_Karmaa	416
83	Cocoamallows	408
84	lillips	384
84	iSammael	384
86	Lord_Jord	376
87	IamCL4SSY	368
87	FreakGenius	368
89	burbankbuilder28	352
90	SmashingPump	344
91	T045RTY	320
91	Eerini	320
93	CoffeeNoir	312
93	Tyrannosplart	312
95	teslawolf38	296
96	Motsaro	272
96	fluddd	272
96	Ezekson	272
96	xolstoi	272
100	Winston_Ingram	264
100	ConnorDanky_	264
102	_Virify_	256
102	_stets	256
102	ExtraDumb	256
102	NinjaKnifeKill	256
102	titanlax	256
102	Inchef	256
102	TheShyPig	256
109	Lez_	248
110	500am	240
111	Eraxa	224
112	Kowcio_	208
113	ssleepless	200
114	thescout7	192
114	Hoid_the_Roamer	192
114	luseis	192
114	Barlycorn	192
118	DTwenty	184
118	SpacesickPrism	184
120	Mattesco	176
120	xX_Stalin69_Xx	176
122	FazeObama69	160
122	ShedJr_	160
122	eiC_	160
125	ROY4LE	144
125	prizm_	144
125	TheTrueClipse	144
128	diamondgolem35	136
128	PlasticOtari	136
130	q_wq	128
130	drunkeeez	128
130	SingedBread	128
133	Marbz_	120
134	MinttyFressh	112
134	RoofTyler	112
136	Parcc	104
137	NieToksikpl	96
137	Elastiq	96
137	SvenskaHugo	96
140	Natty	80
140	Myszoaz	80
140	MyNameIsDakar	80
143	set67	72
143	SSytex_X	72
145	Tommhh	64
145	nocturne78	64
145	M_Patata	64
145	tobinwilliams	64
145	Rebytre	64
145	MasterNueve	64
145	Decaying_Lotus	64
145	Jij0	64
145	ZoomieZoomie	64
145	Legendosh	64
155	SharpDev	56
156	lorpus	48
156	NoxxxxiS	48
156	MyNameIsJobo	48
156	Jeteight	48
156	ooga47	48
156	Dusk_95	48
156	lcvezra	48
156	Steelynan	48
156	Kubeusz2010	48
156	UrbanPlanningEx	48
166	ZaneABrain	40
166	Huwulling	40
166	Swexti	40
166	cheerytomato	40
166	Ch4osDoom64	40
166	Winklepicker279	40
166	Deathkob	40
166	NameGenerat0r	40
174	Iagoku	32
174	Septemb3r	32
174	Zythose	32
177	SaucyDark	24
177	HollieDaNugget	24
177	oreee	24
177	Ardennes	24
177	SteveCraftBlocks	24
177	Smashic	24
177	ChillenChiggen	24
177	Azmodan_246	24
177	Wowful	24
177	The_slideV3	24
177	geekbird	24
177	PortlyPete69	24
177	fffMike	24
177	tompup	24
191	HellsSponge	20
192	tuckerdoodle	16
192	Stynxy	16
192	Notta	16
192	himak1	16
192	Eraza	16
192	orxngejuice	16
192	Solar_Power	16
192	SexcMf	16
192	TheEnderMan548	16
192	bloomkieren	16
202	ImNotYuqii	8
202	Prismyst	8
202	ITDV	8
202	CliffEmAll	8
202	BobDeBouwer1337	8
202	ProfessorBee	8
202	Megarboh	8
202	_Dean_123	8
202	Enigma0251	8
202	xxPipperDipperxx	8
202	RIPB0ZO	8
202	Felenov	8
202	Onennon	8
202	LilLizardWizard	8
202	dezxalo	8
202	Maenara	8
202	Xclax101	8
202	sp00ky_ghost977	8
202	Kijiki	8
202	jaimshae	8
202	Hermanni__	8
202	tartanboy	8
202	xorompole	8
202	Quotary	8
202	little_dUki	8
202	TechnoNinja64	8
202	calamariclam_I	8
