rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77752
2	noam464	71621
3	AdmiralSmoke	40408
4	joethahobo	37440
5	beeperbeeper5	33664
6	Spacewardharpy7	33356
7	Jackattack53	29348
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Mahoose	3648
22	thewindmillman	3456
23	ImpavidArcher	3184
24	Groundler	3120
25	Werbe	3104
26	Alteriity	2960
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	Lez_	2280
31	m_be9	2259
32	Enderxz3	2144
33	XboxPanda	2128
34	Kowcio_	2064
35	Fuad_R	2048
36	cog	1936
36	EcksD	1936
38	Xalithia	1840
39	Arceus1975	1824
40	_Mythic____	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	StinkyDiplomat	1224
51	TheSecondLord	1216
52	Soplight	1200
53	Blackberry1310	1192
54	luseis	1184
55	Quincannon	1176
56	Manaateee	1168
57	Incinere	1136
58	Kyrum2169	1120
59	El_Jalapeno	1040
60	anbbang	968
61	EngagedGrub41	928
62	mawileite	912
63	JESS_THE_RERE	864
64	MightyWertu	832
65	cedric72	824
66	RobotMinion101	816
66	Racengan	816
68	AlexxO_o	776
69	Merv__	768
69	SellyZ	768
69	LexMakesHistory	768
72	12Magner05	760
73	rarrq	752
74	Sral7	744
75	groofles	704
76	SmashingPump	632
77	Akoot_	624
78	ApophisNova	600
78	MyNamaSheff	600
80	Inbefour	584
81	Rumpletaezer	560
82	Frozil20	552
83	MattieHD	512
83	h2p_emrld	512
85	xDraggin	504
86	kekhon	496
87	jimintyy	488
88	shineh10	432
88	Mattesco	432
90	Yatitay	424
91	_Karmaa	416
92	Cocoamallows	408
93	_Huge_Male_	384
93	lillips	384
93	Dakar_	384
93	iSammael	384
97	Lord_Jord	376
98	IamCL4SSY	368
98	FreakGenius	368
100	burbankbuilder28	352
100	Elastiq	352
102	T045RTY	320
102	Eerini	320
104	CoffeeNoir	312
104	Tyrannosplart	312
106	teslawolf38	296
107	Motsaro	272
107	fluddd	272
107	Ezekson	272
107	xolstoi	272
111	Winston_Ingram	264
111	ConnorDanky_	264
113	_Virify_	256
113	_stets	256
113	ExtraDumb	256
113	NinjaKnifeKill	256
113	titanlax	256
113	Inchef	256
113	TheShyPig	256
120	500am	240
121	Eraxa	224
122	ssleepless	200
123	thescout7	192
123	Hoid_the_Roamer	192
123	Barlycorn	192
126	DTwenty	184
126	SpacesickPrism	184
128	xX_Stalin69_Xx	176
129	CLG_Kata	160
129	ShedJr_	160
129	eiC_	160
132	ROY4LE	144
132	prizm_	144
132	TheTrueClipse	144
135	diamondgolem35	136
135	PlasticOtari	136
137	q_wq	128
137	drunkeeez	128
137	SingedBread	128
137	CattSoup	128
141	Marbz_	120
142	MinttyFressh	112
143	Parcc	104
144	NieToksikpl	96
144	SvenskaHugo	96
144	MineMaster0012	96
147	Natty	80
147	Myszoaz	80
149	set67	72
149	SSytex_X	72
151	Tommhh	64
151	nocturne78	64
151	M_Patata	64
151	tobinwilliams	64
151	Rebytre	64
151	MasterNueve	64
151	Decaying_Lotus	64
151	Jij0	64
151	ZoomieZoomie	64
151	Legendosh	64
161	SharpDev	56
162	Huwulling	48
162	Crowman1	48
162	lorpus	48
162	NoxxxxiS	48
162	MyNameIsJobo	48
162	JETrotter	48
162	ooga47	48
162	Druid95	48
162	lcvezra	48
162	Steelynan	48
162	Kubeusz2010	48
162	UrbanPlanningEx	48
162	Jimb0nat0r	48
175	ZaneABrain	40
175	Swexti	40
175	cheerytomato	40
175	Ch4osDoom64	40
175	Winklepicker279	40
175	Deathkob	40
175	NameGenerat0r	40
182	Iagoku	32
182	Septemb3r	32
182	Zythose	32
182	TruestTurnip	32
186	SaucyDark	24
186	HollieDaNugget	24
186	oreee	24
186	Tiberonus	24
186	SteveCraftBlocks	24
186	Smashic	24
186	ChillenChiggen	24
186	Azmodan_246	24
186	Wowful	24
186	The_slideV3	24
186	geekbird	24
186	PortlyPete69	24
186	fffMike	24
186	tompup	24
200	HellsSponge	20
201	tuckerdoodle	16
201	Stynxy	16
201	Notta	16
201	himak1	16
201	Eraza	16
201	orxngejuice	16
201	Solar_Power	16
201	SexcMf	16
201	TheEnderMan548	16
201	bloomkieren	16
211	Mr_Byzantine	8
211	ImNotYuqii	8
211	Prismyst	8
211	ITDV	8
211	CliffEmAll	8
211	BobDeBouwer1337	8
211	ProfessorBee	8
211	Megarboh	8
211	_Dean_123	8
211	Enigma0251	8
211	xxPipperDipperxx	8
211	RIPB0ZO	8
211	ARandomHedge	8
211	Felenov	8
211	Onennon	8
211	LilLizardWizard	8
211	Y_A_N_N_I	8
211	Maenara	8
211	Xclax101	8
211	sp00ky_ghost977	8
211	Kijiki	8
211	jaimshae	8
211	Hermanni__	8
211	tartanboy	8
211	xorompole	8
211	Quotary	8
211	little_dUki	8
211	TechnoNinja64	8
211	calamariclam_I	8
211	FishisTTV	8
