rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	109256
2	noam464	71621
3	Jackattack53	48796
4	AdmiralSmoke	40408
5	beeperbeeper5	40360
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9408
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Snowflowe	6264
19	Lez_	6184
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	Alteriity	3928
24	obzii	3880
25	Mahoose	3648
26	thewindmillman	3456
27	ImpavidArcher	3184
28	Groundler	3120
29	Werbe	3104
30	pintsizedrogue	2720
31	Skylord_Luke	2592
32	Enderxz3	2464
33	__tomato	2408
34	m_be9	2259
35	XboxPanda	2128
36	Kowcio_	2064
37	Fuad_R	2048
38	cog	1936
38	EcksD	1936
40	Xalithia	1840
41	Arceus1975	1824
42	_Mythic____	1776
42	Skippeh	1776
44	EMC_	1680
45	jnp_gaming	1552
46	MakeHistory157	1536
47	Sheldor097	1472
48	BumbleBeever	1432
49	Chromary	1376
50	mwrty	1360
51	Mattesco	1328
52	emrekn	1312
53	Merv__	1272
54	StinkyDiplomat	1224
55	TheSecondLord	1216
56	Soplight	1200
57	Blackberry1310	1192
58	SOA1RR	1184
58	luseis	1184
60	Quincannon	1176
61	Manaateee	1168
62	Incinere	1136
63	Kyrum2169	1120
64	El_Jalapeno	1040
65	anbbang	968
66	EngagedGrub41	928
67	mawileite	912
68	JESS_THE_RERE	864
69	MightyWertu	832
70	cedric72	824
71	RobotMinion101	816
71	Racengan	816
73	AlexxO_o	776
74	SellyZ	768
74	LexMakesHistory	768
76	12Magner05	760
77	rarrq	752
78	Sral7	744
79	groofles	704
80	SmashingPump	632
81	Akoot_	624
82	ApophisNova	600
82	MyNamaSheff	600
84	Inbefour	584
85	Rumpletaezer	560
86	Frozil20	552
87	MattieHD	512
87	h2p_emrld	512
89	xDraggin	504
90	kekhon	496
91	jimintyy	488
92	Apollo_993	432
92	shineh10	432
94	Yatitay	424
95	_Karmaa	416
96	Cocoamallows	408
97	_Huge_Male_	384
97	lillips	384
97	Dakar_	384
97	iSammael	384
101	Lord_Jord	376
101	SpacesickPrism	376
103	IamCL4SSY	368
103	FreakGenius	368
105	burbankbuilder28	352
105	Elastiq	352
107	T045RTY	320
107	Eerini	320
109	CoffeeNoir	312
109	Tyrannosplart	312
111	teslawolf38	296
112	Motsaro	272
112	fluddd	272
112	Ezekson	272
112	xolstoi	272
116	Winston_Ingram	264
116	ConnorDanky_	264
118	_Virify_	256
118	_stets	256
118	ExtraDumb	256
118	NinjaKnifeKill	256
118	titanlax	256
118	Inchef	256
118	TheShyPig	256
125	500am	240
126	Eraxa	224
127	ssleepless	200
128	catandmoose	192
128	thescout7	192
128	Hoid_the_Roamer	192
128	Barlycorn	192
132	DTwenty	184
133	xX_Stalin69_Xx	176
134	CLG_Kata	168
135	ShedJr_	160
135	eiC_	160
135	Jimb0nat0r	160
138	ROY4LE	144
138	prizm_	144
138	TheTrueClipse	144
141	diamondgolem35	136
141	PlasticOtari	136
143	q_wq	128
143	drunkeeez	128
143	SingedBread	128
143	CattSoup	128
147	Marbz_	120
148	MinttyFressh	112
149	Parcc	104
150	NieToksikpl	96
150	Hahaa_0	96
150	SvenskaHugo	96
150	MineMaster0012	96
154	Natty	80
154	Myszoaz	80
154	Kakolbus	80
157	set67	72
157	SSytex_X	72
159	Tommhh	64
159	ActualPatbaf	64
159	nocturne78	64
159	M_Patata	64
159	tobinwilliams	64
159	Rebytre	64
159	MasterNueve	64
159	Decaying_Lotus	64
159	Jij0	64
159	ZoomieZoomie	64
159	Legendosh	64
170	SharpDev	56
171	Huwulling	48
171	Crowman1	48
171	lorpus	48
171	NoxxxxiS	48
171	MyNameIsJobo	48
171	JETrotter	48
171	ooga47	48
171	MAns_44	48
171	Druid95	48
171	lcvezra	48
171	Steelynan	48
171	Kubeusz2010	48
171	UrbanPlanningEx	48
184	ZaneABrain	40
184	Swexti	40
184	cheerytomato	40
184	Ch4osDoom64	40
184	Winklepicker279	40
184	Deathkob	40
184	NameGenerat0r	40
191	Iagoku	32
191	Septemb3r	32
191	Zythose	32
191	TruestTurnip	32
195	SaucyDark	24
195	HollieDaNugget	24
195	oreee	24
195	Tiberonus	24
195	SteveCraftBlocks	24
195	Smashic	24
195	ChillenChiggen	24
195	Azmodan_246	24
195	Wowful	24
195	The_slideV3	24
195	geekbird	24
195	PortlyPete69	24
195	fffMike	24
195	tompup	24
209	HellsSponge	20
210	tuckerdoodle	16
210	Stynxy	16
210	Notta	16
210	himak1	16
210	Eraza	16
210	orxngejuice	16
210	Solar_Power	16
210	SexcMf	16
210	TheEnderMan548	16
210	bloomkieren	16
220	Mr_Byzantine	8
220	ECstardust	8
220	ImNotYuqii	8
220	Prismyst	8
220	Archsam	8
220	ITDV	8
220	CliffEmAll	8
220	BobDeBouwer1337	8
220	ProfessorBee	8
220	Megarboh	8
220	_Dean_123	8
220	Enigma0251	8
220	xxPipperDipperxx	8
220	RIPB0ZO	8
220	ARandomHedge	8
220	Felenov	8
220	Onennon	8
220	LilLizardWizard	8
220	Y_A_N_N_I	8
220	Maenara	8
220	Xclax101	8
220	sp00ky_ghost977	8
220	pixelviolin	8
220	Kijiki	8
220	jaimshae	8
220	Hermanni__	8
220	tartanboy	8
220	TheBananaKat	8
220	xorompole	8
220	Quotary	8
220	little_dUki	8
220	TechnoNinja64	8
220	calamariclam_I	8
220	FishisTTV	8
