rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	27312
4	Spacewardharpy7	25060
5	Hyp3rion_	23216
6	lordpipe	22800
7	Blaiku	17880
8	Di_infiri	16136
9	stavgod	9080
10	Blu3beast	8056
11	eitanzaki	7802
12	Miko_Fullbuster	7224
13	YungMaki	5248
14	Mewar	5096
15	PigDab	4256
16	obzii	3880
17	Mahoose	3648
18	thewindmillman	3456
19	ImpavidArcher	3184
20	Groundler	3120
21	Werbe	3104
21	AssEatrAndLicker	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Xalithia	1840
32	Arceus1975	1824
33	Skippeh	1776
34	jnp_gaming	1552
35	MakeHistory157	1536
36	Sheldor097	1472
37	BumbleBeever	1432
38	Chromary	1376
39	mwrty	1360
40	emrekn	1312
41	Blackberry1310	1192
42	Quincannon	1176
43	Incinere	1136
44	Kyrum2169	1120
45	El_Jalapeno	1040
46	anbbang	968
47	mawileite	912
48	JESS_THE_RERE	864
49	MightyWertu	832
50	cedric72	824
51	RobotMinion101	816
51	Racengan	816
53	Merv__	768
53	SellyZ	768
53	LexMakesHistory	768
56	12Magner05	760
57	rarrq	752
58	Sral7	744
59	Soplight	704
60	Akoot_	624
61	ApophisNova	600
61	MyNamaSheff	600
63	Inbefour	584
64	Rumpletaezer	560
65	Frozil12	552
66	TheSecondLord	512
66	h2p_emrld	512
68	SpookyDraggin	504
69	kekhon	496
70	jimintyy	488
71	Yatitay	424
72	_Karmaa	416
73	Cocoamallows	408
74	lillips	384
75	Sky_light_KING	368
75	Freak_Genius	368
77	burbankbuilder28	352
78	Drlzyy	344
79	Jackattack53	328
80	T045RTY	320
80	Eerini	320
82	CoffeeNoir	312
82	chipklip	312
84	teslawolf38	296
85	Motsaro	272
85	fluddd	272
85	Ezekson	272
85	EcksDofficial	272
89	EMC_	264
89	Winston_Ingram	264
89	oxfordschool	264
92	_Virify_	256
92	_stets	256
92	ExtraDumb	256
92	NinjaKnifeKill	256
92	titanlax	256
92	Inchef	256
92	TheShyPig	256
99	Eraxa	224
100	Kowcio_	208
101	ssleepless	200
102	thescout7	192
102	Hoid_the_Roamer	192
102	Barlycorn	192
105	Lord_Jord	184
105	DTwenty	184
107	xX_Stalin69_Xx	176
108	ShedJr_	160
108	eiC_	160
110	ROY4LE	144
110	TheTrueClipse	144
112	diamondgolem35	136
113	q_wq	128
113	SingedBread	128
115	Marbz_	120
115	Skylord_Luke	120
117	500am	112
118	Parcc	104
119	Natty	80
119	Myszoaz	80
119	MyNameIsDakar	80
119	EcksD	80
123	set67	72
123	SSytex_X	72
125	Tommhh	64
125	nocturne78	64
125	M_Patata	64
125	tobinwilliams	64
125	MasterNueve	64
125	Decaying_Lotus	64
125	Jij0	64
125	Legendosh	64
133	_NieToksikpl_	56
133	MinttyFressh	56
133	SharpDev	56
136	egglapras	48
136	NoxxxxiS	48
136	MyNameIsJobo	48
136	ooga47	48
136	Dusk_95	48
136	lcvezra	48
136	sebastiensaborio	48
136	Kubeusz2010	48
136	UrbanPlanner1978	48
145	Swexti	40
145	cowgirlkasia	40
145	Ch4osDoom64	40
145	Winklepicker279	40
145	Deathkob	40
145	NameGenerat0r	40
151	Iagoku	32
151	Septemb3r	32
151	Zythose	32
154	SaucyDark	24
154	HollieDaNugget	24
154	oreee	24
154	Ardennes	24
154	ChillenChiggen	24
154	SokaOtaku	24
154	Wowful	24
154	The_slideV3	24
154	geekbird	24
154	PortlyPete69	24
154	OnlyOfficial	24
165	HellsSponge	20
166	Stynxy	16
166	Notta	16
166	himak1	16
166	LotusProject	16
166	orxngejuice	16
166	SexcMf	16
166	TheEnderman548	16
166	bloomkieren	16
174	numbra	8
174	CliffEmAll	8
174	BobDeBouwer1337	8
174	ProfessorBee	8
174	_Dean_123	8
174	Enigma0251	8
174	xxPipperDipperxx	8
174	ayqq	8
174	Onennon	8
174	LilLizardWizard	8
174	dezxalo	8
174	Maenara	8
174	Xclax101	8
174	sp00ky_ghost977	8
174	Kijiki	8
174	jaimshae	8
174	fffMike	8
174	Hermanni__	8
174	tartanboy	8
174	xorompole	8
174	Quotary	8
174	TechnoNinja64	8
