rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	63053
2	Smoke____	40304
3	beeperbeeper5	31560
4	Hyp3rion_	29352
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	Jackattack53	9128
11	stavgod	9080
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	Snowflowe	3040
24	joethahobo	2816
25	pintsizedrogue	2720
26	Skylord_Luke	2592
27	__tomato	2408
28	m_be9	2259
29	Alteriity	2256
30	XboxPanda	2128
31	Enderslayerxz3	2024
32	Fuad_R	1984
33	cog	1936
34	Xalithia	1840
35	Arceus1975	1824
36	Skippeh	1776
37	jnp_gaming	1552
38	MakeHistory157	1536
39	Sheldor097	1472
40	BumbleBeever	1432
41	Chromary	1376
42	mwrty	1360
43	emrekn	1312
44	EcksD	1232
45	TheSecondLord	1216
46	Soplight	1200
47	Blackberry1310	1192
48	Quincannon	1176
49	Incinere	1136
50	Kyrum2169	1120
51	El_Jalapeno	1040
52	anbbang	968
53	mawileite	912
54	JESS_THE_RERE	864
55	MightyWertu	832
56	cedric72	824
57	RobotMinion101	816
57	Racengan	816
59	Merv__	768
59	SellyZ	768
59	LexMakesHistory	768
62	12Magner05	760
63	rarrq	752
64	Sral7	744
65	groofles	704
66	Akoot_	624
67	ApophisNova	600
67	MyNamaSheff	600
69	Inbefour	584
70	Rumpletaezer	560
71	Frozil12	552
72	h2p_emrld	512
73	SpookyDraggin	504
74	EMC_	496
74	kekhon	496
76	jimintyy	488
77	Yatitay	424
78	_Karmaa	416
79	Cocoamallows	408
80	lillips	384
80	iSammael	384
82	Lord_Jord	376
83	Sky_light_KING	368
83	Freak_Genius	368
85	burbankbuilder28	352
86	Drlzyy	344
87	T045RTY	320
87	Eerini	320
89	CoffeeNoir	312
89	chipklip	312
91	teslawolf38	296
92	Motsaro	272
92	fluddd	272
92	Ezekson	272
92	EcksDofficial	272
96	Winston_Ingram	264
96	oxfordschool	264
98	_Virify_	256
98	_stets	256
98	ExtraDumb	256
98	NinjaKnifeKill	256
98	titanlax	256
98	Inchef	256
98	TheShyPig	256
105	500am	240
106	Eraxa	224
107	Kowcio_	208
108	ssleepless	200
109	thescout7	192
109	Hoid_the_Roamer	192
109	Jiminie	192
109	Barlycorn	192
113	DTwenty	184
114	xX_Stalin69_Xx	176
115	ShedJr_	160
115	eiC_	160
117	ROY4LE	144
117	prizm_	144
117	TheTrueClipse	144
120	diamondgolem35	136
120	PlasticOtari	136
122	q_wq	128
122	SingedBread	128
124	Marbz_	120
125	MinttyFressh	112
125	Mattesco	112
125	SpacesickPrism	112
128	Parcc	104
129	AlexxO_o	96
129	SvenskaHugo	96
131	Natty	80
131	Myszoaz	80
131	MyNameIsDakar	80
134	set67	72
134	SSytex_X	72
136	Tommhh	64
136	nocturne78	64
136	drunkeeez	64
136	M_Patata	64
136	tobinwilliams	64
136	Rebytre	64
136	MasterNueve	64
136	Decaying_Lotus	64
136	Jij0	64
136	ZoomieZoomie	64
136	Legendosh	64
147	NieToksikpl	56
147	SharpDev	56
149	egglapras	48
149	NoxxxxiS	48
149	MyNameIsJobo	48
149	Jeteight	48
149	ooga47	48
149	Dusk_95	48
149	lcvezra	48
149	Steelynan	48
149	Kubeusz2010	48
149	UrbanPlanner1978	48
159	ZaneABrain	40
159	Huwulling	40
159	Swexti	40
159	cowgirlkasia	40
159	Ch4osDoom64	40
159	Winklepicker279	40
159	Deathkob	40
159	NameGenerat0r	40
167	Iagoku	32
167	Septemb3r	32
167	Zythose	32
170	SaucyDark	24
170	HollieDaNugget	24
170	oreee	24
170	Ardennes	24
170	SteveCraftBlocks	24
170	Smashic	24
170	ChillenChiggen	24
170	SokaOtaku	24
170	Wowful	24
170	The_slideV3	24
170	geekbird	24
170	PortlyPete69	24
170	fffMike	24
170	OnlyOfficial	24
184	HellsSponge	20
185	tuckerdoodle	16
185	Stynxy	16
185	Notta	16
185	himak1	16
185	LotusProject	16
185	orxngejuice	16
185	Solar_Power	16
185	mihimihimihi	16
185	SexcMf	16
185	TheEnderman548	16
185	bloomkieren	16
196	numbra	8
196	Prismyst	8
196	MSK__	8
196	CliffEmAll	8
196	BobDeBouwer1337	8
196	ProfessorBee	8
196	Megarboh	8
196	_Dean_123	8
196	Enigma0251	8
196	xxPipperDipperxx	8
196	ayqq	8
196	Felenov	8
196	Onennon	8
196	LilLizardWizard	8
196	dezxalo	8
196	Maenara	8
196	Xclax101	8
196	sp00ky_ghost977	8
196	Kijiki	8
196	jaimshae	8
196	Hermanni__	8
196	tartanboy	8
196	xorompole	8
196	Quotary	8
196	little_dUki	8
196	TechnoNinja64	8
