rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	108272
2	noam464	71621
3	Jackattack53	43468
4	AdmiralSmoke	40408
5	beeperbeeper5	40360
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	stavgod	9080
15	Blu3beast	8056
16	eitanzaki	8042
17	Snowflowe	6264
18	YungMaki	5248
19	Mewar	5096
20	PigDab	4488
21	Lez_	4008
22	obzii	3880
23	Alteriity	3864
24	Mahoose	3648
25	thewindmillman	3456
26	ImpavidArcher	3184
27	Groundler	3120
28	Werbe	3104
29	pintsizedrogue	2720
30	Skylord_Luke	2592
31	Enderxz3	2464
32	__tomato	2408
33	m_be9	2259
34	XboxPanda	2128
35	Kowcio_	2064
36	Fuad_R	2048
37	cog	1936
37	EcksD	1936
39	Xalithia	1840
40	Arceus1975	1824
41	_Mythic____	1776
41	Skippeh	1776
43	EMC_	1680
44	jnp_gaming	1552
45	MakeHistory157	1536
46	Sheldor097	1472
47	BumbleBeever	1432
48	Chromary	1376
49	mwrty	1360
50	emrekn	1312
51	Mattesco	1296
52	Merv__	1272
53	StinkyDiplomat	1224
54	TheSecondLord	1216
55	Soplight	1200
56	Blackberry1310	1192
57	luseis	1184
58	Quincannon	1176
59	Manaateee	1168
60	Incinere	1136
61	Kyrum2169	1120
62	El_Jalapeno	1040
63	anbbang	968
64	EngagedGrub41	928
65	mawileite	912
66	JESS_THE_RERE	864
67	MightyWertu	832
68	cedric72	824
69	RobotMinion101	816
69	Racengan	816
71	AlexxO_o	776
72	SellyZ	768
72	LexMakesHistory	768
74	12Magner05	760
75	rarrq	752
76	Sral7	744
77	groofles	704
78	SmashingPump	632
79	Akoot_	624
80	ApophisNova	600
80	MyNamaSheff	600
82	Inbefour	584
83	Rumpletaezer	560
84	Frozil20	552
85	MattieHD	512
85	h2p_emrld	512
87	xDraggin	504
88	kekhon	496
89	jimintyy	488
90	shineh10	432
91	Yatitay	424
92	_Karmaa	416
93	Cocoamallows	408
94	_Huge_Male_	384
94	lillips	384
94	Dakar_	384
94	iSammael	384
98	Lord_Jord	376
98	SpacesickPrism	376
100	IamCL4SSY	368
100	FreakGenius	368
102	burbankbuilder28	352
102	Elastiq	352
104	T045RTY	320
104	Eerini	320
106	CoffeeNoir	312
106	Tyrannosplart	312
108	teslawolf38	296
109	Motsaro	272
109	fluddd	272
109	Ezekson	272
109	xolstoi	272
113	Winston_Ingram	264
113	ConnorDanky_	264
115	_Virify_	256
115	_stets	256
115	ExtraDumb	256
115	NinjaKnifeKill	256
115	titanlax	256
115	Inchef	256
115	TheShyPig	256
122	500am	240
123	Eraxa	224
124	ssleepless	200
125	catandmoose	192
125	thescout7	192
125	Hoid_the_Roamer	192
125	Barlycorn	192
129	DTwenty	184
130	xX_Stalin69_Xx	176
131	CLG_Kata	160
131	ShedJr_	160
131	eiC_	160
134	ROY4LE	144
134	prizm_	144
134	TheTrueClipse	144
137	diamondgolem35	136
137	PlasticOtari	136
139	q_wq	128
139	drunkeeez	128
139	SingedBread	128
139	CattSoup	128
143	Marbz_	120
144	MinttyFressh	112
145	Parcc	104
146	NieToksikpl	96
146	SvenskaHugo	96
146	MineMaster0012	96
149	Natty	80
149	Myszoaz	80
149	Kakolbus	80
152	set67	72
152	SSytex_X	72
154	Tommhh	64
154	nocturne78	64
154	M_Patata	64
154	tobinwilliams	64
154	Rebytre	64
154	MasterNueve	64
154	Decaying_Lotus	64
154	Jij0	64
154	ZoomieZoomie	64
154	Legendosh	64
164	SharpDev	56
165	Huwulling	48
165	Crowman1	48
165	lorpus	48
165	NoxxxxiS	48
165	MyNameIsJobo	48
165	JETrotter	48
165	ooga47	48
165	MAns_44	48
165	Druid95	48
165	lcvezra	48
165	Steelynan	48
165	Kubeusz2010	48
165	UrbanPlanningEx	48
165	Jimb0nat0r	48
179	ZaneABrain	40
179	Swexti	40
179	cheerytomato	40
179	Ch4osDoom64	40
179	Winklepicker279	40
179	Deathkob	40
179	NameGenerat0r	40
186	Iagoku	32
186	Septemb3r	32
186	Zythose	32
186	TruestTurnip	32
190	SaucyDark	24
190	HollieDaNugget	24
190	oreee	24
190	Tiberonus	24
190	SteveCraftBlocks	24
190	Smashic	24
190	ChillenChiggen	24
190	Azmodan_246	24
190	Wowful	24
190	The_slideV3	24
190	geekbird	24
190	PortlyPete69	24
190	fffMike	24
190	tompup	24
204	HellsSponge	20
205	tuckerdoodle	16
205	Stynxy	16
205	Notta	16
205	himak1	16
205	Eraza	16
205	orxngejuice	16
205	Solar_Power	16
205	SexcMf	16
205	TheEnderMan548	16
205	bloomkieren	16
215	Mr_Byzantine	8
215	ImNotYuqii	8
215	Prismyst	8
215	ITDV	8
215	CliffEmAll	8
215	BobDeBouwer1337	8
215	ProfessorBee	8
215	Megarboh	8
215	_Dean_123	8
215	Enigma0251	8
215	xxPipperDipperxx	8
215	RIPB0ZO	8
215	ARandomHedge	8
215	Felenov	8
215	Onennon	8
215	LilLizardWizard	8
215	Y_A_N_N_I	8
215	Maenara	8
215	Xclax101	8
215	sp00ky_ghost977	8
215	Kijiki	8
215	jaimshae	8
215	Hermanni__	8
215	tartanboy	8
215	xorompole	8
215	Quotary	8
215	little_dUki	8
215	TechnoNinja64	8
215	calamariclam_I	8
215	FishisTTV	8
