rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	114952
2	noam464	78477
3	Jackattack53	72596
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9448
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Snowflowe	6264
19	Lez_	6184
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	Alteriity	4400
24	obzii	3880
25	Mahoose	3648
26	thewindmillman	3456
27	ImpavidArcher	3184
28	Groundler	3120
29	Werbe	3104
30	pintsizedrogue	2720
31	Skylord_Luke	2592
32	Enderxz3	2464
33	__tomato	2408
34	skitzxo	2352
35	Merv__	2328
36	m_be9	2259
37	XboxPanda	2128
38	Kowcio_	2064
39	Fuad_R	2048
40	cog	1936
40	EcksD	1936
42	Xalithia	1840
43	Arceus1975	1824
44	_Mythic____	1784
45	Skippeh	1776
46	EMC_	1680
47	jnp_gaming	1552
48	MakeHistory157	1536
49	Sheldor097	1472
50	BumbleBeever	1432
51	Mattesco	1392
52	Chromary	1376
53	mwrty	1360
54	emrekn	1312
55	StinkyDiplomat	1224
56	TheSecondLord	1216
57	Soplight	1200
58	Blackberry1310	1192
59	SOA1RR	1184
59	luseis	1184
61	Quincannon	1176
62	Manaateee	1168
63	Incinere	1136
64	Kyrum2169	1120
65	El_Jalapeno	1040
66	taengoos	968
67	EngagedGrub41	928
68	mawileite	912
69	JESS_THE_RERE	864
70	MightyWertu	832
71	cedric72	824
72	RobotMinion101	816
72	Racengan	816
74	AlexxO_o	776
75	SellyZ	768
75	LexMakesHistory	768
77	12Magner05	760
77	Secret_Canary	760
79	rarrq	752
80	Sral7	744
81	groofles	704
82	SmashingPump	632
83	Huwulling	624
83	Akoot_	624
85	ApophisNova	600
85	MyNamaSheff	600
87	Inbefour	584
88	Rumpletaezer	560
89	Frozil20	552
90	MattieHD	512
90	h2p_emrld	512
92	xDraggin	504
93	kekhon	496
94	jimintyy	488
95	Apollo_993	432
95	shineh10	432
97	Yatitay	424
98	_Karmaa	416
99	Cocoamallows	408
100	_Huge_Male_	384
100	emreknugrlu	384
100	Dakar_	384
100	iSammael	384
