rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	109256
2	noam464	72653
3	Jackattack53	53524
4	AdmiralSmoke	40408
5	beeperbeeper5	40360
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9448
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Snowflowe	6264
19	Lez_	6184
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	Alteriity	3928
24	obzii	3880
25	Mahoose	3648
26	thewindmillman	3456
27	ImpavidArcher	3184
28	Groundler	3120
29	Werbe	3104
30	pintsizedrogue	2720
31	Skylord_Luke	2592
32	Enderxz3	2464
33	__tomato	2408
34	m_be9	2259
35	XboxPanda	2128
36	Kowcio_	2064
37	Fuad_R	2048
38	cog	1936
38	EcksD	1936
40	Xalithia	1840
41	Arceus1975	1824
42	_Mythic____	1784
43	Skippeh	1776
44	EMC_	1680
45	jnp_gaming	1552
46	MakeHistory157	1536
47	Sheldor097	1472
48	BumbleBeever	1432
49	Chromary	1376
50	mwrty	1360
51	Mattesco	1344
52	emrekn	1312
53	Merv__	1272
54	StinkyDiplomat	1224
55	TheSecondLord	1216
56	Soplight	1200
57	Blackberry1310	1192
58	SOA1RR	1184
58	luseis	1184
60	Quincannon	1176
61	Manaateee	1168
62	Incinere	1136
63	Kyrum2169	1120
64	El_Jalapeno	1040
65	anbbang	968
66	EngagedGrub41	928
67	mawileite	912
68	JESS_THE_RERE	864
69	MightyWertu	832
70	cedric72	824
71	RobotMinion101	816
71	Racengan	816
73	AlexxO_o	776
74	SellyZ	768
74	LexMakesHistory	768
76	12Magner05	760
77	rarrq	752
78	Sral7	744
79	groofles	704
80	SmashingPump	632
81	Akoot_	624
82	ApophisNova	600
82	MyNamaSheff	600
84	Inbefour	584
85	Rumpletaezer	560
86	Frozil20	552
87	MattieHD	512
87	h2p_emrld	512
89	xDraggin	504
90	kekhon	496
91	jimintyy	488
92	xolstoi	464
93	Apollo_993	432
93	shineh10	432
95	Yatitay	424
96	_Karmaa	416
97	Cocoamallows	408
98	_Huge_Male_	384
98	lillips	384
98	Dakar_	384
98	iSammael	384
102	Lord_Jord	376
102	SpacesickPrism	376
104	IamCL4SSY	368
104	FreakGenius	368
106	burbankbuilder28	352
106	Elastiq	352
108	T045RTY	320
108	Eerini	320
110	CoffeeNoir	312
110	Tyrannosplart	312
112	teslawolf38	296
113	Motsaro	272
113	Hahaa_0	272
113	fluddd	272
113	Ezekson	272
117	Winston_Ingram	264
117	ConnorDanky_	264
119	_Virify_	256
119	_stets	256
119	ExtraDumb	256
119	NinjaKnifeKill	256
119	titanlax	256
119	Inchef	256
119	TheShyPig	256
126	500am	240
127	Eraxa	224
128	ssleepless	200
129	catandmoose	192
129	thescout7	192
129	Hoid_the_Roamer	192
129	Barlycorn	192
133	DTwenty	184
134	xX_Stalin69_Xx	176
135	CLG_Kata	168
136	ShedJr_	160
