rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	87856
2	noam464	71621
3	AdmiralSmoke	40408
4	beeperbeeper5	40360
5	joethahobo	37440
6	Jackattack53	34508
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	Lez_	4008
21	obzii	3880
22	Alteriity	3864
23	Mahoose	3648
24	thewindmillman	3456
25	ImpavidArcher	3184
26	Groundler	3120
27	Werbe	3104
28	pintsizedrogue	2720
29	Skylord_Luke	2592
30	__tomato	2408
31	m_be9	2259
32	Enderxz3	2152
33	XboxPanda	2128
34	Kowcio_	2064
35	Fuad_R	2048
36	cog	1936
36	EcksD	1936
38	Xalithia	1840
39	Arceus1975	1824
40	_Mythic____	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	StinkyDiplomat	1224
51	TheSecondLord	1216
52	Soplight	1200
53	Blackberry1310	1192
54	luseis	1184
55	Quincannon	1176
56	Manaateee	1168
57	Incinere	1136
58	Kyrum2169	1120
59	El_Jalapeno	1040
60	anbbang	968
61	EngagedGrub41	928
62	mawileite	912
63	JESS_THE_RERE	864
64	MightyWertu	832
65	cedric72	824
66	RobotMinion101	816
66	Racengan	816
68	AlexxO_o	776
69	Merv__	768
69	SellyZ	768
69	LexMakesHistory	768
72	12Magner05	760
73	rarrq	752
74	Sral7	744
75	groofles	704
76	SmashingPump	632
77	Akoot_	624
78	ApophisNova	600
78	MyNamaSheff	600
80	Inbefour	584
81	Rumpletaezer	560
82	Frozil20	552
83	MattieHD	512
83	h2p_emrld	512
85	xDraggin	504
86	kekhon	496
87	jimintyy	488
88	shineh10	432
88	Mattesco	432
90	Yatitay	424
91	_Karmaa	416
92	Cocoamallows	408
93	_Huge_Male_	384
93	lillips	384
93	Dakar_	384
93	iSammael	384
97	Lord_Jord	376
97	SpacesickPrism	376
99	IamCL4SSY	368
99	FreakGenius	368
101	burbankbuilder28	352
101	Elastiq	352
103	T045RTY	320
103	Eerini	320
105	CoffeeNoir	312
105	Tyrannosplart	312
107	teslawolf38	296
108	Motsaro	272
108	fluddd	272
108	Ezekson	272
108	xolstoi	272
112	Winston_Ingram	264
112	ConnorDanky_	264
114	_Virify_	256
114	_stets	256
114	ExtraDumb	256
114	NinjaKnifeKill	256
114	titanlax	256
114	Inchef	256
114	TheShyPig	256
121	500am	240
122	Eraxa	224
123	ssleepless	200
124	catandmoose	192
124	thescout7	192
124	Hoid_the_Roamer	192
124	Barlycorn	192
128	DTwenty	184
129	xX_Stalin69_Xx	176
130	CLG_Kata	160
130	ShedJr_	160
130	eiC_	160
133	ROY4LE	144
133	prizm_	144
133	TheTrueClipse	144
136	diamondgolem35	136
136	PlasticOtari	136
138	q_wq	128
138	drunkeeez	128
138	SingedBread	128
138	CattSoup	128
142	Marbz_	120
143	MinttyFressh	112
144	Parcc	104
145	NieToksikpl	96
145	SvenskaHugo	96
145	MineMaster0012	96
148	Natty	80
148	Myszoaz	80
150	set67	72
150	SSytex_X	72
152	Tommhh	64
152	nocturne78	64
152	M_Patata	64
152	tobinwilliams	64
152	Rebytre	64
152	MasterNueve	64
152	Decaying_Lotus	64
152	Jij0	64
152	ZoomieZoomie	64
152	Legendosh	64
162	SharpDev	56
163	Huwulling	48
163	Crowman1	48
163	lorpus	48
163	NoxxxxiS	48
163	MyNameIsJobo	48
163	JETrotter	48
163	ooga47	48
163	MAns_44	48
163	Druid95	48
163	lcvezra	48
163	Steelynan	48
163	Kubeusz2010	48
163	UrbanPlanningEx	48
163	Jimb0nat0r	48
177	ZaneABrain	40
177	Swexti	40
177	cheerytomato	40
177	Ch4osDoom64	40
177	Winklepicker279	40
177	Deathkob	40
177	NameGenerat0r	40
184	Iagoku	32
184	Septemb3r	32
184	Zythose	32
184	TruestTurnip	32
188	SaucyDark	24
188	HollieDaNugget	24
188	oreee	24
188	Tiberonus	24
188	SteveCraftBlocks	24
188	Smashic	24
188	ChillenChiggen	24
188	hanaryheatwave	24
188	Azmodan_246	24
188	Wowful	24
188	The_slideV3	24
188	geekbird	24
188	PortlyPete69	24
188	fffMike	24
188	tompup	24
203	HellsSponge	20
204	tuckerdoodle	16
204	Stynxy	16
204	Notta	16
204	himak1	16
204	Eraza	16
204	orxngejuice	16
204	Solar_Power	16
204	SexcMf	16
204	TheEnderMan548	16
204	bloomkieren	16
214	Mr_Byzantine	8
214	ImNotYuqii	8
214	Prismyst	8
214	ITDV	8
214	CliffEmAll	8
214	BobDeBouwer1337	8
214	ProfessorBee	8
214	Megarboh	8
214	_Dean_123	8
214	Enigma0251	8
214	xxPipperDipperxx	8
214	RIPB0ZO	8
214	ARandomHedge	8
214	Felenov	8
214	Onennon	8
214	LilLizardWizard	8
214	Y_A_N_N_I	8
214	Maenara	8
214	Xclax101	8
214	sp00ky_ghost977	8
214	Kijiki	8
214	jaimshae	8
214	Hermanni__	8
214	tartanboy	8
214	xorompole	8
214	Quotary	8
214	little_dUki	8
214	TechnoNinja64	8
214	calamariclam_I	8
214	FishisTTV	8
