rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	65829
2	Smoke____	40304
3	beeperbeeper5	31560
4	Hyp3rion_	29352
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	Jackattack53	9128
11	stavgod	9080
12	Blu3beast	8056
13	eitanzaki	7802
14	Snowflowe	6264
15	YungMaki	5248
16	Mewar	5096
17	PigDab	4488
18	obzii	3880
19	Mahoose	3648
20	thewindmillman	3456
21	ImpavidArcher	3184
22	Groundler	3120
23	Werbe	3104
24	joethahobo	2816
25	pintsizedrogue	2720
26	Skylord_Luke	2592
27	__tomato	2408
28	m_be9	2259
29	Alteriity	2256
30	Enderslayerxz3	2144
31	XboxPanda	2128
32	Fuad_R	1984
33	cog	1936
34	Xalithia	1840
35	Arceus1975	1824
36	Skippeh	1776
37	KG1999	1720
38	jnp_gaming	1552
39	MakeHistory157	1536
40	Sheldor097	1472
41	mihimihimihi	1448
42	BumbleBeever	1432
43	Chromary	1376
44	mwrty	1360
45	emrekn	1312
46	EcksD	1232
47	TheSecondLord	1216
48	Soplight	1200
49	Blackberry1310	1192
50	Quincannon	1176
51	Incinere	1136
52	Kyrum2169	1120
53	El_Jalapeno	1040
54	anbbang	968
55	mawileite	912
56	JESS_THE_RERE	864
57	MightyWertu	832
58	cedric72	824
59	RobotMinion101	816
59	Racengan	816
61	Merv__	768
61	SellyZ	768
61	LexMakesHistory	768
64	12Magner05	760
65	rarrq	752
66	Sral7	744
67	groofles	704
68	EngagedGrub41	672
69	Akoot_	624
70	ApophisNova	600
70	MyNamaSheff	600
72	Inbefour	584
73	Rumpletaezer	560
74	EMC_	552
74	Frozil20	552
76	h2p_emrld	512
77	SpookyDraggin	504
78	kekhon	496
79	jimintyy	488
80	Yatitay	424
81	_Karmaa	416
82	Cocoamallows	408
83	lillips	384
83	iSammael	384
85	Lord_Jord	376
86	Sky_light_KING	368
86	Freak_Genius	368
88	burbankbuilder28	352
89	Drlzyy	344
90	T045RTY	320
90	Eerini	320
92	CoffeeNoir	312
92	chipklip	312
94	teslawolf38	296
95	Motsaro	272
95	fluddd	272
95	Ezekson	272
95	EcksDofficial	272
99	Winston_Ingram	264
99	oxfordschool	264
101	_Virify_	256
101	_stets	256
101	ExtraDumb	256
101	NinjaKnifeKill	256
101	titanlax	256
101	Inchef	256
101	TheShyPig	256
108	500am	240
109	Eraxa	224
110	Kowcio_	208
111	ssleepless	200
112	thescout7	192
112	Hoid_the_Roamer	192
112	Jiminie	192
112	Barlycorn	192
116	DTwenty	184
116	SpacesickPrism	184
118	xX_Stalin69_Xx	176
119	ShedJr_	160
119	eiC_	160
121	ROY4LE	144
121	prizm_	144
121	TheTrueClipse	144
124	diamondgolem35	136
124	PlasticOtari	136
126	q_wq	128
126	Lez_	128
126	drunkeeez	128
126	SingedBread	128
130	Marbz_	120
131	MinttyFressh	112
131	Mattesco	112
133	Parcc	104
134	AlexxO_o	96
134	SvenskaHugo	96
136	Natty	80
136	Myszoaz	80
136	MyNameIsDakar	80
139	set67	72
139	SSytex_X	72
141	Tommhh	64
141	nocturne78	64
141	M_Patata	64
141	tobinwilliams	64
141	Rebytre	64
141	MasterNueve	64
141	Decaying_Lotus	64
141	Jij0	64
141	ZoomieZoomie	64
141	Legendosh	64
151	NieToksikpl	56
151	SharpDev	56
153	egglapras	48
153	NoxxxxiS	48
153	MyNameIsJobo	48
153	Jeteight	48
153	ooga47	48
153	Dusk_95	48
153	lcvezra	48
153	Steelynan	48
153	Kubeusz2010	48
153	UrbanPlanner1978	48
163	ZaneABrain	40
163	Huwulling	40
163	Swexti	40
163	cowgirlkasia	40
163	Ch4osDoom64	40
163	Winklepicker279	40
163	Deathkob	40
163	NameGenerat0r	40
171	Iagoku	32
171	Septemb3r	32
171	Zythose	32
174	SaucyDark	24
174	HollieDaNugget	24
174	oreee	24
174	Ardennes	24
174	SteveCraftBlocks	24
174	Smashic	24
174	ChillenChiggen	24
174	SokaOtaku	24
174	Wowful	24
174	The_slideV3	24
174	geekbird	24
174	PortlyPete69	24
174	fffMike	24
174	OnlyOfficial	24
188	HellsSponge	20
189	tuckerdoodle	16
189	Stynxy	16
189	Notta	16
189	himak1	16
189	LotusProject	16
189	orxngejuice	16
189	Solar_Power	16
189	SexcMf	16
189	TheEnderman548	16
189	bloomkieren	16
199	numbra	8
199	Prismyst	8
199	MSK__	8
199	CliffEmAll	8
199	BobDeBouwer1337	8
199	ProfessorBee	8
199	Megarboh	8
199	_Dean_123	8
199	Enigma0251	8
199	xxPipperDipperxx	8
199	ayqq	8
199	Felenov	8
199	Onennon	8
199	LilLizardWizard	8
199	dezxalo	8
199	Maenara	8
199	Xclax101	8
199	sp00ky_ghost977	8
199	Kijiki	8
199	jaimshae	8
199	Hermanni__	8
199	tartanboy	8
199	xorompole	8
199	Quotary	8
199	little_dUki	8
199	TechnoNinja64	8
199	calamariclam_I	8
