rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77752
2	noam464	71621
3	Smoke____	40408
4	joethahobo	37440
5	beeperbeeper5	31560
6	Spacewardharpy7	27660
7	lordpipe	22800
8	Iamthejo	18878
9	Blaiku	17880
10	Jackattack53	17832
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Mahoose	3648
22	thewindmillman	3456
23	ImpavidArcher	3184
24	Groundler	3120
25	Werbe	3104
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	m_be9	2259
31	Enderxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	Lez_	2040
35	cog	1936
35	EcksD	1936
37	Xalithia	1840
38	Arceus1975	1824
39	Mythic1130	1776
39	Skippeh	1776
41	EMC_	1576
42	jnp_gaming	1552
43	MakeHistory157	1536
44	Sheldor097	1472
45	BumbleBeever	1432
46	Chromary	1376
47	mwrty	1360
48	emrekn	1312
49	TheSecondLord	1216
50	Soplight	1200
51	Blackberry1310	1192
52	Quincannon	1176
53	Incinere	1136
54	Kyrum2169	1120
55	El_Jalapeno	1040
56	anbbang	968
57	EngagedGrub41	928
58	mawileite	912
59	JESS_THE_RERE	864
60	MightyWertu	832
61	cedric72	824
62	RobotMinion101	816
62	Racengan	816
64	AlexxO_o	776
65	Merv__	768
65	SellyZ	768
65	LexMakesHistory	768
68	12Magner05	760
69	rarrq	752
70	Sral7	744
71	groofles	704
72	Akoot_	624
73	ApophisNova	600
73	MyNamaSheff	600
75	Inbefour	584
76	Rumpletaezer	560
77	Frozil20	552
78	h2p_emrld	512
79	xDraggin	504
80	kekhon	496
81	jimintyy	488
82	Kowcio_	464
83	shineh10	432
84	Yatitay	424
85	_Karmaa	416
86	Cocoamallows	408
87	lillips	384
87	iSammael	384
89	Lord_Jord	376
90	IamCL4SSY	368
90	FreakGenius	368
92	burbankbuilder28	352
92	Elastiq	352
94	SmashingPump	344
95	T045RTY	320
95	Eerini	320
97	CoffeeNoir	312
97	Tyrannosplart	312
99	Mattesco	304
100	teslawolf38	296
101	Motsaro	272
101	fluddd	272
101	Ezekson	272
101	xolstoi	272
105	Winston_Ingram	264
105	ConnorDanky_	264
107	_Virify_	256
107	_stets	256
107	ExtraDumb	256
107	NinjaKnifeKill	256
107	titanlax	256
107	Inchef	256
107	TheShyPig	256
114	500am	240
115	Eraxa	224
116	ssleepless	200
117	thescout7	192
117	Hoid_the_Roamer	192
117	luseis	192
117	Barlycorn	192
121	DTwenty	184
121	SpacesickPrism	184
123	xX_Stalin69_Xx	176
124	FazeObama69	160
124	ShedJr_	160
124	eiC_	160
127	ROY4LE	144
127	prizm_	144
127	TheTrueClipse	144
130	diamondgolem35	136
130	PlasticOtari	136
132	q_wq	128
132	drunkeeez	128
132	SingedBread	128
135	Marbz_	120
136	MinttyFressh	112
136	RoofTyler	112
138	Parcc	104
139	NieToksikpl	96
139	SvenskaHugo	96
141	Natty	80
141	Myszoaz	80
141	MyNameIsDakar	80
144	set67	72
144	SSytex_X	72
146	Tommhh	64
146	nocturne78	64
146	M_Patata	64
146	tobinwilliams	64
146	Rebytre	64
146	MasterNueve	64
146	Decaying_Lotus	64
146	Jij0	64
146	ZoomieZoomie	64
146	CattSoup	64
146	Legendosh	64
157	SharpDev	56
158	lorpus	48
158	NoxxxxiS	48
158	MyNameIsJobo	48
158	Jeteight	48
158	ooga47	48
158	Dusk_95	48
158	lcvezra	48
158	Steelynan	48
158	Kubeusz2010	48
158	UrbanPlanningEx	48
168	ZaneABrain	40
168	Huwulling	40
168	Swexti	40
168	cheerytomato	40
168	Ch4osDoom64	40
168	Winklepicker279	40
168	Deathkob	40
168	NameGenerat0r	40
168	Jimb0nat0r	40
177	Iagoku	32
177	Septemb3r	32
177	Zythose	32
180	SaucyDark	24
180	HollieDaNugget	24
180	oreee	24
180	Ardennes	24
180	SteveCraftBlocks	24
180	Smashic	24
180	ChillenChiggen	24
180	Azmodan_246	24
180	Wowful	24
180	The_slideV3	24
180	geekbird	24
180	PortlyPete69	24
180	fffMike	24
180	tompup	24
194	HellsSponge	20
195	tuckerdoodle	16
195	Stynxy	16
195	Notta	16
195	himak1	16
195	Eraza	16
195	orxngejuice	16
195	Solar_Power	16
195	SexcMf	16
195	TheEnderMan548	16
195	bloomkieren	16
205	Mr_Byzantine	8
205	ImNotYuqii	8
205	Prismyst	8
205	ITDV	8
205	CliffEmAll	8
205	BobDeBouwer1337	8
205	ProfessorBee	8
205	Megarboh	8
205	_Dean_123	8
205	Enigma0251	8
205	xxPipperDipperxx	8
205	RIPB0ZO	8
205	Felenov	8
205	Onennon	8
205	LilLizardWizard	8
205	dezxalo	8
205	Maenara	8
205	Xclax101	8
205	sp00ky_ghost977	8
205	Kijiki	8
205	jaimshae	8
205	Hermanni__	8
205	tartanboy	8
205	xorompole	8
205	Quotary	8
205	little_dUki	8
205	TechnoNinja64	8
205	calamariclam_I	8
205	FishisTTV	8
