rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	31304
4	Hyp3rion_	28840
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	8488
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	Skylord_Luke	2176
28	XboxPanda	2128
29	Snowflowe	2120
30	Enderslayerxz3	2024
31	cog	1936
32	Fuad_R	1848
33	Xalithia	1840
34	Arceus1975	1824
35	Skippeh	1776
36	jnp_gaming	1552
37	MakeHistory157	1536
38	Sheldor097	1472
39	BumbleBeever	1432
40	Chromary	1376
41	mwrty	1360
42	emrekn	1312
43	TheSecondLord	1216
44	Soplight	1200
45	Blackberry1310	1192
46	Quincannon	1176
47	Incinere	1136
48	Kyrum2169	1120
49	El_Jalapeno	1040
50	anbbang	968
51	mawileite	912
52	JESS_THE_RERE	864
53	MightyWertu	832
54	cedric72	824
55	RobotMinion101	816
55	Racengan	816
57	Merv__	768
57	SellyZ	768
57	LexMakesHistory	768
60	12Magner05	760
61	rarrq	752
62	Sral7	744
63	groofles	704
64	Akoot_	624
65	ApophisNova	600
65	MyNamaSheff	600
67	Inbefour	584
68	Rumpletaezer	560
69	Frozil12	552
70	h2p_emrld	512
71	SpookyDraggin	504
72	EMC_	496
72	kekhon	496
74	jimintyy	488
75	Yatitay	424
76	_Karmaa	416
77	Cocoamallows	408
78	lillips	384
79	Lord_Jord	376
80	Sky_light_KING	368
80	Freak_Genius	368
82	burbankbuilder28	352
83	Drlzyy	344
84	T045RTY	320
84	Eerini	320
86	CoffeeNoir	312
86	chipklip	312
88	teslawolf38	296
89	Motsaro	272
89	fluddd	272
89	Ezekson	272
89	EcksDofficial	272
93	Winston_Ingram	264
93	oxfordschool	264
95	_Virify_	256
95	_stets	256
95	ExtraDumb	256
95	NinjaKnifeKill	256
95	titanlax	256
95	Inchef	256
95	TheShyPig	256
102	500am	240
103	Eraxa	224
104	Kowcio_	208
105	ssleepless	200
106	thescout7	192
106	Hoid_the_Roamer	192
106	Barlycorn	192
109	DTwenty	184
110	xX_Stalin69_Xx	176
111	ShedJr_	160
111	eiC_	160
113	ROY4LE	144
113	prizm_	144
113	TheTrueClipse	144
116	diamondgolem35	136
116	PlasticOtari	136
118	q_wq	128
118	Alteriity	128
118	Jiminie	128
118	SingedBread	128
122	Marbz_	120
123	MinttyFressh	112
123	Mattesco	112
125	Parcc	104
126	AlexxO_o	96
126	SvenskaHugo	96
128	Natty	80
128	Myszoaz	80
128	MyNameIsDakar	80
131	set67	72
131	SSytex_X	72
133	Tommhh	64
133	nocturne78	64
133	M_Patata	64
133	tobinwilliams	64
133	Rebytre	64
133	MasterNueve	64
133	Decaying_Lotus	64
133	Jij0	64
133	Legendosh	64
142	NieToksikpl	56
142	SharpDev	56
144	egglapras	48
144	NoxxxxiS	48
144	MyNameIsJobo	48
144	Jeteight	48
144	ooga47	48
144	Dusk_95	48
144	lcvezra	48
144	Steelynan	48
144	Kubeusz2010	48
144	UrbanPlanner1978	48
154	Huwulling	40
154	Swexti	40
154	cowgirlkasia	40
154	Ch4osDoom64	40
154	Winklepicker279	40
154	Deathkob	40
154	NameGenerat0r	40
161	Iagoku	32
161	Septemb3r	32
161	Zythose	32
164	SaucyDark	24
164	HollieDaNugget	24
164	oreee	24
164	Ardennes	24
164	Smashic	24
164	ChillenChiggen	24
164	SokaOtaku	24
164	Wowful	24
164	The_slideV3	24
164	geekbird	24
164	PortlyPete69	24
164	fffMike	24
164	OnlyOfficial	24
177	HellsSponge	20
178	tuckerdoodle	16
178	Stynxy	16
178	Notta	16
178	himak1	16
178	LotusProject	16
178	orxngejuice	16
178	Solar_Power	16
178	SexcMf	16
178	TheEnderman548	16
178	bloomkieren	16
188	numbra	8
188	Prismyst	8
188	MSK__	8
188	CliffEmAll	8
188	BobDeBouwer1337	8
188	ProfessorBee	8
188	Megarboh	8
188	_Dean_123	8
188	Enigma0251	8
188	xxPipperDipperxx	8
188	ayqq	8
188	Felenov	8
188	Onennon	8
188	LilLizardWizard	8
188	dezxalo	8
188	Maenara	8
188	Xclax101	8
188	sp00ky_ghost977	8
188	Kijiki	8
188	jaimshae	8
188	Hermanni__	8
188	tartanboy	8
188	xorompole	8
188	Quotary	8
188	little_dUki	8
188	TechnoNinja64	8
