rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	30896
4	Hyp3rion_	28840
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	stavgod	9080
11	Jackattack53	8456
12	Blu3beast	8056
13	eitanzaki	7802
14	YungMaki	5248
15	Mewar	5096
16	PigDab	4488
17	obzii	3880
18	Mahoose	3648
19	thewindmillman	3456
20	ImpavidArcher	3184
21	Groundler	3120
22	Werbe	3104
23	joethahobo	2816
24	pintsizedrogue	2720
25	__tomato	2408
26	m_be9	2259
27	XboxPanda	2128
28	Snowflowe	2120
29	Enderslayerxz3	2024
30	cog	1936
31	Xalithia	1840
32	Arceus1975	1824
33	Skippeh	1776
34	jnp_gaming	1552
35	MakeHistory157	1536
36	Sheldor097	1472
37	BumbleBeever	1432
38	Chromary	1376
39	mwrty	1360
40	emrekn	1312
41	EcksD	1232
42	TheSecondLord	1216
43	Blackberry1310	1192
44	Quincannon	1176
45	Incinere	1136
46	Kyrum2169	1120
47	El_Jalapeno	1040
48	anbbang	968
49	mawileite	912
50	JESS_THE_RERE	864
51	MightyWertu	832
52	cedric72	824
53	RobotMinion101	816
53	Racengan	816
55	Merv__	768
55	SellyZ	768
55	LexMakesHistory	768
58	12Magner05	760
59	rarrq	752
60	Sral7	744
61	Soplight	704
62	Akoot_	624
63	ApophisNova	600
63	MyNamaSheff	600
65	Inbefour	584
66	Rumpletaezer	560
67	Frozil12	552
68	h2p_emrld	512
69	SpookyDraggin	504
70	EMC_	496
70	kekhon	496
72	jimintyy	488
73	Yatitay	424
74	_Karmaa	416
75	Cocoamallows	408
76	lillips	384
77	Lord_Jord	376
78	Sky_light_KING	368
78	Freak_Genius	368
80	burbankbuilder28	352
81	Drlzyy	344
82	T045RTY	320
82	Eerini	320
84	CoffeeNoir	312
84	chipklip	312
86	teslawolf38	296
87	Motsaro	272
87	fluddd	272
87	Ezekson	272
87	EcksDofficial	272
91	Winston_Ingram	264
91	oxfordschool	264
93	_Virify_	256
93	_stets	256
93	ExtraDumb	256
93	NinjaKnifeKill	256
93	titanlax	256
93	Inchef	256
93	TheShyPig	256
93	Fuad_R	256
101	500am	240
102	Eraxa	224
103	Kowcio_	208
104	ssleepless	200
105	thescout7	192
105	Hoid_the_Roamer	192
105	Barlycorn	192
108	DTwenty	184
109	xX_Stalin69_Xx	176
110	ShedJr_	160
110	eiC_	160
112	ROY4LE	144
112	prizm_	144
112	TheTrueClipse	144
115	diamondgolem35	136
115	PlasticOtari	136
117	q_wq	128
117	SingedBread	128
119	Marbz_	120
119	Skylord_Luke	120
121	MinttyFressh	112
121	Mattesco	112
123	Parcc	104
124	SvenskaHugo	96
125	Natty	80
125	Myszoaz	80
125	MyNameIsDakar	80
128	set67	72
128	Jiminie	72
128	SSytex_X	72
131	Tommhh	64
131	Alteriity	64
131	nocturne78	64
131	M_Patata	64
131	tobinwilliams	64
131	Rebytre	64
131	groofles	64
131	MasterNueve	64
131	Decaying_Lotus	64
131	Jij0	64
131	Legendosh	64
142	_NieToksikpl_	56
142	SharpDev	56
144	egglapras	48
144	NoxxxxiS	48
144	MyNameIsJobo	48
144	Jeteight	48
144	ooga47	48
144	Dusk_95	48
144	lcvezra	48
144	Steelynan	48
144	Kubeusz2010	48
144	UrbanPlanner1978	48
154	Huwulling	40
154	Swexti	40
154	cowgirlkasia	40
154	Ch4osDoom64	40
154	Winklepicker279	40
154	Deathkob	40
154	NameGenerat0r	40
161	Iagoku	32
161	Septemb3r	32
161	Zythose	32
161	AlexxO_o	32
165	SaucyDark	24
165	HollieDaNugget	24
165	oreee	24
165	Ardennes	24
165	Smashic	24
165	ChillenChiggen	24
165	SokaOtaku	24
165	Wowful	24
165	The_slideV3	24
165	geekbird	24
165	PortlyPete69	24
165	fffMike	24
165	OnlyOfficial	24
178	HellsSponge	20
179	tuckerdoodle	16
179	Stynxy	16
179	Notta	16
179	himak1	16
179	LotusProject	16
179	orxngejuice	16
179	Solar_Power	16
179	SexcMf	16
179	TheEnderman548	16
179	bloomkieren	16
189	numbra	8
189	Prismyst	8
189	MSK__	8
189	CliffEmAll	8
189	BobDeBouwer1337	8
189	ProfessorBee	8
189	Megarboh	8
189	_Dean_123	8
189	Enigma0251	8
189	xxPipperDipperxx	8
189	ayqq	8
189	Felenov	8
189	Onennon	8
189	LilLizardWizard	8
189	dezxalo	8
189	Maenara	8
189	Xclax101	8
189	sp00ky_ghost977	8
189	Kijiki	8
189	jaimshae	8
189	Hermanni__	8
189	tartanboy	8
189	xorompole	8
189	Quotary	8
189	little_dUki	8
189	TechnoNinja64	8
