rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	26944
4	Spacewardharpy7	23332
5	lordpipe	22800
6	Blaiku	17880
7	Hyp3rion_	16536
8	Di_infiri	16136
9	stavgod	9080
10	Blu3beast	8056
11	eitanzaki	7802
12	Mewar	5096
13	PigDab	4256
14	obzii	3880
15	Mahoose	3648
16	thewindmillman	3456
17	ImpavidArcher	3184
18	Groundler	3120
19	Werbe	3104
19	AssEatrAndLicker	3104
21	joethahobo	2816
22	pintsizedrogue	2720
23	__tomato	2408
24	m_be9	2259
25	XboxPanda	2128
26	Snowflowe	2120
27	Enderslayerxz3	2024
28	cog	1936
29	Xalithia	1840
30	Arceus1975	1824
31	Skippeh	1776
32	jnp_gaming	1552
33	MakeHistory157	1536
34	Sheldor097	1472
35	BumbleBeever	1432
36	Chromary	1376
37	mwrty	1360
38	emrekn	1312
39	Blackberry1310	1192
40	Quincannon	1176
41	Incinere	1136
42	Kyrum2169	1120
43	El_Jalapeno	1040
44	anbbang	968
45	Miko_Fullbuster	928
46	mawileite	912
47	JESS_THE_RERE	864
48	MightyWertu	832
49	cedric72	824
50	RobotMinion101	816
50	Racengan	816
52	Merv__	768
52	SellyZ	768
52	LexMakesHistory	768
55	12Magner05	760
56	rarrq	752
57	Sral7	744
58	Soplight	704
59	Akoot_	624
60	ApophisNova	600
60	MyNamaSheff	600
62	Inbefour	584
63	Rumpletaezer	560
64	Frozil12	552
65	TheSecondLord	512
65	h2p_emrld	512
67	SpookyDraggin	504
68	kekhon	496
69	jimintyy	488
70	Yatitay	424
71	_Karmaa	416
72	Cocoamallows	408
73	lillips	384
74	Sky_light_KING	368
74	Freak_Genius	368
76	burbankbuilder28	352
77	Drlzyy	344
78	Jackattack53	328
79	Eerini	320
80	CoffeeNoir	312
80	chipklip	312
82	teslawolf38	296
83	Motsaro	272
83	fluddd	272
83	Ezekson	272
83	EcksDofficial	272
87	EMC_	264
87	Winston_Ingram	264
87	oxfordschool	264
90	_Virify_	256
90	_stets	256
90	ExtraDumb	256
90	NinjaKnifeKill	256
90	titanlax	256
90	Inchef	256
90	TheShyPig	256
90	YungMaki	256
98	Eraxa	224
99	Kowcio_	208
100	ssleepless	200
101	thescout7	192
101	Hoid_the_Roamer	192
101	Barlycorn	192
104	Lord_Jord	184
104	DTwenty	184
106	xX_Stalin69_Xx	176
107	ShedJr_	160
107	eiC_	160
109	ROY4LE	144
109	TheTrueClipse	144
111	diamondgolem35	136
112	q_wq	128
112	SingedBread	128
114	500am	112
115	Parcc	104
116	Natty	80
116	Myszoaz	80
116	MyNameIsDakar	80
116	EcksD	80
120	set67	72
120	SSytex_X	72
122	Tommhh	64
122	nocturne78	64
122	M_Patata	64
122	tobinwilliams	64
122	MasterNueve	64
122	Decaying_Lotus	64
122	Jij0	64
122	Legendosh	64
130	_NieToksikpl_	56
130	SharpDev	56
132	egglapras	48
132	NoxxxxiS	48
132	MyNameIsJobo	48
132	ooga47	48
132	Dusk_95	48
132	lcvezra	48
132	sebastiensaborio	48
132	Kubeusz2010	48
132	UrbanPlanner1978	48
141	Swexti	40
141	cowgirlkasia	40
141	Ch4osDoom64	40
141	Winklepicker279	40
141	Deathkob	40
141	NameGenerat0r	40
147	Iagoku	32
147	Septemb3r	32
147	Zythose	32
150	SaucyDark	24
150	HollieDaNugget	24
150	oreee	24
150	Ardennes	24
150	ChillenChiggen	24
150	SokaOtaku	24
150	Wowful	24
150	The_slideV3	24
150	geekbird	24
150	PortlyPete69	24
150	OnlyOfficial	24
161	HellsSponge	20
162	Stynxy	16
162	Notta	16
162	himak1	16
162	LotusProject	16
162	orxngejuice	16
162	Marbz_	16
162	SexcMf	16
162	TheEnderman548	16
162	bloomkieren	16
171	numbra	8
171	CliffEmAll	8
171	BobDeBouwer1337	8
171	ProfessorBee	8
171	_Dean_123	8
171	Enigma0251	8
171	xxPipperDipperxx	8
171	ayqq	8
171	Onennon	8
171	LilLizardWizard	8
171	dezxalo	8
171	Maenara	8
171	Xclax101	8
171	sp00ky_ghost977	8
171	Kijiki	8
171	jaimshae	8
171	fffMike	8
171	Hermanni__	8
171	tartanboy	8
171	xorompole	8
171	Quotary	8
171	TechnoNinja64	8
