rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	71493
2	Smoke____	40408
3	Hyp3rion_	37928
4	beeperbeeper5	31560
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Jackattack53	17832
10	Di_infiri	16136
11	stavgod	9080
12	Blu3beast	8056
13	eitanzaki	7802
14	mihimihimihi	6464
15	Snowflowe	6264
16	YungMaki	5248
17	Mewar	5096
18	PigDab	4488
19	obzii	3880
20	Mahoose	3648
21	thewindmillman	3456
22	ImpavidArcher	3184
23	Groundler	3120
24	Werbe	3104
25	joethahobo	2880
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	m_be9	2259
31	Enderslayerxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	cog	1936
35	Xalithia	1840
36	Arceus1975	1824
37	KG1999	1776
37	Skippeh	1776
39	jnp_gaming	1552
40	MakeHistory157	1536
41	Sheldor097	1472
42	BumbleBeever	1432
43	Chromary	1376
44	mwrty	1360
45	emrekn	1312
46	EcksD	1232
47	TheSecondLord	1216
48	Soplight	1200
49	Blackberry1310	1192
50	Quincannon	1176
51	Incinere	1136
52	Kyrum2169	1120
53	El_Jalapeno	1040
54	anbbang	968
55	EngagedGrub41	928
56	mawileite	912
57	JESS_THE_RERE	864
58	MightyWertu	832
59	cedric72	824
60	RobotMinion101	816
60	Racengan	816
62	AlexxO_o	776
63	Merv__	768
63	SellyZ	768
63	LexMakesHistory	768
66	12Magner05	760
67	rarrq	752
68	Sral7	744
69	groofles	704
70	Akoot_	624
71	ApophisNova	600
71	MyNamaSheff	600
73	Inbefour	584
74	Rumpletaezer	560
75	EMC_	552
75	Frozil20	552
77	h2p_emrld	512
78	SpookyDraggin	504
79	kekhon	496
80	jimintyy	488
81	Yatitay	424
82	_Karmaa	416
83	Cocoamallows	408
84	lillips	384
84	iSammael	384
86	Lord_Jord	376
87	Sky_light_KING	368
87	Freak_Genius	368
89	burbankbuilder28	352
90	Drlzyy	344
91	T045RTY	320
91	Eerini	320
93	CoffeeNoir	312
93	chipklip	312
95	teslawolf38	296
96	Motsaro	272
96	fluddd	272
96	Ezekson	272
96	EcksDofficial	272
100	Winston_Ingram	264
100	oxfordschool	264
102	_Virify_	256
102	_stets	256
102	ExtraDumb	256
102	NinjaKnifeKill	256
102	titanlax	256
102	Inchef	256
102	TheShyPig	256
109	500am	240
110	Eraxa	224
111	Kowcio_	208
112	ssleepless	200
112	Lez_	200
114	thescout7	192
114	Hoid_the_Roamer	192
114	Jiminie	192
114	Barlycorn	192
118	DTwenty	184
118	SpacesickPrism	184
120	xX_Stalin69_Xx	176
121	Mattesco	168
122	ShedJr_	160
122	eiC_	160
124	ROY4LE	144
124	prizm_	144
124	TheTrueClipse	144
127	diamondgolem35	136
127	PlasticOtari	136
129	q_wq	128
129	drunkeeez	128
129	SingedBread	128
132	Marbz_	120
133	MinttyFressh	112
134	Parcc	104
135	NieToksikpl	96
135	SvenskaHugo	96
137	Natty	80
137	Myszoaz	80
137	MyNameIsDakar	80
140	set67	72
140	SSytex_X	72
142	Tommhh	64
142	nocturne78	64
142	M_Patata	64
142	tobinwilliams	64
142	Rebytre	64
142	MasterNueve	64
142	Decaying_Lotus	64
142	Jij0	64
142	ZoomieZoomie	64
142	Legendosh	64
152	SharpDev	56
153	egglapras	48
153	NoxxxxiS	48
153	MyNameIsJobo	48
153	Jeteight	48
153	ooga47	48
153	Dusk_95	48
153	lcvezra	48
153	Steelynan	48
153	Kubeusz2010	48
153	UrbanPlanner1978	48
163	ZaneABrain	40
163	Huwulling	40
163	Swexti	40
163	cowgirlkasia	40
163	Ch4osDoom64	40
163	Winklepicker279	40
163	Deathkob	40
163	NameGenerat0r	40
171	Iagoku	32
171	Septemb3r	32
171	Zythose	32
174	SaucyDark	24
174	HollieDaNugget	24
174	oreee	24
174	Ardennes	24
174	SteveCraftBlocks	24
174	Smashic	24
174	ChillenChiggen	24
174	SokaOtaku	24
174	Wowful	24
174	The_slideV3	24
174	geekbird	24
174	PortlyPete69	24
174	fffMike	24
174	OnlyOfficial	24
188	HellsSponge	20
189	tuckerdoodle	16
189	Stynxy	16
189	Notta	16
189	himak1	16
189	LotusProject	16
189	orxngejuice	16
189	Solar_Power	16
189	SexcMf	16
189	TheEnderman548	16
189	bloomkieren	16
199	numbra	8
199	Prismyst	8
199	MSK__	8
199	CliffEmAll	8
199	BobDeBouwer1337	8
199	ProfessorBee	8
199	Megarboh	8
199	_Dean_123	8
199	Enigma0251	8
199	xxPipperDipperxx	8
199	ayqq	8
199	Felenov	8
199	Onennon	8
199	LilLizardWizard	8
199	dezxalo	8
199	Maenara	8
199	Xclax101	8
199	sp00ky_ghost977	8
199	Kijiki	8
199	jaimshae	8
199	Hermanni__	8
199	tartanboy	8
199	xorompole	8
199	Quotary	8
199	little_dUki	8
199	TechnoNinja64	8
199	calamariclam_I	8
