rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	109000
2	noam464	71621
3	Jackattack53	48156
4	AdmiralSmoke	40408
5	beeperbeeper5	40360
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	hanaryheatwave	17304
12	Di_infiri	16136
13	mihimihimihi	10926
14	stavgod	9080
15	Blu3beast	8056
16	eitanzaki	8042
17	Snowflowe	6264
18	Lez_	6184
19	YungMaki	5248
20	Mewar	5096
21	PigDab	4488
22	Alteriity	3928
23	obzii	3880
24	Mahoose	3648
25	thewindmillman	3456
26	ImpavidArcher	3184
27	Groundler	3120
28	Werbe	3104
29	pintsizedrogue	2720
30	Skylord_Luke	2592
31	Enderxz3	2464
32	__tomato	2408
33	m_be9	2259
34	XboxPanda	2128
35	Kowcio_	2064
36	Fuad_R	2048
37	cog	1936
37	EcksD	1936
39	Xalithia	1840
40	Arceus1975	1824
41	_Mythic____	1776
41	Skippeh	1776
43	EMC_	1680
44	jnp_gaming	1552
45	MakeHistory157	1536
46	Sheldor097	1472
47	BumbleBeever	1432
48	Chromary	1376
49	mwrty	1360
50	Mattesco	1328
51	emrekn	1312
52	Merv__	1272
53	StinkyDiplomat	1224
54	TheSecondLord	1216
55	Soplight	1200
56	Blackberry1310	1192
57	luseis	1184
58	Quincannon	1176
59	Manaateee	1168
60	Incinere	1136
61	Kyrum2169	1120
62	El_Jalapeno	1040
63	anbbang	968
64	EngagedGrub41	928
65	mawileite	912
66	JESS_THE_RERE	864
67	MightyWertu	832
68	cedric72	824
69	RobotMinion101	816
69	Racengan	816
71	AlexxO_o	776
72	SellyZ	768
72	LexMakesHistory	768
74	12Magner05	760
75	rarrq	752
76	Sral7	744
77	groofles	704
78	SmashingPump	632
79	Akoot_	624
80	ApophisNova	600
80	MyNamaSheff	600
82	Inbefour	584
83	Rumpletaezer	560
84	Frozil20	552
85	MattieHD	512
85	h2p_emrld	512
87	xDraggin	504
88	kekhon	496
89	jimintyy	488
90	Apollo_993	432
90	shineh10	432
92	Yatitay	424
93	_Karmaa	416
94	Cocoamallows	408
95	_Huge_Male_	384
95	lillips	384
95	Dakar_	384
95	iSammael	384
99	Lord_Jord	376
99	SpacesickPrism	376
101	IamCL4SSY	368
101	FreakGenius	368
103	burbankbuilder28	352
103	Elastiq	352
105	T045RTY	320
105	Eerini	320
107	CoffeeNoir	312
107	Tyrannosplart	312
109	teslawolf38	296
110	Motsaro	272
110	fluddd	272
110	Ezekson	272
110	xolstoi	272
114	Winston_Ingram	264
114	ConnorDanky_	264
116	_Virify_	256
116	_stets	256
116	ExtraDumb	256
116	NinjaKnifeKill	256
116	titanlax	256
116	Inchef	256
116	TheShyPig	256
123	500am	240
124	Eraxa	224
125	ssleepless	200
126	catandmoose	192
126	thescout7	192
126	Hoid_the_Roamer	192
126	Barlycorn	192
130	DTwenty	184
131	xX_Stalin69_Xx	176
132	CLG_Kata	160
132	ShedJr_	160
132	eiC_	160
135	ROY4LE	144
135	prizm_	144
135	TheTrueClipse	144
138	diamondgolem35	136
138	PlasticOtari	136
140	q_wq	128
140	drunkeeez	128
140	SingedBread	128
140	CattSoup	128
144	Marbz_	120
145	MinttyFressh	112
146	Parcc	104
147	NieToksikpl	96
147	SvenskaHugo	96
147	MineMaster0012	96
150	Natty	80
150	Myszoaz	80
150	Kakolbus	80
153	set67	72
153	SSytex_X	72
155	Tommhh	64
155	ActualPatbaf	64
155	nocturne78	64
155	M_Patata	64
155	tobinwilliams	64
155	Rebytre	64
155	MasterNueve	64
155	Decaying_Lotus	64
155	Jij0	64
155	ZoomieZoomie	64
155	Legendosh	64
166	SharpDev	56
167	Huwulling	48
167	Crowman1	48
167	lorpus	48
167	NoxxxxiS	48
167	MyNameIsJobo	48
167	JETrotter	48
167	ooga47	48
167	MAns_44	48
167	Druid95	48
167	lcvezra	48
167	Steelynan	48
167	Kubeusz2010	48
167	UrbanPlanningEx	48
167	Jimb0nat0r	48
181	ZaneABrain	40
181	Swexti	40
181	cheerytomato	40
181	Ch4osDoom64	40
181	Winklepicker279	40
181	Deathkob	40
181	NameGenerat0r	40
188	Iagoku	32
188	Septemb3r	32
188	Zythose	32
188	TruestTurnip	32
192	SaucyDark	24
192	HollieDaNugget	24
192	oreee	24
192	Tiberonus	24
192	SteveCraftBlocks	24
192	Smashic	24
192	ChillenChiggen	24
192	Azmodan_246	24
192	Wowful	24
192	The_slideV3	24
192	geekbird	24
192	PortlyPete69	24
192	fffMike	24
192	tompup	24
206	HellsSponge	20
207	tuckerdoodle	16
207	Stynxy	16
207	Notta	16
207	himak1	16
207	Eraza	16
207	orxngejuice	16
207	Solar_Power	16
207	SexcMf	16
207	TheEnderMan548	16
207	bloomkieren	16
217	Mr_Byzantine	8
217	ECstardust	8
217	ImNotYuqii	8
217	Prismyst	8
217	Archsam	8
217	ITDV	8
217	CliffEmAll	8
217	BobDeBouwer1337	8
217	ProfessorBee	8
217	Megarboh	8
217	_Dean_123	8
217	Enigma0251	8
217	xxPipperDipperxx	8
217	RIPB0ZO	8
217	ARandomHedge	8
217	Felenov	8
217	Onennon	8
217	LilLizardWizard	8
217	Y_A_N_N_I	8
217	Maenara	8
217	Xclax101	8
217	sp00ky_ghost977	8
217	Kijiki	8
217	jaimshae	8
217	Hermanni__	8
217	tartanboy	8
217	TheBananaKat	8
217	xorompole	8
217	Quotary	8
217	little_dUki	8
217	TechnoNinja64	8
217	calamariclam_I	8
217	FishisTTV	8
