rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	77752
2	noam464	71621
3	Smoke____	40408
4	joethahobo	37440
5	Spacewardharpy7	33356
6	beeperbeeper5	31560
7	Jackattack53	26980
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Mahoose	3648
22	thewindmillman	3456
23	ImpavidArcher	3184
24	Groundler	3120
25	Werbe	3104
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	Lez_	2280
31	m_be9	2259
32	Enderxz3	2144
33	XboxPanda	2128
34	Fuad_R	2048
35	cog	1936
35	EcksD	1936
37	Kowcio_	1872
38	Xalithia	1840
39	Arceus1975	1824
40	Mythic1130	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	TheSecondLord	1216
51	Soplight	1200
52	Blackberry1310	1192
53	luseis	1184
54	Quincannon	1176
55	Incinere	1136
56	Kyrum2169	1120
57	El_Jalapeno	1040
58	RoofTyler	1008
59	anbbang	968
60	EngagedGrub41	928
61	mawileite	912
62	JESS_THE_RERE	864
63	MightyWertu	832
64	cedric72	824
65	RobotMinion101	816
65	Racengan	816
67	AlexxO_o	776
68	Merv__	768
68	SellyZ	768
68	LexMakesHistory	768
71	12Magner05	760
72	rarrq	752
73	Sral7	744
74	groofles	704
75	SmashingPump	632
76	Akoot_	624
77	ApophisNova	600
77	MyNamaSheff	600
79	Inbefour	584
80	Rumpletaezer	560
81	Frozil20	552
82	h2p_emrld	512
83	xDraggin	504
84	kekhon	496
85	jimintyy	488
86	shineh10	432
87	Yatitay	424
88	_Karmaa	416
89	Cocoamallows	408
90	lillips	384
90	MyNameIsDakar	384
90	iSammael	384
93	Lord_Jord	376
94	_Huge_Male_	368
94	Mattesco	368
94	IamCL4SSY	368
94	FreakGenius	368
98	burbankbuilder28	352
98	Elastiq	352
100	T045RTY	320
100	Eerini	320
102	CoffeeNoir	312
102	Tyrannosplart	312
104	teslawolf38	296
105	Motsaro	272
105	fluddd	272
105	Ezekson	272
105	xolstoi	272
109	Winston_Ingram	264
109	ConnorDanky_	264
111	_Virify_	256
111	_stets	256
111	ExtraDumb	256
111	NinjaKnifeKill	256
111	titanlax	256
111	Inchef	256
111	TheShyPig	256
118	500am	240
119	Eraxa	224
120	ssleepless	200
121	thescout7	192
121	Hoid_the_Roamer	192
121	Barlycorn	192
124	DTwenty	184
124	SpacesickPrism	184
126	xX_Stalin69_Xx	176
127	FazeObama69	160
127	ShedJr_	160
127	eiC_	160
130	ROY4LE	144
130	prizm_	144
130	TheTrueClipse	144
133	diamondgolem35	136
133	PlasticOtari	136
135	q_wq	128
135	drunkeeez	128
135	SingedBread	128
135	CattSoup	128
139	Marbz_	120
140	MinttyFressh	112
141	Parcc	104
142	NieToksikpl	96
142	SvenskaHugo	96
144	Natty	80
144	Myszoaz	80
146	set67	72
146	SSytex_X	72
148	Tommhh	64
148	nocturne78	64
148	M_Patata	64
148	tobinwilliams	64
148	Rebytre	64
148	MasterNueve	64
148	Decaying_Lotus	64
148	Jij0	64
148	ZoomieZoomie	64
148	Legendosh	64
158	SharpDev	56
159	Huwulling	48
159	Crowman1	48
159	lorpus	48
159	NoxxxxiS	48
159	MyNameIsJobo	48
159	Jeteight	48
159	ooga47	48
159	Dusk_95	48
159	lcvezra	48
159	Steelynan	48
159	Kubeusz2010	48
159	UrbanPlanningEx	48
159	Jimb0nat0r	48
172	ZaneABrain	40
172	Swexti	40
172	cheerytomato	40
172	Ch4osDoom64	40
172	Winklepicker279	40
172	Deathkob	40
172	NameGenerat0r	40
179	Iagoku	32
179	Septemb3r	32
179	Zythose	32
182	SaucyDark	24
182	HollieDaNugget	24
182	oreee	24
182	Ardennes	24
182	SteveCraftBlocks	24
182	Smashic	24
182	ChillenChiggen	24
182	Azmodan_246	24
182	Wowful	24
182	The_slideV3	24
182	geekbird	24
182	PortlyPete69	24
182	fffMike	24
182	tompup	24
196	HellsSponge	20
197	tuckerdoodle	16
197	Stynxy	16
197	Notta	16
197	himak1	16
197	Eraza	16
197	orxngejuice	16
197	Solar_Power	16
197	SexcMf	16
197	TheEnderMan548	16
197	bloomkieren	16
207	Mr_Byzantine	8
207	ImNotYuqii	8
207	Prismyst	8
207	ITDV	8
207	CliffEmAll	8
207	BobDeBouwer1337	8
207	ProfessorBee	8
207	Megarboh	8
207	_Dean_123	8
207	Enigma0251	8
207	xxPipperDipperxx	8
207	RIPB0ZO	8
207	ARandomHedge	8
207	Felenov	8
207	Onennon	8
207	LilLizardWizard	8
207	dezxalo	8
207	Maenara	8
207	Xclax101	8
207	sp00ky_ghost977	8
207	Kijiki	8
207	jaimshae	8
207	Hermanni__	8
207	tartanboy	8
207	xorompole	8
207	Quotary	8
207	little_dUki	8
207	TechnoNinja64	8
207	calamariclam_I	8
207	FishisTTV	8
