rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	85616
2	noam464	71621
3	AdmiralSmoke	40408
4	beeperbeeper5	40360
5	joethahobo	37440
6	Jackattack53	34444
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	Lez_	4008
21	obzii	3880
22	Alteriity	3856
23	Mahoose	3648
24	thewindmillman	3456
25	ImpavidArcher	3184
26	Groundler	3120
27	Werbe	3104
28	pintsizedrogue	2720
29	Skylord_Luke	2592
30	__tomato	2408
31	m_be9	2259
32	Enderxz3	2144
33	XboxPanda	2128
34	Kowcio_	2064
35	Fuad_R	2048
36	cog	1936
36	EcksD	1936
38	Xalithia	1840
39	Arceus1975	1824
40	_Mythic____	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	StinkyDiplomat	1224
51	TheSecondLord	1216
52	Soplight	1200
53	Blackberry1310	1192
54	luseis	1184
55	Quincannon	1176
56	Manaateee	1168
57	Incinere	1136
58	Kyrum2169	1120
59	El_Jalapeno	1040
60	anbbang	968
61	EngagedGrub41	928
62	mawileite	912
63	JESS_THE_RERE	864
64	MightyWertu	832
65	cedric72	824
66	RobotMinion101	816
66	Racengan	816
68	AlexxO_o	776
69	Merv__	768
69	SellyZ	768
69	LexMakesHistory	768
72	12Magner05	760
73	rarrq	752
74	Sral7	744
75	groofles	704
76	SmashingPump	632
77	Akoot_	624
78	ApophisNova	600
78	MyNamaSheff	600
80	Inbefour	584
81	Rumpletaezer	560
82	Frozil20	552
83	MattieHD	512
83	h2p_emrld	512
85	xDraggin	504
86	kekhon	496
87	jimintyy	488
88	shineh10	432
88	Mattesco	432
90	Yatitay	424
91	_Karmaa	416
92	Cocoamallows	408
93	_Huge_Male_	384
93	lillips	384
93	Dakar_	384
93	iSammael	384
97	Lord_Jord	376
97	SpacesickPrism	376
99	IamCL4SSY	368
99	FreakGenius	368
101	burbankbuilder28	352
101	Elastiq	352
103	T045RTY	320
103	Eerini	320
105	CoffeeNoir	312
105	Tyrannosplart	312
107	teslawolf38	296
108	Motsaro	272
108	fluddd	272
108	Ezekson	272
108	xolstoi	272
112	Winston_Ingram	264
112	ConnorDanky_	264
114	_Virify_	256
114	_stets	256
114	ExtraDumb	256
114	NinjaKnifeKill	256
114	titanlax	256
114	Inchef	256
114	TheShyPig	256
121	500am	240
122	Eraxa	224
123	ssleepless	200
124	thescout7	192
124	Hoid_the_Roamer	192
124	Barlycorn	192
127	DTwenty	184
128	xX_Stalin69_Xx	176
129	CLG_Kata	160
129	ShedJr_	160
129	eiC_	160
132	ROY4LE	144
132	prizm_	144
132	TheTrueClipse	144
135	diamondgolem35	136
135	PlasticOtari	136
137	q_wq	128
137	drunkeeez	128
137	SingedBread	128
137	CattSoup	128
141	Marbz_	120
142	MinttyFressh	112
143	Parcc	104
144	NieToksikpl	96
144	SvenskaHugo	96
144	MineMaster0012	96
147	Natty	80
147	Myszoaz	80
149	set67	72
149	SSytex_X	72
151	Tommhh	64
151	nocturne78	64
151	M_Patata	64
151	tobinwilliams	64
151	Rebytre	64
151	MasterNueve	64
151	Decaying_Lotus	64
151	Jij0	64
151	ZoomieZoomie	64
151	Legendosh	64
161	SharpDev	56
162	Huwulling	48
162	Crowman1	48
162	lorpus	48
162	NoxxxxiS	48
162	MyNameIsJobo	48
162	JETrotter	48
162	ooga47	48
162	MAns_44	48
162	Druid95	48
162	lcvezra	48
162	Steelynan	48
162	Kubeusz2010	48
162	UrbanPlanningEx	48
162	Jimb0nat0r	48
176	ZaneABrain	40
176	Swexti	40
176	cheerytomato	40
176	Ch4osDoom64	40
176	Winklepicker279	40
176	Deathkob	40
176	NameGenerat0r	40
183	Iagoku	32
183	Septemb3r	32
183	Zythose	32
183	TruestTurnip	32
187	SaucyDark	24
187	HollieDaNugget	24
187	oreee	24
187	Tiberonus	24
187	SteveCraftBlocks	24
187	Smashic	24
187	ChillenChiggen	24
187	hanaryheatwave	24
187	Azmodan_246	24
187	Wowful	24
187	The_slideV3	24
187	geekbird	24
187	PortlyPete69	24
187	fffMike	24
187	tompup	24
202	HellsSponge	20
203	tuckerdoodle	16
203	Stynxy	16
203	Notta	16
203	himak1	16
203	Eraza	16
203	orxngejuice	16
203	Solar_Power	16
203	SexcMf	16
203	TheEnderMan548	16
203	bloomkieren	16
213	Mr_Byzantine	8
213	ImNotYuqii	8
213	Prismyst	8
213	ITDV	8
213	CliffEmAll	8
213	BobDeBouwer1337	8
213	ProfessorBee	8
213	Megarboh	8
213	_Dean_123	8
213	Enigma0251	8
213	xxPipperDipperxx	8
213	RIPB0ZO	8
213	ARandomHedge	8
213	Felenov	8
213	Onennon	8
213	LilLizardWizard	8
213	Y_A_N_N_I	8
213	Maenara	8
213	Xclax101	8
213	sp00ky_ghost977	8
213	Kijiki	8
213	jaimshae	8
213	Hermanni__	8
213	tartanboy	8
213	xorompole	8
213	Quotary	8
213	little_dUki	8
213	TechnoNinja64	8
213	calamariclam_I	8
213	FishisTTV	8
