rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	171336
2	noam464	78477
3	Jackattack53	73556
4	beeperbeeper5	40456
5	Yamdalorian	40408
6	joethahobo	37440
7	Spacewardharpy7	33356
8	lordpipe	22800
9	hanaryheatwave	20760
10	Blaiku	18968
11	Iamthejo	18878
12	Di_infiri	16136
13	mihimihimihi	10926
14	Buuck_	9824
15	stavgod	9080
16	Blu3beast	8056
17	eitanzaki	8042
18	Lez_	6480
19	Snowflowe	6264
20	YungMaki	5248
21	Mewar	5096
22	PigDab	4488
23	nstuartwilliams1	4464
24	Alteriity	4408
25	obzii	3880
26	Mahoose	3648
27	thewindmillman	3456
28	ImpavidArcher	3184
29	Groundler	3120
30	Werbe	3104
31	skitzxo	2920
32	pintsizedrogue	2720
33	Skylord_Luke	2592
34	Enderxz3	2464
35	__tomato	2408
36	Merv__	2328
37	m_be9	2259
38	XboxPanda	2128
39	Kowcio_	2080
40	Fuad_R	2048
41	cog	1936
41	EcksD	1936
43	Xalithia	1840
44	Arceus1975	1824
45	MattieHD	1792
46	_Mythic____	1784
47	Skippeh	1776
48	EMC_	1680
49	jnp_gaming	1552
50	MakeHistory157	1536
51	Sheldor097	1472
52	BumbleBeever	1432
53	Mattesco	1392
54	Chromary	1376
55	mwrty	1360
56	emrekn	1312
57	StinkyDiplomat	1224
58	TheSecondLord	1216
59	Soplight	1200
60	Blackberry1310	1192
61	SOA1RR	1184
61	luseis	1184
63	Quincannon	1176
64	Manaateee	1168
65	Incinere	1136
66	Kyrum2169	1120
67	SpacesickPrism	1096
68	El_Jalapeno	1040
69	taengoos	968
70	EngagedGrub41	928
71	mawileite	912
72	JESS_THE_RERE	864
73	MightyWertu	832
74	cedric72	824
75	RobotMinion101	816
75	Racengan	816
77	AlexxO_o	776
78	SellyZ	768
78	LexMakesHistory	768
80	12Magner05	760
80	Secret_Canary	760
82	rarrq	752
83	Sral7	744
84	groofles	704
85	TheWickedBird	656
86	SmashingPump	632
87	Huwulling	624
87	Akoot_	624
89	ApophisNova	600
89	MyNamaSheff	600
91	Inbefour	584
92	Rumpletaezer	560
93	Frozil20	552
94	h2p_emrld	512
95	xDraggin	504
96	kekhon	496
97	jimintyy	488
98	Apollo_993	432
98	shineh10	432
100	Yatitay	424
101	_Karmaa	416
102	Cocoamallows	408
103	_Huge_Male_	384
103	emreknugrlu	384
103	Dakar_	384
103	iSammael	384
107	Lord_Jord	376
108	IamCL4SSY	368
108	FreakGenius	368
110	burbankbuilder28	352
110	Elastiq	352
112	T045RTY	320
112	Eerini	320
114	CoffeeNoir	312
114	Tyrannosplart	312
116	teslawolf38	296
117	Motsaro	272
117	Hahaa_0	272
117	fluddd	272
117	Ezekson	272
121	Winston_Ingram	264
