rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	71621
2	Smoke____	40408
3	Hyp3rion_	37944
4	beeperbeeper5	31560
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Iamthejo	18878
8	Blaiku	17880
9	Jackattack53	17832
10	Di_infiri	16136
11	mihimihimihi	10926
12	stavgod	9080
13	Blu3beast	8056
14	eitanzaki	7802
15	Snowflowe	6264
16	YungMaki	5248
17	Mewar	5096
18	PigDab	4488
19	obzii	3880
20	Mahoose	3648
21	thewindmillman	3456
22	ImpavidArcher	3184
23	Groundler	3120
24	Werbe	3104
25	joethahobo	2880
26	Alteriity	2768
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	m_be9	2259
31	Enderxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	cog	1936
35	Xalithia	1840
36	Arceus1975	1824
37	Mythic1130	1776
37	Skippeh	1776
39	jnp_gaming	1552
40	MakeHistory157	1536
41	Sheldor097	1472
42	BumbleBeever	1432
43	Chromary	1376
44	mwrty	1360
45	emrekn	1312
46	EcksD	1232
47	TheSecondLord	1216
48	Soplight	1200
49	Blackberry1310	1192
50	Quincannon	1176
51	Incinere	1136
52	Kyrum2169	1120
53	El_Jalapeno	1040
54	anbbang	968
55	EngagedGrub41	928
56	mawileite	912
57	JESS_THE_RERE	864
58	MightyWertu	832
59	cedric72	824
60	RobotMinion101	816
60	Racengan	816
62	AlexxO_o	776
63	Merv__	768
63	SellyZ	768
63	LexMakesHistory	768
66	12Magner05	760
67	rarrq	752
68	Sral7	744
69	groofles	704
70	Akoot_	624
71	ApophisNova	600
71	MyNamaSheff	600
73	Inbefour	584
74	Rumpletaezer	560
75	EMC_	552
75	Frozil20	552
77	h2p_emrld	512
78	xDraggin	504
79	kekhon	496
80	jimintyy	488
81	Yatitay	424
82	_Karmaa	416
83	Cocoamallows	408
84	lillips	384
84	iSammael	384
86	Lord_Jord	376
87	IamCL4SSY	368
87	FreakGenius	368
89	burbankbuilder28	352
90	SmashingPump	344
91	T045RTY	320
91	Eerini	320
93	CoffeeNoir	312
93	Tyrannosplart	312
95	teslawolf38	296
96	Motsaro	272
96	fluddd	272
96	Ezekson	272
96	xolstoi	272
100	Winston_Ingram	264
100	ConnorDanky_	264
102	_Virify_	256
102	_stets	256
102	ExtraDumb	256
102	NinjaKnifeKill	256
102	titanlax	256
102	Inchef	256
102	TheShyPig	256
109	500am	240
110	Eraxa	224
111	Kowcio_	208
112	ssleepless	200
112	Lez_	200
114	thescout7	192
114	Hoid_the_Roamer	192
114	luseis	192
114	Barlycorn	192
118	DTwenty	184
118	SpacesickPrism	184
120	xX_Stalin69_Xx	176
121	Mattesco	168
122	ShedJr_	160
122	eiC_	160
124	ROY4LE	144
124	prizm_	144
124	TheTrueClipse	144
127	diamondgolem35	136
127	PlasticOtari	136
129	q_wq	128
129	drunkeeez	128
129	SingedBread	128
132	Marbz_	120
133	MinttyFressh	112
134	Parcc	104
135	NieToksikpl	96
135	SvenskaHugo	96
137	Natty	80
137	Myszoaz	80
137	MyNameIsDakar	80
140	set67	72
140	SSytex_X	72
142	Tommhh	64
142	nocturne78	64
142	M_Patata	64
142	tobinwilliams	64
142	Rebytre	64
142	MasterNueve	64
142	Decaying_Lotus	64
142	Jij0	64
142	ZoomieZoomie	64
142	Legendosh	64
152	SharpDev	56
153	lorpus	48
153	NoxxxxiS	48
153	MyNameIsJobo	48
153	Jeteight	48
153	ooga47	48
153	RoofTyler	48
153	Dusk_95	48
153	lcvezra	48
153	Steelynan	48
153	Kubeusz2010	48
153	UrbanPlanningEx	48
164	ZaneABrain	40
164	Huwulling	40
164	Swexti	40
164	cheerytomato	40
164	Ch4osDoom64	40
164	Winklepicker279	40
164	Deathkob	40
164	NameGenerat0r	40
172	Iagoku	32
172	Septemb3r	32
172	Zythose	32
175	SaucyDark	24
175	HollieDaNugget	24
175	oreee	24
175	Ardennes	24
175	SteveCraftBlocks	24
175	Smashic	24
175	ChillenChiggen	24
175	Azmodan_246	24
175	Wowful	24
175	The_slideV3	24
175	geekbird	24
175	PortlyPete69	24
175	fffMike	24
175	tompup	24
189	HellsSponge	20
190	tuckerdoodle	16
190	Stynxy	16
190	Notta	16
190	himak1	16
190	Eraza	16
190	orxngejuice	16
190	Solar_Power	16
190	SexcMf	16
190	TheEnderMan548	16
190	bloomkieren	16
200	ImNotYuqii	8
200	Prismyst	8
200	ITDV	8
200	CliffEmAll	8
200	BobDeBouwer1337	8
200	ProfessorBee	8
200	Megarboh	8
200	_Dean_123	8
200	Enigma0251	8
200	xxPipperDipperxx	8
200	RIPB0ZO	8
200	Felenov	8
200	Onennon	8
200	LilLizardWizard	8
200	dezxalo	8
200	Maenara	8
200	Xclax101	8
200	sp00ky_ghost977	8
200	Kijiki	8
200	jaimshae	8
200	Hermanni__	8
200	tartanboy	8
200	xorompole	8
200	Quotary	8
200	little_dUki	8
200	TechnoNinja64	8
200	calamariclam_I	8
