rank	username	minecraft:crafted/minecraft:white_stained_glass
1	Hyp3rion_	84384
2	noam464	71621
3	AdmiralSmoke	40408
4	beeperbeeper5	40360
5	joethahobo	37440
6	Jackattack53	34372
7	Spacewardharpy7	33356
8	lordpipe	22800
9	Iamthejo	18878
10	Blaiku	17880
11	Di_infiri	16136
12	mihimihimihi	10926
13	stavgod	9080
14	Blu3beast	8056
15	eitanzaki	8042
16	Snowflowe	6264
17	YungMaki	5248
18	Mewar	5096
19	PigDab	4488
20	obzii	3880
21	Alteriity	3856
22	Mahoose	3648
23	thewindmillman	3456
24	ImpavidArcher	3184
25	Groundler	3120
26	Werbe	3104
27	pintsizedrogue	2720
28	Skylord_Luke	2592
29	__tomato	2408
30	Lez_	2280
31	m_be9	2259
32	Enderxz3	2144
33	XboxPanda	2128
34	Kowcio_	2064
35	Fuad_R	2048
36	cog	1936
36	EcksD	1936
38	Xalithia	1840
39	Arceus1975	1824
40	_Mythic____	1776
40	Skippeh	1776
42	EMC_	1680
43	jnp_gaming	1552
44	MakeHistory157	1536
45	Sheldor097	1472
46	BumbleBeever	1432
47	Chromary	1376
48	mwrty	1360
49	emrekn	1312
50	StinkyDiplomat	1224
51	TheSecondLord	1216
52	Soplight	1200
53	Blackberry1310	1192
54	luseis	1184
55	Quincannon	1176
56	Manaateee	1168
57	Incinere	1136
58	Kyrum2169	1120
59	El_Jalapeno	1040
60	anbbang	968
61	EngagedGrub41	928
62	mawileite	912
63	JESS_THE_RERE	864
64	MightyWertu	832
65	cedric72	824
66	RobotMinion101	816
66	Racengan	816
68	AlexxO_o	776
69	Merv__	768
69	SellyZ	768
69	LexMakesHistory	768
72	12Magner05	760
73	rarrq	752
74	Sral7	744
75	groofles	704
76	SmashingPump	632
77	Akoot_	624
78	ApophisNova	600
78	MyNamaSheff	600
80	Inbefour	584
81	Rumpletaezer	560
82	Frozil20	552
83	MattieHD	512
83	h2p_emrld	512
85	xDraggin	504
86	kekhon	496
87	jimintyy	488
88	shineh10	432
88	Mattesco	432
90	Yatitay	424
91	_Karmaa	416
92	Cocoamallows	408
93	_Huge_Male_	384
93	lillips	384
93	Dakar_	384
93	iSammael	384
97	Lord_Jord	376
97	SpacesickPrism	376
99	IamCL4SSY	368
99	FreakGenius	368
101	burbankbuilder28	352
101	Elastiq	352
103	T045RTY	320
103	Eerini	320
105	CoffeeNoir	312
105	Tyrannosplart	312
107	teslawolf38	296
108	Motsaro	272
108	fluddd	272
108	Ezekson	272
108	xolstoi	272
112	Winston_Ingram	264
112	ConnorDanky_	264
114	_Virify_	256
114	_stets	256
114	ExtraDumb	256
114	NinjaKnifeKill	256
114	titanlax	256
114	Inchef	256
114	TheShyPig	256
121	500am	240
122	Eraxa	224
123	ssleepless	200
124	thescout7	192
124	Hoid_the_Roamer	192
124	Barlycorn	192
127	DTwenty	184
128	xX_Stalin69_Xx	176
129	CLG_Kata	160
129	ShedJr_	160
129	eiC_	160
132	ROY4LE	144
132	prizm_	144
132	TheTrueClipse	144
135	diamondgolem35	136
135	PlasticOtari	136
137	q_wq	128
137	drunkeeez	128
137	SingedBread	128
137	CattSoup	128
141	Marbz_	120
142	MinttyFressh	112
143	Parcc	104
144	NieToksikpl	96
144	SvenskaHugo	96
144	MineMaster0012	96
147	Natty	80
147	Myszoaz	80
149	set67	72
149	SSytex_X	72
151	Tommhh	64
151	nocturne78	64
151	M_Patata	64
151	tobinwilliams	64
151	Rebytre	64
151	MasterNueve	64
151	Decaying_Lotus	64
151	Jij0	64
151	ZoomieZoomie	64
151	Legendosh	64
161	SharpDev	56
162	Huwulling	48
162	Crowman1	48
162	lorpus	48
162	NoxxxxiS	48
162	MyNameIsJobo	48
162	JETrotter	48
162	ooga47	48
162	MAns_44	48
162	Druid95	48
162	lcvezra	48
162	Steelynan	48
162	Kubeusz2010	48
162	UrbanPlanningEx	48
162	Jimb0nat0r	48
176	ZaneABrain	40
176	Swexti	40
176	cheerytomato	40
176	Ch4osDoom64	40
176	Winklepicker279	40
176	Deathkob	40
176	NameGenerat0r	40
183	Iagoku	32
183	Septemb3r	32
183	Zythose	32
183	TruestTurnip	32
187	SaucyDark	24
187	HollieDaNugget	24
187	oreee	24
187	Tiberonus	24
187	SteveCraftBlocks	24
187	Smashic	24
187	ChillenChiggen	24
187	Azmodan_246	24
187	Wowful	24
187	The_slideV3	24
187	geekbird	24
187	PortlyPete69	24
187	fffMike	24
187	tompup	24
201	HellsSponge	20
202	tuckerdoodle	16
202	Stynxy	16
202	Notta	16
202	himak1	16
202	Eraza	16
202	orxngejuice	16
202	Solar_Power	16
202	SexcMf	16
202	TheEnderMan548	16
202	bloomkieren	16
212	Mr_Byzantine	8
212	ImNotYuqii	8
212	Prismyst	8
212	ITDV	8
212	CliffEmAll	8
212	BobDeBouwer1337	8
212	ProfessorBee	8
212	Megarboh	8
212	_Dean_123	8
212	Enigma0251	8
212	xxPipperDipperxx	8
212	RIPB0ZO	8
212	ARandomHedge	8
212	Felenov	8
212	Onennon	8
212	LilLizardWizard	8
212	Y_A_N_N_I	8
212	Maenara	8
212	Xclax101	8
212	sp00ky_ghost977	8
212	Kijiki	8
212	jaimshae	8
212	Hermanni__	8
212	tartanboy	8
212	xorompole	8
212	Quotary	8
212	little_dUki	8
212	TechnoNinja64	8
212	calamariclam_I	8
212	FishisTTV	8
