rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	71493
2	Smoke____	40408
3	Hyp3rion_	37928
4	beeperbeeper5	31560
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Jackattack53	17832
10	Di_infiri	16136
11	stavgod	9080
12	Blu3beast	8056
13	eitanzaki	7802
14	Snowflowe	6264
15	mihimihimihi	5808
16	YungMaki	5248
17	Mewar	5096
18	PigDab	4488
19	obzii	3880
20	Mahoose	3648
21	thewindmillman	3456
22	ImpavidArcher	3184
23	Groundler	3120
24	Werbe	3104
25	joethahobo	2816
26	pintsizedrogue	2720
27	Skylord_Luke	2592
28	__tomato	2408
29	m_be9	2259
30	Alteriity	2256
31	Enderslayerxz3	2144
32	XboxPanda	2128
33	Fuad_R	2048
34	cog	1936
35	Xalithia	1840
36	Arceus1975	1824
37	KG1999	1776
37	Skippeh	1776
39	jnp_gaming	1552
40	MakeHistory157	1536
41	Sheldor097	1472
42	BumbleBeever	1432
43	Chromary	1376
44	mwrty	1360
45	emrekn	1312
46	EcksD	1232
47	TheSecondLord	1216
48	Soplight	1200
49	Blackberry1310	1192
50	Quincannon	1176
51	Incinere	1136
52	Kyrum2169	1120
53	El_Jalapeno	1040
54	anbbang	968
55	EngagedGrub41	928
56	mawileite	912
57	JESS_THE_RERE	864
58	MightyWertu	832
59	cedric72	824
60	RobotMinion101	816
60	Racengan	816
62	Merv__	768
62	SellyZ	768
62	LexMakesHistory	768
65	12Magner05	760
66	rarrq	752
67	Sral7	744
68	groofles	704
69	Akoot_	624
70	ApophisNova	600
70	MyNamaSheff	600
72	Inbefour	584
73	Rumpletaezer	560
74	EMC_	552
74	Frozil20	552
76	h2p_emrld	512
77	SpookyDraggin	504
78	kekhon	496
79	jimintyy	488
80	Yatitay	424
81	_Karmaa	416
82	Cocoamallows	408
83	lillips	384
83	iSammael	384
85	Lord_Jord	376
86	Sky_light_KING	368
86	Freak_Genius	368
88	burbankbuilder28	352
89	Drlzyy	344
90	T045RTY	320
90	Eerini	320
92	CoffeeNoir	312
92	chipklip	312
94	teslawolf38	296
95	Motsaro	272
95	fluddd	272
95	Ezekson	272
95	EcksDofficial	272
99	Winston_Ingram	264
99	oxfordschool	264
101	_Virify_	256
101	_stets	256
101	ExtraDumb	256
101	NinjaKnifeKill	256
101	titanlax	256
101	Inchef	256
101	TheShyPig	256
108	500am	240
109	Eraxa	224
110	Kowcio_	208
111	ssleepless	200
111	Lez_	200
113	thescout7	192
113	Hoid_the_Roamer	192
113	Jiminie	192
113	Barlycorn	192
117	DTwenty	184
117	SpacesickPrism	184
119	xX_Stalin69_Xx	176
120	Mattesco	168
121	ShedJr_	160
121	eiC_	160
123	ROY4LE	144
123	prizm_	144
123	TheTrueClipse	144
126	diamondgolem35	136
126	PlasticOtari	136
128	q_wq	128
128	drunkeeez	128
128	SingedBread	128
131	Marbz_	120
132	MinttyFressh	112
133	Parcc	104
134	NieToksikpl	96
134	AlexxO_o	96
134	SvenskaHugo	96
137	Natty	80
137	Myszoaz	80
137	MyNameIsDakar	80
140	set67	72
140	SSytex_X	72
142	Tommhh	64
142	nocturne78	64
142	M_Patata	64
142	tobinwilliams	64
142	Rebytre	64
142	MasterNueve	64
142	Decaying_Lotus	64
142	Jij0	64
142	ZoomieZoomie	64
142	Legendosh	64
152	SharpDev	56
153	egglapras	48
153	NoxxxxiS	48
153	MyNameIsJobo	48
153	Jeteight	48
153	ooga47	48
153	Dusk_95	48
153	lcvezra	48
153	Steelynan	48
153	Kubeusz2010	48
153	UrbanPlanner1978	48
163	ZaneABrain	40
163	Huwulling	40
163	Swexti	40
163	cowgirlkasia	40
163	Ch4osDoom64	40
163	Winklepicker279	40
163	Deathkob	40
163	NameGenerat0r	40
171	Iagoku	32
171	Septemb3r	32
171	Zythose	32
174	SaucyDark	24
174	HollieDaNugget	24
174	oreee	24
174	Ardennes	24
174	SteveCraftBlocks	24
174	Smashic	24
174	ChillenChiggen	24
174	SokaOtaku	24
174	Wowful	24
174	The_slideV3	24
174	geekbird	24
174	PortlyPete69	24
174	fffMike	24
174	OnlyOfficial	24
188	HellsSponge	20
189	tuckerdoodle	16
189	Stynxy	16
189	Notta	16
189	himak1	16
189	LotusProject	16
189	orxngejuice	16
189	Solar_Power	16
189	SexcMf	16
189	TheEnderman548	16
189	bloomkieren	16
199	numbra	8
199	Prismyst	8
199	MSK__	8
199	CliffEmAll	8
199	BobDeBouwer1337	8
199	ProfessorBee	8
199	Megarboh	8
199	_Dean_123	8
199	Enigma0251	8
199	xxPipperDipperxx	8
199	ayqq	8
199	Felenov	8
199	Onennon	8
199	LilLizardWizard	8
199	dezxalo	8
199	Maenara	8
199	Xclax101	8
199	sp00ky_ghost977	8
199	Kijiki	8
199	jaimshae	8
199	Hermanni__	8
199	tartanboy	8
199	xorompole	8
199	Quotary	8
199	little_dUki	8
199	TechnoNinja64	8
199	calamariclam_I	8
