rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	62989
2	Smoke____	40304
3	beeperbeeper5	26944
4	Spacewardharpy7	25060
5	lordpipe	22800
6	Hyp3rion_	22704
7	Blaiku	17880
8	Di_infiri	16136
9	stavgod	9080
10	Blu3beast	8056
11	eitanzaki	7802
12	Mewar	5096
13	Miko_Fullbuster	4384
14	PigDab	4256
15	obzii	3880
16	Mahoose	3648
17	thewindmillman	3456
18	ImpavidArcher	3184
19	Groundler	3120
20	Werbe	3104
20	AssEatrAndLicker	3104
22	joethahobo	2816
23	pintsizedrogue	2720
24	__tomato	2408
25	m_be9	2259
26	XboxPanda	2128
27	Snowflowe	2120
28	Enderslayerxz3	2024
29	cog	1936
30	Xalithia	1840
31	Arceus1975	1824
32	Skippeh	1776
33	jnp_gaming	1552
34	MakeHistory157	1536
35	Sheldor097	1472
36	BumbleBeever	1432
37	Chromary	1376
38	mwrty	1360
39	emrekn	1312
40	Blackberry1310	1192
41	Quincannon	1176
42	Incinere	1136
43	Kyrum2169	1120
44	El_Jalapeno	1040
45	anbbang	968
46	mawileite	912
47	JESS_THE_RERE	864
48	MightyWertu	832
49	cedric72	824
50	RobotMinion101	816
50	Racengan	816
52	Merv__	768
52	SellyZ	768
52	LexMakesHistory	768
55	12Magner05	760
56	rarrq	752
57	Sral7	744
58	Soplight	704
59	Akoot_	624
60	ApophisNova	600
60	MyNamaSheff	600
62	Inbefour	584
63	Rumpletaezer	560
64	Frozil12	552
65	TheSecondLord	512
65	h2p_emrld	512
67	SpookyDraggin	504
68	kekhon	496
69	jimintyy	488
70	Yatitay	424
71	_Karmaa	416
72	Cocoamallows	408
73	lillips	384
74	Sky_light_KING	368
74	Freak_Genius	368
76	burbankbuilder28	352
77	Drlzyy	344
78	Jackattack53	328
79	T045RTY	320
79	Eerini	320
81	CoffeeNoir	312
81	chipklip	312
83	teslawolf38	296
84	Motsaro	272
84	fluddd	272
84	Ezekson	272
84	EcksDofficial	272
88	EMC_	264
88	Winston_Ingram	264
88	oxfordschool	264
91	_Virify_	256
91	_stets	256
91	ExtraDumb	256
91	NinjaKnifeKill	256
91	titanlax	256
91	Inchef	256
91	TheShyPig	256
91	YungMaki	256
99	Eraxa	224
100	Kowcio_	208
101	ssleepless	200
102	thescout7	192
102	Hoid_the_Roamer	192
102	Barlycorn	192
105	Lord_Jord	184
105	DTwenty	184
107	xX_Stalin69_Xx	176
108	ShedJr_	160
108	eiC_	160
110	ROY4LE	144
110	TheTrueClipse	144
112	diamondgolem35	136
113	q_wq	128
113	SingedBread	128
115	Skylord_Luke	120
116	500am	112
117	Parcc	104
118	Natty	80
118	Myszoaz	80
118	Marbz_	80
118	MyNameIsDakar	80
118	EcksD	80
123	set67	72
123	SSytex_X	72
125	Tommhh	64
125	nocturne78	64
125	M_Patata	64
125	tobinwilliams	64
125	MasterNueve	64
125	Decaying_Lotus	64
125	Jij0	64
125	Legendosh	64
133	_NieToksikpl_	56
133	SharpDev	56
135	egglapras	48
135	NoxxxxiS	48
135	MyNameIsJobo	48
135	ooga47	48
135	Dusk_95	48
135	lcvezra	48
135	sebastiensaborio	48
135	Kubeusz2010	48
135	UrbanPlanner1978	48
144	Swexti	40
144	cowgirlkasia	40
144	Ch4osDoom64	40
144	Winklepicker279	40
144	Deathkob	40
144	NameGenerat0r	40
150	Iagoku	32
150	Septemb3r	32
150	Zythose	32
153	SaucyDark	24
153	HollieDaNugget	24
153	oreee	24
153	Ardennes	24
153	ChillenChiggen	24
153	SokaOtaku	24
153	Wowful	24
153	The_slideV3	24
153	geekbird	24
153	PortlyPete69	24
153	OnlyOfficial	24
164	HellsSponge	20
165	Stynxy	16
165	Notta	16
165	himak1	16
165	LotusProject	16
165	orxngejuice	16
165	SexcMf	16
165	TheEnderman548	16
165	bloomkieren	16
173	numbra	8
173	CliffEmAll	8
173	BobDeBouwer1337	8
173	ProfessorBee	8
173	_Dean_123	8
173	Enigma0251	8
173	xxPipperDipperxx	8
173	ayqq	8
173	Onennon	8
173	LilLizardWizard	8
173	dezxalo	8
173	Maenara	8
173	Xclax101	8
173	sp00ky_ghost977	8
173	Kijiki	8
173	jaimshae	8
173	fffMike	8
173	Hermanni__	8
173	tartanboy	8
173	xorompole	8
173	Quotary	8
173	TechnoNinja64	8
