rank	username	minecraft:crafted/minecraft:white_stained_glass
1	noam464	63053
2	Smoke____	40304
3	beeperbeeper5	31560
4	Hyp3rion_	29352
5	Spacewardharpy7	25956
6	lordpipe	22800
7	Miko_Fullbuster	18878
8	Blaiku	17880
9	Di_infiri	16136
10	Jackattack53	9128
11	stavgod	9080
12	Blu3beast	8056
13	eitanzaki	7802
14	Snowflowe	5384
15	YungMaki	5248
16	Mewar	5096
17	PigDab	4488
18	obzii	3880
19	Mahoose	3648
20	thewindmillman	3456
21	ImpavidArcher	3184
22	Groundler	3120
23	Werbe	3104
24	joethahobo	2816
25	pintsizedrogue	2720
26	Skylord_Luke	2592
27	__tomato	2408
28	m_be9	2259
29	Alteriity	2256
30	XboxPanda	2128
31	Enderslayerxz3	2024
32	Fuad_R	1984
33	cog	1936
34	Xalithia	1840
35	Arceus1975	1824
36	Skippeh	1776
37	KG1999	1720
38	jnp_gaming	1552
39	MakeHistory157	1536
40	Sheldor097	1472
41	BumbleBeever	1432
42	Chromary	1376
43	mwrty	1360
44	emrekn	1312
45	EcksD	1232
46	TheSecondLord	1216
47	Soplight	1200
48	Blackberry1310	1192
49	Quincannon	1176
50	Incinere	1136
51	Kyrum2169	1120
52	El_Jalapeno	1040
53	anbbang	968
54	mawileite	912
55	JESS_THE_RERE	864
56	MightyWertu	832
57	cedric72	824
58	RobotMinion101	816
58	Racengan	816
60	Merv__	768
60	SellyZ	768
60	LexMakesHistory	768
63	12Magner05	760
64	rarrq	752
65	Sral7	744
66	groofles	704
67	EngagedGrub41	672
68	Akoot_	624
69	ApophisNova	600
69	MyNamaSheff	600
71	Inbefour	584
72	Rumpletaezer	560
73	EMC_	552
73	Frozil20	552
75	h2p_emrld	512
76	SpookyDraggin	504
77	kekhon	496
78	jimintyy	488
79	Yatitay	424
80	_Karmaa	416
81	Cocoamallows	408
82	lillips	384
82	iSammael	384
84	Lord_Jord	376
85	Sky_light_KING	368
85	Freak_Genius	368
87	burbankbuilder28	352
88	Drlzyy	344
89	mihimihimihi	336
90	T045RTY	320
90	Eerini	320
92	CoffeeNoir	312
92	chipklip	312
94	teslawolf38	296
95	Motsaro	272
95	fluddd	272
95	Ezekson	272
95	EcksDofficial	272
99	Winston_Ingram	264
99	oxfordschool	264
101	_Virify_	256
101	_stets	256
101	ExtraDumb	256
101	NinjaKnifeKill	256
101	titanlax	256
101	Inchef	256
101	TheShyPig	256
108	500am	240
109	Eraxa	224
110	Kowcio_	208
111	ssleepless	200
112	thescout7	192
112	Hoid_the_Roamer	192
112	Jiminie	192
112	Barlycorn	192
116	DTwenty	184
116	SpacesickPrism	184
118	xX_Stalin69_Xx	176
119	ShedJr_	160
119	eiC_	160
121	ROY4LE	144
121	prizm_	144
121	TheTrueClipse	144
124	diamondgolem35	136
124	PlasticOtari	136
126	q_wq	128
126	drunkeeez	128
126	SingedBread	128
129	Marbz_	120
130	MinttyFressh	112
130	Mattesco	112
132	Parcc	104
133	AlexxO_o	96
133	SvenskaHugo	96
135	Natty	80
135	Myszoaz	80
135	MyNameIsDakar	80
138	set67	72
138	SSytex_X	72
140	Tommhh	64
140	nocturne78	64
140	M_Patata	64
140	tobinwilliams	64
140	Rebytre	64
140	MasterNueve	64
140	Decaying_Lotus	64
140	Jij0	64
140	ZoomieZoomie	64
140	Legendosh	64
150	NieToksikpl	56
150	SharpDev	56
152	egglapras	48
152	NoxxxxiS	48
152	MyNameIsJobo	48
152	Jeteight	48
152	ooga47	48
152	Dusk_95	48
152	lcvezra	48
152	Steelynan	48
152	Kubeusz2010	48
152	UrbanPlanner1978	48
162	ZaneABrain	40
162	Huwulling	40
162	Swexti	40
162	cowgirlkasia	40
162	Ch4osDoom64	40
162	Winklepicker279	40
162	Deathkob	40
162	NameGenerat0r	40
170	Iagoku	32
170	Septemb3r	32
170	Zythose	32
173	SaucyDark	24
173	HollieDaNugget	24
173	oreee	24
173	Ardennes	24
173	SteveCraftBlocks	24
173	Smashic	24
173	ChillenChiggen	24
173	SokaOtaku	24
173	Wowful	24
173	The_slideV3	24
173	geekbird	24
173	PortlyPete69	24
173	fffMike	24
173	OnlyOfficial	24
187	HellsSponge	20
188	tuckerdoodle	16
188	Stynxy	16
188	Notta	16
188	himak1	16
188	LotusProject	16
188	orxngejuice	16
188	Solar_Power	16
188	SexcMf	16
188	TheEnderman548	16
188	bloomkieren	16
198	numbra	8
198	Prismyst	8
198	MSK__	8
198	CliffEmAll	8
198	BobDeBouwer1337	8
198	ProfessorBee	8
198	Megarboh	8
198	_Dean_123	8
198	Enigma0251	8
198	xxPipperDipperxx	8
198	ayqq	8
198	Felenov	8
198	Onennon	8
198	LilLizardWizard	8
198	dezxalo	8
198	Maenara	8
198	Xclax101	8
198	sp00ky_ghost977	8
198	Kijiki	8
198	jaimshae	8
198	Hermanni__	8
198	tartanboy	8
198	xorompole	8
198	Quotary	8
198	little_dUki	8
198	TechnoNinja64	8
198	calamariclam_I	8
