rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	420
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	titanlax	249
12	PigDab	243
13	Mr_Byzantine	231
14	Smoke____	228
15	coobert42	210
16	beeperbeeper5	201
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	OffWithTheirHead	129
28	HellsSponge	121
29	Maenara	117
29	jnp_gaming	117
31	bladeefan2009	111
32	Winklepicker279	105
33	benediktine1	102
33	MyNameIsJobo	102
35	Factoroni	95
36	himak1	93
37	jessemgaming	90
38	_Karmaa	87
38	FreakGenius	87
40	MovingFish7	84
41	eviltunix	78
42	hanaryheatwave	75
43	Bandito_Roamer	72
43	ROY4LE	72
45	Di_infiri	66
45	ItsDeltaMC	66
47	TableTim	63
47	Tyrannosplart	63
49	Deathkob	60
50	TheSecondLord	57
51	CoffeeNoir	54
51	EveryonesUncle	54
53	PegLegPete93	51
54	NatrixxddxYT	48
54	T045RTY	48
54	TAKrules	48
54	Lez_	48
54	Windo_licker	48
54	lillips	48
60	CarltheCuck	45
61	QuiCreans	42
61	Comma__	42
61	Kim_Jong_eel	42
61	Inbefour	42
61	Kowcio_	42
66	Dabatha	39
66	KASAN420	39
68	ShedJr_	36
69	RoofTyler	33
70	Merv__	30
70	Stiar	30
72	Esme_1	24
72	Kubelz	24
72	MightyWertu	24
75	TheShyPig	21
75	Xclax101	21
77	Groovy_MoonBird	18
77	kekhon	18
77	Ecplosive	18
77	The_slideV3	18
77	Racengan	18
82	InfernalMound	15
82	Inchef	15
82	TechnoNinja64	15
85	pintsizedrogue	12
85	IWorkAtIkea	12
85	F_Uhre	12
85	binman420	12
89	500am	9
89	Fullut	9
89	fluddd	9
89	RadarHz	9
89	00000000-0000-0000-0009-01f9013b764e	9
94	Cats_Fly	6
94	rarrq	6
94	Cryptacity	6
94	WET_WET_WET	6
94	ItsAki_	6
94	SvenskaAlvar	6
94	Lord_Jord	6
94	ese_wn_po	6
94	Groundler	6
94	MineMaster0012	6
94	SammiWolfGirl	6
94	IronicUwU1	6
106	Frozil20	3
106	Incinere	3
106	Mahoose	3
106	H72l9w	3
106	Swexti	3
106	Da_Boss_Rani	3
106	_Crimson_Legate	3
106	luseis	3
106	Nycteus_	3
106	sp00ky_ghost977	3
106	OfficerAnvil	3
