rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	402
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	PigDab	243
12	Mr_Byzantine	231
13	Smoke____	228
14	coobert42	210
15	beeperbeeper5	201
16	soundad	192
16	Zaridey	192
16	DemTechAlpha	192
19	Soplight	189
20	Xalithia	183
21	SaucyDark	168
22	Airem_Core	147
23	Toiton	144
24	PlasticOtari	138
25	WhyTho_1	135
26	HellsSponge	121
27	Maenara	117
27	jnp_gaming	117
29	kinas45y5	111
30	Winklepicker279	105
31	benediktine1	102
31	MyNameIsJobo	102
33	Factoroni	95
34	himak1	93
35	jessemgaming	90
36	_Karmaa	87
36	Freak_Genius	87
38	MovingFish7	84
39	eviltunix	78
40	Bandito_Roamer	72
40	ROY4LE	72
42	Di_infiri	66
42	ItsDeltaMC	66
44	TableTim	63
44	chipklip	63
46	Deathkob	60
47	TheSecondLord	57
48	CoffeeNoir	54
48	EveryonesUncle	54
50	PegLegPete93	51
51	NatrixxddxYT	48
51	T045RTY	48
51	TAKrules	48
51	Windo_licker	48
55	CarltheCuck	45
56	Comma__	42
56	Kim_Jong_eel	42
56	Inbefour	42
59	Dabatha	39
59	KASAN420	39
61	ShedJr_	36
62	Merv__	30
62	Stiar	30
64	Dedalus36	24
64	Kubelz	24
64	MightyWertu	24
67	TheShyPig	21
67	Xclax101	21
69	Groovy_MoonBird	18
69	kekhon	18
69	Ecplosive	18
69	The_slideV3	18
69	Racengan	18
74	InfernalMound	15
74	Inchef	15
74	TechnoNinja64	15
77	IWorkAtIkea	12
77	fred870d	12
79	500am	9
79	Fullut	9
79	fluddd	9
79	RadarHz	9
83	Cats_Fly	6
83	rarrq	6
83	Cryptacity	6
83	WET_WET_WET	6
83	ItsAki_	6
83	SvenskaAlvar	6
83	Lord_Jord	6
83	ese_wn_po	6
83	Groundler	6
83	MineMaster0012	6
83	SammiWolfGirl	6
83	IronicUwU1	6
95	Incinere	3
95	Mahoose	3
95	H72l9w	3
95	Swexti	3
95	Da_Boss_Rani	3
95	_Crimson_Legate	3
95	Jiminie	3
95	Nycteus_	3
95	Frozil12	3
95	sp00ky_ghost977	3
95	OfficerAnvil	3
