rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	sebastiensaborio	615
7	Hyp3rion_	402
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	PigDab	243
12	Mr_Byzantine	231
13	beeperbeeper5	201
14	soundad	192
14	Zaridey	192
14	DemTechAlpha	192
17	Soplight	189
18	Xalithia	183
19	SaucyDark	168
20	Airem_Core	147
21	Toiton	144
22	PlasticOtari	138
23	WhyTho_1	135
24	HellsSponge	121
25	Maenara	117
25	jnp_gaming	117
27	kinas45y5	111
28	Winklepicker279	105
29	benediktine1	102
29	MyNameIsJobo	102
31	Factoroni	95
32	himak1	93
33	_Karmaa	87
33	Freak_Genius	87
35	MovingFish7	84
36	eviltunix	78
37	Bandito_Roamer	72
37	ROY4LE	72
37	Smoke____	72
40	Di_infiri	66
41	TableTim	63
41	chipklip	63
43	Deathkob	60
44	TheSecondLord	57
45	CoffeeNoir	54
45	EveryonesUncle	54
47	PegLegPete93	51
48	NatrixxddxYT	48
48	T045RTY	48
48	TAKrules	48
48	Windo_licker	48
52	CarltheCuck	45
53	Comma__	42
53	Kim_Jong_eel	42
53	Inbefour	42
56	Dabatha	39
56	KASAN420	39
58	ShedJr_	36
59	Merv__	30
59	Stiar	30
61	Dedalus36	24
61	Kubelz	24
61	MightyWertu	24
64	TheShyPig	21
64	Xclax101	21
66	Groovy_MoonBird	18
66	kekhon	18
66	Ecplosive	18
66	The_slideV3	18
66	Racengan	18
71	InfernalMound	15
71	Inchef	15
71	TechnoNinja64	15
74	IWorkAtIkea	12
74	fred870d	12
76	Fullut	9
76	fluddd	9
76	RadarHz	9
79	Cats_Fly	6
79	rarrq	6
79	Cryptacity	6
79	500am	6
79	WET_WET_WET	6
79	ItsAki_	6
79	ese_wn_po	6
79	Groundler	6
79	MineMaster0012	6
79	SammiWolfGirl	6
79	IronicUwU1	6
90	Incinere	3
90	H72l9w	3
90	Swexti	3
90	_Crimson_Legate	3
90	Nycteus_	3
90	Frozil12	3
90	sp00ky_ghost977	3
90	OfficerAnvil	3
