rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	sebastiensaborio	615
7	Hyp3rion_	402
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	PigDab	243
12	Mr_Byzantine	231
13	coobert42	210
14	beeperbeeper5	201
15	soundad	192
15	Zaridey	192
15	DemTechAlpha	192
18	Soplight	189
19	Xalithia	183
20	SaucyDark	168
21	Airem_Core	147
22	Toiton	144
23	PlasticOtari	138
24	WhyTho_1	135
25	HellsSponge	121
26	Maenara	117
26	jnp_gaming	117
28	kinas45y5	111
29	Winklepicker279	105
30	benediktine1	102
30	MyNameIsJobo	102
32	Smoke____	99
33	Factoroni	95
34	himak1	93
35	_Karmaa	87
35	Freak_Genius	87
37	MovingFish7	84
38	eviltunix	78
39	Bandito_Roamer	72
39	ROY4LE	72
41	Di_infiri	66
42	TableTim	63
42	chipklip	63
44	Deathkob	60
45	TheSecondLord	57
46	CoffeeNoir	54
46	EveryonesUncle	54
48	PegLegPete93	51
49	NatrixxddxYT	48
49	T045RTY	48
49	TAKrules	48
49	Windo_licker	48
53	CarltheCuck	45
54	Comma__	42
54	Kim_Jong_eel	42
54	Inbefour	42
57	Dabatha	39
57	KASAN420	39
59	ShedJr_	36
60	Merv__	30
60	Stiar	30
62	Dedalus36	24
62	Kubelz	24
62	MightyWertu	24
65	TheShyPig	21
65	Xclax101	21
67	Groovy_MoonBird	18
67	kekhon	18
67	Ecplosive	18
67	The_slideV3	18
67	Racengan	18
72	InfernalMound	15
72	Inchef	15
72	TechnoNinja64	15
75	IWorkAtIkea	12
75	fred870d	12
77	500am	9
77	Fullut	9
77	fluddd	9
77	RadarHz	9
81	Cats_Fly	6
81	rarrq	6
81	Cryptacity	6
81	WET_WET_WET	6
81	ItsAki_	6
81	Lord_Jord	6
81	ese_wn_po	6
81	Groundler	6
81	MineMaster0012	6
81	SammiWolfGirl	6
81	IronicUwU1	6
92	Incinere	3
92	Mahoose	3
92	H72l9w	3
92	Swexti	3
92	_Crimson_Legate	3
92	Nycteus_	3
92	Frozil12	3
92	sp00ky_ghost977	3
92	OfficerAnvil	3
