rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	420
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	PigDab	243
12	Mr_Byzantine	231
13	Smoke____	228
14	coobert42	210
15	beeperbeeper5	201
16	soundad	192
16	Zaridey	192
16	DemTechAlpha	192
19	Soplight	189
20	Xalithia	183
21	SaucyDark	168
22	Airem_Core	147
23	Toiton	144
24	PlasticOtari	138
25	WhyTho_1	135
26	Th6masss	129
27	HellsSponge	121
28	Maenara	117
28	jnp_gaming	117
30	kinas45y5	111
31	Winklepicker279	105
32	benediktine1	102
32	MyNameIsJobo	102
34	Factoroni	95
35	himak1	93
36	jessemgaming	90
37	_Karmaa	87
37	Freak_Genius	87
39	MovingFish7	84
40	eviltunix	78
41	Bandito_Roamer	72
41	ROY4LE	72
43	Di_infiri	66
43	ItsDeltaMC	66
45	TableTim	63
45	chipklip	63
47	Deathkob	60
48	TheSecondLord	57
49	CoffeeNoir	54
49	EveryonesUncle	54
51	PegLegPete93	51
52	NatrixxddxYT	48
52	T045RTY	48
52	TAKrules	48
52	Lez_	48
52	Windo_licker	48
52	lillips	48
58	CarltheCuck	45
59	QuiCreans	42
59	Comma__	42
59	Kim_Jong_eel	42
59	Inbefour	42
63	Dabatha	39
63	KASAN420	39
65	ShedJr_	36
66	Merv__	30
66	Stiar	30
68	Dedalus36	24
68	Kubelz	24
68	MightyWertu	24
71	TheShyPig	21
71	Xclax101	21
73	Groovy_MoonBird	18
73	kekhon	18
73	Ecplosive	18
73	The_slideV3	18
73	Racengan	18
78	InfernalMound	15
78	Inchef	15
78	TechnoNinja64	15
81	IWorkAtIkea	12
81	fred870d	12
81	binman420	12
84	500am	9
84	Fullut	9
84	fluddd	9
84	RadarHz	9
84	00000000-0000-0000-0009-01f9013b764e	9
89	Cats_Fly	6
89	rarrq	6
89	Cryptacity	6
89	WET_WET_WET	6
89	ItsAki_	6
89	SvenskaAlvar	6
89	Lord_Jord	6
89	ese_wn_po	6
89	Groundler	6
89	MineMaster0012	6
89	SammiWolfGirl	6
89	IronicUwU1	6
101	Frozil20	3
101	Incinere	3
101	Mahoose	3
101	H72l9w	3
101	Swexti	3
101	Da_Boss_Rani	3
101	_Crimson_Legate	3
101	Jiminie	3
101	Nycteus_	3
101	sp00ky_ghost977	3
101	OfficerAnvil	3
