rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	402
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	PigDab	243
12	Mr_Byzantine	231
13	Smoke____	228
14	coobert42	210
15	beeperbeeper5	201
16	soundad	192
16	Zaridey	192
16	DemTechAlpha	192
19	Soplight	189
20	Xalithia	183
21	SaucyDark	168
22	Airem_Core	147
23	Toiton	144
24	PlasticOtari	138
25	WhyTho_1	135
26	HellsSponge	121
27	Maenara	117
27	jnp_gaming	117
29	kinas45y5	111
30	Winklepicker279	105
31	benediktine1	102
31	MyNameIsJobo	102
33	Factoroni	95
34	himak1	93
35	jessemgaming	90
36	_Karmaa	87
36	Freak_Genius	87
38	MovingFish7	84
39	eviltunix	78
40	Bandito_Roamer	72
40	ROY4LE	72
42	Di_infiri	66
42	ItsDeltaMC	66
44	TableTim	63
44	chipklip	63
46	Deathkob	60
47	TheSecondLord	57
48	CoffeeNoir	54
48	EveryonesUncle	54
50	PegLegPete93	51
51	NatrixxddxYT	48
51	T045RTY	48
51	TAKrules	48
51	Windo_licker	48
55	CarltheCuck	45
56	Lez_	42
56	Comma__	42
56	Kim_Jong_eel	42
56	Inbefour	42
60	Dabatha	39
60	KASAN420	39
62	ShedJr_	36
63	Merv__	30
63	Stiar	30
65	Dedalus36	24
65	Kubelz	24
65	MightyWertu	24
68	TheShyPig	21
68	Xclax101	21
70	Groovy_MoonBird	18
70	kekhon	18
70	Ecplosive	18
70	The_slideV3	18
70	Racengan	18
75	InfernalMound	15
75	Inchef	15
75	TechnoNinja64	15
78	IWorkAtIkea	12
78	fred870d	12
80	500am	9
80	Fullut	9
80	fluddd	9
80	RadarHz	9
84	Cats_Fly	6
84	rarrq	6
84	Cryptacity	6
84	WET_WET_WET	6
84	ItsAki_	6
84	SvenskaAlvar	6
84	Lord_Jord	6
84	ese_wn_po	6
84	Groundler	6
84	MineMaster0012	6
84	SammiWolfGirl	6
84	IronicUwU1	6
96	Incinere	3
96	Mahoose	3
96	H72l9w	3
96	Swexti	3
96	Da_Boss_Rani	3
96	_Crimson_Legate	3
96	Jiminie	3
96	Nycteus_	3
96	Frozil12	3
96	sp00ky_ghost977	3
96	OfficerAnvil	3
