rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	PigDab	264
13	titanlax	249
14	beeperbeeper5	231
15	Yamdalorian	228
16	coobert42	210
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	QuesoCrusaderIII	129
28	Fullbit_	123
29	HellsSponge	121
30	Maenara	117
30	jnp_gaming	117
32	annebolyn	111
33	Winklepicker279	105
34	benediktine1	102
34	MyNameIsJobo	102
36	Factoroni	95
37	himak1	93
38	jessemgaming	90
39	_Karmaa	87
39	FreakGenius	87
41	MovingFish7	84
41	Kowcio_	84
43	Merv__	78
43	eviltunix	78
45	hanaryheatwave	75
46	Bandito_Roamer	72
46	ROY4LE	72
48	Di_infiri	66
48	ItsDeltaMC	66
50	TableTim	63
50	Tyrannosplart	63
52	Deathkob	60
53	TheSecondLord	57
54	CoffeeNoir	54
54	EveryonesUncle	54
56	PegLegPete93	51
57	NatrixxddxYT	48
57	T045RTY	48
57	TAKrules	48
57	Lez_	48
57	Windo_licker	48
57	emreknugrlu	48
63	Sleepy_Evelyn	45
63	CarltheCuck	45
65	QuiCreans	42
65	Comma__	42
65	Kim_Jong_eel	42
65	Inbefour	42
69	4774	39
69	Mattesco	39
69	Dabatha	39
69	KASAN420	39
73	ShedJr_	36
73	Gzrdy	36
73	Manaateee	36
76	Stiar	30
77	Ryan_GEMS	24
77	Kubelz	24
77	MightyWertu	24
80	TheShyPig	21
80	Xclax101	21
82	Groovy_MoonBird	18
82	kekhon	18
82	Ecplosive	18
82	The_slideV3	18
82	Racengan	18
87	InfernalMound	15
87	Inchef	15
87	Pumpkin_P_Patch	15
87	TechnoNinja64	15
91	pintsizedrogue	12
91	IWorkAtIkea	12
91	Secret_Canary	12
91	OreTheBear	12
91	F_Uhre	12
91	EdGalbraith	12
97	_Huge_Male_	9
97	500am	9
97	Fullut	9
97	fluddd	9
97	RadarHz	9
97	00000000-0000-0000-0009-01f9013b764e	9
103	CLG_Kata	6
103	Cats_Fly	6
103	rarrq	6
103	Cryptacity	6
103	WET_WET_WET	6
103	ItsAki_	6
103	Shortest_Man	6
103	Lord_Jord	6
103	ese_wn_po	6
103	Groundler	6
103	SammiWolfGirl	6
103	IronicUwU1	6
115	pretty_pink_reno	5
116	Frozil20	3
116	Incinere	3
116	Mahoose	3
116	Gregward_Smith	3
116	Swexti	3
116	Da_Boss_Rani	3
116	12Magner05	3
116	Marbz_	3
116	_Crimson_Legate	3
116	luseis	3
116	blackeemperor	3
116	sp00ky_ghost977	3
116	pixelviolin	3
116	OfficerAnvil	3
