rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	sebastiensaborio	615
7	Hyp3rion_	390
8	Prodiginus	336
9	Blu3beast	327
10	titanlax	249
11	Mr_Byzantine	231
12	PigDab	207
13	beeperbeeper5	198
14	soundad	192
14	Zaridey	192
14	DemTechAlpha	192
17	Soplight	189
18	Xalithia	183
19	SaucyDark	168
20	Airem_Core	147
21	Toiton	144
22	OtariCharlie	138
23	WhyTho_1	135
24	HellsSponge	121
25	Maenara	117
25	jnp_gaming	117
27	kinas45y5	111
28	Winklepicker279	105
29	benediktine1	102
29	MyNameIsJobo	102
31	Factoroni	95
32	himak1	93
33	_Karmaa	87
33	Freak_Genius	87
35	MovingFish7	84
36	eviltunix	78
37	Bandito_Roamer	72
37	ROY4LE	72
39	Di_infiri	66
40	TableTim	63
40	chipklip	63
40	Smoke____	63
43	TheSecondLord	57
44	CoffeeNoir	54
44	EveryonesUncle	54
46	PegLegPete93	51
46	Deathkob	51
48	NatrixxddxYT	48
48	T045RTY	48
48	Windo_licker	48
51	CarltheCuck	45
52	Comma__	42
52	Kim_Jong_eel	42
52	Inbefour	42
55	Dabatha	39
55	KASAN420	39
57	ShedJr_	36
58	Merv__	30
58	Stiar	30
60	Dedalus36	24
60	Kubelz	24
60	MightyWertu	24
63	TheShyPig	21
63	Xclax101	21
65	Groovy_MoonBird	18
65	kekhon	18
65	Ecplosive	18
65	The_slideV3	18
65	Racengan	18
70	InfernalMound	15
70	Inchef	15
70	TechnoNinja64	15
73	IWorkAtIkea	12
73	fred870d	12
75	Fullut	9
75	fluddd	9
75	RadarHz	9
78	Cats_Fly	6
78	rarrq	6
78	Cryptacity	6
78	500am	6
78	WET_WET_WET	6
78	ItsAki_	6
78	ese_wn_po	6
78	Groundler	6
78	MineMaster0012	6
78	SammiWolfGirl	6
78	IronicUwU1	6
89	Incinere	3
89	H72l9w	3
89	Swexti	3
89	_Crimson_Legate	3
89	Nycteus_	3
89	Frozil12	3
89	sp00ky_ghost977	3
89	OfficerAnvil	3
