rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	PigDab	264
13	titanlax	249
14	beeperbeeper5	231
15	Yamdalorian	228
16	coobert42	210
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	QuesoCrusaderIII	129
28	HellsSponge	121
29	Maenara	117
29	jnp_gaming	117
31	annebolyn	111
32	Winklepicker279	105
33	benediktine1	102
33	MyNameIsJobo	102
35	Factoroni	95
36	himak1	93
37	jessemgaming	90
38	_Karmaa	87
38	FreakGenius	87
40	MovingFish7	84
41	Merv__	78
41	eviltunix	78
43	hanaryheatwave	75
44	Bandito_Roamer	72
44	ROY4LE	72
46	Di_infiri	66
46	ItsDeltaMC	66
48	TableTim	63
48	Tyrannosplart	63
50	Deathkob	60
51	TheSecondLord	57
52	CoffeeNoir	54
52	EveryonesUncle	54
54	PegLegPete93	51
55	NatrixxddxYT	48
55	T045RTY	48
55	TAKrules	48
55	Lez_	48
55	Windo_licker	48
55	emreknugrlu	48
61	Sleepy_Evelyn	45
61	CarltheCuck	45
63	QuiCreans	42
63	Comma__	42
63	Kim_Jong_eel	42
63	Inbefour	42
63	Kowcio_	42
68	4774	39
68	Mattesco	39
68	Dabatha	39
68	KASAN420	39
72	ShedJr_	36
72	Manaateee	36
74	Stiar	30
75	Ryan_GEMS	24
75	Kubelz	24
75	MightyWertu	24
78	TheShyPig	21
78	Xclax101	21
80	Groovy_MoonBird	18
80	kekhon	18
80	Ecplosive	18
80	The_slideV3	18
80	Racengan	18
85	InfernalMound	15
85	Inchef	15
85	Pumpkin_P_Patch	15
85	TechnoNinja64	15
89	pintsizedrogue	12
89	IWorkAtIkea	12
89	Secret_Canary	12
89	OreTheBear	12
89	F_Uhre	12
89	EdGalbraith	12
95	_Huge_Male_	9
95	500am	9
95	Fullut	9
95	fluddd	9
95	RadarHz	9
95	00000000-0000-0000-0009-01f9013b764e	9
101	CLG_Kata	6
101	Cats_Fly	6
101	rarrq	6
101	Cryptacity	6
101	WET_WET_WET	6
101	ItsAki_	6
101	Shortest_Man	6
101	Lord_Jord	6
101	ese_wn_po	6
101	Groundler	6
101	SammiWolfGirl	6
101	IronicUwU1	6
113	Frozil20	3
113	Incinere	3
113	Mahoose	3
113	Gregward_Smith	3
113	Swexti	3
113	Da_Boss_Rani	3
113	12Magner05	3
113	Marbz_	3
113	_Crimson_Legate	3
113	luseis	3
113	blackeemperor	3
113	sp00ky_ghost977	3
113	pixelviolin	3
113	OfficerAnvil	3
