rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	420
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	titanlax	249
12	PigDab	243
13	Mr_Byzantine	231
14	Smoke____	228
15	coobert42	210
16	beeperbeeper5	201
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	OffWithTheirHead	129
28	HellsSponge	121
29	Maenara	117
29	jnp_gaming	117
31	bladeefan2009	111
32	Winklepicker279	105
33	benediktine1	102
33	MyNameIsJobo	102
35	Factoroni	95
36	himak1	93
37	jessemgaming	90
38	_Karmaa	87
38	FreakGenius	87
40	MovingFish7	84
41	eviltunix	78
42	Bandito_Roamer	72
42	ROY4LE	72
44	Di_infiri	66
44	ItsDeltaMC	66
46	TableTim	63
46	Tyrannosplart	63
48	Deathkob	60
49	TheSecondLord	57
50	CoffeeNoir	54
50	EveryonesUncle	54
52	PegLegPete93	51
53	NatrixxddxYT	48
53	T045RTY	48
53	TAKrules	48
53	Lez_	48
53	Windo_licker	48
53	lillips	48
59	CarltheCuck	45
60	QuiCreans	42
60	Comma__	42
60	Kim_Jong_eel	42
60	Inbefour	42
64	Dabatha	39
64	KASAN420	39
66	ShedJr_	36
67	Merv__	30
67	Stiar	30
69	Esme_1	24
69	Kubelz	24
69	MightyWertu	24
72	TheShyPig	21
72	Xclax101	21
74	Groovy_MoonBird	18
74	kekhon	18
74	Ecplosive	18
74	The_slideV3	18
74	Racengan	18
79	InfernalMound	15
79	Inchef	15
79	TechnoNinja64	15
82	IWorkAtIkea	12
82	F_Uhre	12
82	binman420	12
85	500am	9
85	Fullut	9
85	fluddd	9
85	RadarHz	9
85	00000000-0000-0000-0009-01f9013b764e	9
90	Cats_Fly	6
90	rarrq	6
90	Cryptacity	6
90	WET_WET_WET	6
90	ItsAki_	6
90	SvenskaAlvar	6
90	Lord_Jord	6
90	ese_wn_po	6
90	Groundler	6
90	MineMaster0012	6
90	SammiWolfGirl	6
90	IronicUwU1	6
102	Frozil20	3
102	Incinere	3
102	Mahoose	3
102	H72l9w	3
102	Swexti	3
102	Da_Boss_Rani	3
102	_Crimson_Legate	3
102	luseis	3
102	Nycteus_	3
102	sp00ky_ghost977	3
102	OfficerAnvil	3
