rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	PigDab	264
13	titanlax	249
14	beeperbeeper5	231
15	Yamdalorian	228
16	coobert42	210
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	QuesoCrusaderIII	129
28	Fullbit_	123
29	HellsSponge	121
30	Maenara	117
30	jnp_gaming	117
32	annebolyn	111
33	Winklepicker279	105
34	benediktine1	102
34	MyNameIsJobo	102
36	Factoroni	95
37	himak1	93
38	jessemgaming	90
39	_Karmaa	87
39	FreakGenius	87
41	Lez_	84
41	Mr_Sun15	84
41	MovingFish7	84
41	Kowcio_	84
45	Merv__	78
45	eviltunix	78
47	hanaryheatwave	75
48	Bandito_Roamer	72
48	ROY4LE	72
50	Di_infiri	66
50	ItsDeltaMC	66
52	TableTim	63
52	Tyrannosplart	63
54	Deathkob	60
55	TheSecondLord	57
56	CoffeeNoir	54
56	EveryonesUncle	54
58	PegLegPete93	51
59	NatrixxddxYT	48
59	T045RTY	48
59	TAKrules	48
59	Windo_licker	48
59	emreknugrlu	48
64	Sleepy_Evelyn	45
64	CarltheCuck	45
66	QuiCreans	42
66	Comma__	42
66	Kim_Jong_eel	42
66	Inbefour	42
70	4774	39
70	Mattesco	39
70	Dabatha	39
70	KASAN420	39
74	ShedJr_	36
74	Gzrdy	36
74	Manaateee	36
77	Stiar	30
78	Ryan_GEMS	24
78	Kubelz	24
78	MightyWertu	24
81	TheShyPig	21
81	Xclax101	21
83	Groovy_MoonBird	18
83	kekhon	18
83	Ecplosive	18
83	The_slideV3	18
83	Racengan	18
88	InfernalMound	15
88	Inchef	15
88	Pumpkin_P_Patch	15
88	TechnoNinja64	15
92	pintsizedrogue	12
92	IWorkAtIkea	12
92	Secret_Canary	12
92	OreTheBear	12
92	Jekyll	12
92	F_Uhre	12
92	EdGalbraith	12
99	_Huge_Male_	9
99	500am	9
99	Fullut	9
99	fluddd	9
99	RadarHz	9
99	00000000-0000-0000-0009-01f9013b764e	9
105	CLG_Kata	6
105	Cats_Fly	6
105	rarrq	6
105	Cryptacity	6
105	WET_WET_WET	6
105	ItsAki_	6
105	Shortest_Man	6
105	Lord_Jord	6
105	ese_wn_po	6
105	Groundler	6
105	SammiWolfGirl	6
105	IronicUwU1	6
117	pretty_pink_reno	5
118	Frozil20	3
118	Incinere	3
118	Mahoose	3
118	Gregward_Smith	3
118	Swexti	3
118	Da_Boss_Rani	3
118	12Magner05	3
118	Marbz_	3
118	_Crimson_Legate	3
118	luseis	3
118	blackeemperor	3
118	sp00ky_ghost977	3
118	pixelviolin	3
118	OfficerAnvil	3
