rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	titanlax	249
13	PigDab	243
14	AdmiralSmoke	228
15	coobert42	210
16	beeperbeeper5	201
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	OffWithTheirHead	129
28	HellsSponge	121
29	Maenara	117
29	jnp_gaming	117
31	skrongus	111
32	Winklepicker279	105
33	benediktine1	102
33	MyNameIsJobo	102
35	Factoroni	95
36	himak1	93
37	jessemgaming	90
38	_Karmaa	87
38	FreakGenius	87
40	MovingFish7	84
41	eviltunix	78
42	hanaryheatwave	75
43	Bandito_Roamer	72
43	ROY4LE	72
45	Di_infiri	66
45	ItsDeltaMC	66
47	TableTim	63
47	Tyrannosplart	63
49	Deathkob	60
50	TheSecondLord	57
51	CoffeeNoir	54
51	EveryonesUncle	54
53	PegLegPete93	51
54	NatrixxddxYT	48
54	T045RTY	48
54	TAKrules	48
54	Lez_	48
54	Windo_licker	48
54	lillips	48
60	CarltheCuck	45
61	QuiCreans	42
61	Comma__	42
61	Kim_Jong_eel	42
61	Inbefour	42
61	Kowcio_	42
66	4774	39
66	Mattesco	39
66	Dabatha	39
66	KASAN420	39
70	ShedJr_	36
71	Manaateee	33
72	Merv__	30
72	Stiar	30
74	Ryan_GEMS	24
74	Kubelz	24
74	MightyWertu	24
77	TheShyPig	21
77	Xclax101	21
79	Groovy_MoonBird	18
79	kekhon	18
79	Ecplosive	18
79	The_slideV3	18
79	Racengan	18
84	InfernalMound	15
84	Inchef	15
84	MineMaster0012	15
84	TechnoNinja64	15
88	pintsizedrogue	12
88	IWorkAtIkea	12
88	F_Uhre	12
88	LeonelSalamanca	12
92	_Huge_Male_	9
92	500am	9
92	Fullut	9
92	fluddd	9
92	RadarHz	9
92	00000000-0000-0000-0009-01f9013b764e	9
98	CLG_Kata	6
98	Cats_Fly	6
98	rarrq	6
98	Cryptacity	6
98	WET_WET_WET	6
98	ItsAki_	6
98	SvenskaAlvar	6
98	Lord_Jord	6
98	ese_wn_po	6
98	Groundler	6
98	SammiWolfGirl	6
98	IronicUwU1	6
110	Frozil20	3
110	Incinere	3
110	Mahoose	3
110	H72l9w	3
110	Swexti	3
110	Da_Boss_Rani	3
110	12Magner05	3
110	Marbz_	3
110	_Crimson_Legate	3
110	luseis	3
110	Nycteus_	3
110	sp00ky_ghost977	3
110	OfficerAnvil	3
