rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	387
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
11	Yamdalorian	276
13	PigDab	264
14	titanlax	249
15	beeperbeeper5	231
16	mymayowasgone	216
17	coobert42	210
18	soundad	192
18	Zaridey	192
18	DemTechAlpha	192
21	Soplight	189
22	Xalithia	183
23	SaucyDark	168
24	Buuck_	153
25	Airem_Core	147
26	Toiton	144
27	PlasticOtari	138
28	WhyTho_1	135
29	QuesoCrusaderIII	129
30	Fullbit_	123
31	HellsSponge	121
32	TheWickedBird	120
33	Maenara	117
33	jnp_gaming	117
35	es0th	111
36	Winklepicker279	105
37	benediktine1	102
37	MyNameIsJobo	102
39	Factoroni	95
40	himak1	93
41	jessemgaming	90
42	_Karmaa	87
42	FreakGenius	87
44	Lez_	84
44	Mr_Sun15	84
44	MovingFish7	84
44	Kowcio_	84
48	Merv__	78
48	eviltunix	78
50	hanaryheatwave	75
51	Bandito_Roamer	72
51	royal_2	72
51	ROY4LE	72
54	Di_infiri	66
54	ItsDeltaMC	66
56	TableTim	63
56	Tyrannosplart	63
58	TheSecondLord	60
58	Deathkob	60
60	CoffeeNoir	54
60	EveryonesUncle	54
62	PegLegPete93	51
63	NatrixxddxYT	48
63	T045RTY	48
63	TAKrules	48
63	Windo_licker	48
63	emreknugrlu	48
68	Sleepy_Evelyn	45
68	CarltheCuck	45
70	QuiCreans	42
70	Comma__	42
70	Kim_Jong_eel	42
70	Inbefour	42
74	4774	39
74	Mattesco	39
74	Dabatha	39
74	KASAN420	39
78	ShedJr_	36
78	Gzrdy	36
78	Manaateee	36
81	Stiar	30
82	Ryan_GEMS	24
82	Kubelz	24
82	MightyWertu	24
85	TheShyPig	21
85	Xclax101	21
87	Groovy_MoonBird	18
87	kekhon	18
87	Ecplosive	18
87	The_slideV3	18
87	Racengan	18
92	InfernalMound	15
92	Inchef	15
92	Pumpkin_P_Patch	15
92	TechnoNinja64	15
96	pintsizedrogue	12
96	IWorkAtIkea	12
96	Secret_Canary	12
96	OreTheBear	12
96	Jekyll	12
96	F_Uhre	12
96	EdGalbraith	12
103	_Huge_Male_	9
103	500am	9
103	Fullut	9
103	_flud	9
103	RadarHz	9
103	00000000-0000-0000-0009-01f9013b764e	9
109	CLG_Kata	6
109	Cats_Fly	6
109	rarrq	6
109	Cryptacity	6
109	WET_WET_WET	6
109	ItsAki_	6
109	Shortest_	6
109	Lord_Jord	6
109	ese_wn_po	6
109	Groundler	6
109	SammiWolfGirl	6
109	IronicUwU1	6
121	cuddlyMonster	5
122	Frozil20	3
122	Incinere	3
122	Mahoose	3
122	Gregward_Smith	3
122	Swexti	3
122	Rani_R	3
122	12Magner05	3
122	Marbz_	3
122	_Crimson_Legate	3
122	luseis	3
122	blackeemperor	3
122	sp00ky_ghost977	3
122	pixelviolin	3
122	OfficerAnvil	3
122	Enderxz3	3
122	LuvLuvLove	3
